"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,33.1,33.1,66.9,"Châtillon (FR)","Les citoyens de Châtillon (FR) disent oui à 72 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 66,9 pour cent)."
2011,33.6,33.6,66.4,"Cugy (FR)","Les citoyens de Cugy (FR) acceptent avec 68 pour cent de oui un contre-projet qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales.Ils s'opposent par contre à l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel (non à 66,4 pour cent)."
2016,50,0,0,"Fétigny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2022,50,0,0,"Gletterens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2025,50,0,0,"Lully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2027,38.1,38.1,61.9,"Ménières (FR)","C'est oui à 65,8 pour cent  à Ménières à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi que les coûts de l'amélioration de la chaîne de secours pour les urgences vitales.C'est non par contre à 61,9 pour cent à une initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel."
2029,50,0,0,"Montagny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2035,50,0,0,"Nuvilly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2038,50,0,0,"Prévondavaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2041,33.3,33.3,66.7,"Saint-Aubin (FR)","Les citoyens de Saint-Aubin (FR) disent oui à 75 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 66,7 pour cent)."
2043,34.4,34.4,65.6,"Sévaz (FR)","Les citoyens de Sévaz disent oui à 67 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 65,6 pour cent)."
2044,48.9,48.9,51.1,"Surpierre (FR)","C'est oui à 54,3 pour cent  à Surpierre à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi que les coûts de l'amélioration de la chaîne de secours pour les urgences vitales.C'est non par contre à 51,1 pour cent à une initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel."
2045,50,0,0,"Vallon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2050,45.3,45.3,54.7,"Les Montets (FR)","C'est oui à 65,4 pour cent  aux Montets à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi que les coûts de l'amélioration de la chaîne de secours pour les urgences vitales.C'est non par contre à 54,7 pour cent à une initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel."
2051,50,0,0,"Delley-Portalban (FR)","Les résultats ne sont pas encore connus dans cette commune."
2053,50,0,0,"Belmont-Broye (FR)","Les résultats ne sont pas encore connus dans cette commune."
2054,50,0,0,"Estavayer (FR)","Les résultats ne sont pas encore connus dans cette commune."
2055,50,0,0,"Cheyres-Châbles (FR)","Les résultats ne sont pas encore connus dans cette commune."
2061,50,0,0,"Auboranges (FR)","Les résultats ne sont pas encore connus dans cette commune."
2063,50,0,0,"Billens-Hennens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2066,50,0,0,"Chapelle (Glâne) (FR)","Les résultats ne sont pas encore connus dans cette commune."
2067,41.9,41.9,58.1,"Le Châtelard (FR)","Les citoyens du Châtelard disent oui à 58,2 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 58,1 pour cent)."
2068,39.2,39.2,60.8,"Châtonnaye (FR)","C'est oui à 73,6 pour cent  à Châtonnaye à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi que les coûts de l'amélioration de la chaîne de secours pour les urgences vitales.C'est non par contre à 60,8 pour cent à une initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel."
