"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,41.5,41.5,58.5,"Châtillon (FR)","Les citoyens de Châtillon (FR) disent oui à 54,5 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 58,5 pour cent)."
2011,52.3,52.3,47.7,"Cugy (FR)","Les citoyens de Cugy (FR) souhaitent que le canton prenne en charge les mesures visant à garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales. Ils ont dit oui à 50,7 pour cent de oui au contre-projet d'une initiative qui demandait le rétablissement des urgences aux hôpitaux de Riaz, en Gruyère, et de Tavel en Singine. Ils ont été 63,3 pour cent à préférer le contre-projet. L'initiative a obtenu 52,3 pour cent de oui."
2016,66,66,34,"Fétigny (FR)","C'est oui à Fétigny à 66 pour cent à l'initiative qui demande le rétablissement des urgences à Riaz et Tavel. C'est non par contre à 17,5 pour cent au contre-projet du gouvernement qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2022,47,47,53,"Gletterens (FR)","C'est oui à 59,7 pour cent  à Gletterens à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi que les coûts de l'amélioration de la chaîne de secours pour les urgences vitales.C'est non par contre à 53 pour cent à une initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel."
2025,8.3,8.3,91.7,"Lully (FR)","Les citoyens de Lully (FR) ne veulent ni rétablissement des urgences hospitalières à Riaz et Tavel, ni équité entre régions concernant les interventions ambulancières. Ils ont refusé l'initiative sur les urgences avec 91,7 pour cent de non et le contre-projet avec 83,6 pour cent de non"
2027,73.8,73.8,26.2,"Ménières (FR)","Les citoyens de Ménières ont tranché en faveur du contre-projet de gouvernement qui souhaite garantir l’équité entre régions concernant les interventions ambulancières ainsi que les coûts de l’amélioration de la chaîne des secours pour les urgences vitales  (70,5 pour cent de oui).Ils ont préféré cette proposition avec 77,1 pour cent de oui. Ils ont toutefois également approuvé avec 73,8 pour cent de oui l'initiative demandant le rétablissement des urgences à Riaz et Tavel."
2029,44.6,44.6,55.4,"Montagny (FR)","Les citoyens de Montagny (FR) ne veulent ni rétablissement des urgences hospitalières à Riaz et Tavel, ni équité entre régions concernant les interventions ambulancières. Ils ont refusé l'initiative sur les urgences avec 55,4 pour cent de non et le contre-projet avec 71,9 pour cent de non"
2035,48,48,52,"Nuvilly (FR)","Les citoyens de Nuvilly acceptent avec 67,9 pour cent de oui un contre-projet qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières ainsi que la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales.Ils s'opposent par contre à l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et Tavel (non à 52 pour cent)."
2038,54.8,54.8,45.2,"Prévondavaux (FR)","Les citoyens de Prévondavaux acceptent avec 54,8 pour cent de oui l'initiative exigeant le rétablissement des urgences hospitalières à Riaz et Tavel. Ils refusent le contre-projet du gouvernement (76,2 pour cent de non) qui prévoit de garantir l'équité entre régions concernant les interventions ambulancières et les coûts de l'amélioration de la chaîne de secours pour les urgences vitales."
2041,49.7,49.7,50.3,"Saint-Aubin (FR)","Les citoyens de Saint-Aubin (FR) disent oui à 58 à un contre-projet qui veut garantir l'équité entre régions concernant les interventions ambulancières ainsi la prise en charge par le canton des coûts de l'amélioration de la chaîne de secours pour les urgences vitales. Ils refusent par contre l'initiative qui demande le rétablissement des urgences hospitalières à Riaz et à Tavel, en Singine (non à 50,3 pour cent)."
