"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,33.5,33.5,66.5,"Vaz/Obervaz GR","Nein zur Kostenbremse-Initiative in Vaz/Obervaz: Mit 66,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Vaz/Obervaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3513,49.3,49.3,50.7,"Lantsch/Lenz GR","Nein zur Kostenbremse-Initiative in Lantsch/Lenz mit 50,7 Prozent Ablehnung. Lantsch/Lenz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3514,77.3,77.3,22.7,"Schmitten GR","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben die Kostenbremse-Initiative angenommen. Schmitten GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3542,7.8,7.8,92.2,"Albula/Alvra GR","Keine Mehrheit für die Kostenbremse-Initiative in Albula/Alvra: Mit 9'601 Nein-Stimmen zu 816 Ja-Stimmen oder 92,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3543,15.3,15.3,84.7,"Surses GR","Nein zur Kostenbremse-Initiative in Surses mit 84,7 Prozent Ablehnung. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3544,75.5,75.5,24.5,"Bergün Filisur GR","Die Gemeinde Bergün Filisur hat die Kostenbremse-Initiative mit 75,5 Prozent angenommen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3551,68,68,32,"Brusio GR","68 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zur Kostenbremse-Initiative. Brusio hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3561,31.3,31.3,68.7,"Poschiavo GR","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zur Kostenbremse-Initiative. Poschiavo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3572,40.7,40.7,59.3,"Falera GR","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zur Kostenbremse-Initiative. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3575,67.9,67.9,32.1,"Laax GR","Die Gemeinde Laax hat die Kostenbremse-Initiative mit 67,9 Prozent Ja-Stimmen angenommen. Laax hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
