"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,74.4,74.4,25.6,"Vaz/Obervaz GR","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben die Kostenbremse-Initiative angenommen. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3513,87,87,13,"Lantsch/Lenz GR","Die Gemeinde Lantsch/Lenz hat die Kostenbremse-Initiative mit 87 Prozent angenommen. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3514,45.2,45.2,54.8,"Schmitten GR","Nein zur Kostenbremse-Initiative in Schmitten GR: Mit 54,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Schmitten GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3542,35.2,35.2,64.8,"Albula/Alvra GR","Keine Mehrheit für die Kostenbremse-Initiative in Albula/Alvra: Mit 6'830 Nein-Stimmen zu 3'706 Ja-Stimmen oder 64,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3543,12.7,12.7,87.3,"Surses GR","Nein zur Kostenbremse-Initiative in Surses mit 87,3 Prozent Ablehnung. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3544,87.1,87.1,12.9,"Bergün Filisur GR","Die Gemeinde Bergün Filisur hat die Kostenbremse-Initiative mit 87,1 Prozent angenommen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3551,31.1,31.1,68.9,"Brusio GR","Keine Mehrheit für die Kostenbremse-Initiative in Brusio: Mit 8'885 Nein-Stimmen zu 4'007 Ja-Stimmen oder 68,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Brusio hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3561,1,1,99,"Poschiavo GR","99 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zur Kostenbremse-Initiative. Poschiavo hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Graubünden."
3572,80.4,80.4,19.6,"Falera GR","Ja zur Kostenbremse-Initiative in Falera: Mit 80,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Falera hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3575,72.7,72.7,27.3,"Laax GR","Die Gemeinde Laax hat die Kostenbremse-Initiative mit 72,7 Prozent Ja-Stimmen angenommen. Laax hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3581,65.2,65.2,34.8,"Sagogn GR","Die Gemeinde Sagogn hat die Kostenbremse-Initiative mit 65,2 Prozent angenommen. Sagogn hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3582,65.5,65.5,34.5,"Schluein GR","In Schluein hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,5 Prozent angenommen. Schluein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3603,10.3,10.3,89.7,"Vals GR","Nein zur Kostenbremse-Initiative in Vals mit 89,7 Prozent Ablehnung. Vals hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
