"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,48.3,48.3,51.7,"Doppleschwand LU","Nein zur Kostenbremse-Initiative in Doppleschwand: Mit 51,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1002,36,36,64,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64 Prozent verworfen. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1004,58,58,42,"Flühli LU","Die Gemeinde Flühli hat die Kostenbremse-Initiative mit 58 Prozent angenommen. Flühli hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1005,96.9,96.9,3.1,"Hasle LU","Ja zur Kostenbremse-Initiative in Hasle LU: Mit 96,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hasle LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1007,50.6,50.6,49.4,"Romoos LU","Die Gemeinde Romoos hat die Kostenbremse-Initiative mit 50,6 Prozent angenommen. Romoos hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1008,78,78,22,"Schüpfheim LU","Ja zur Kostenbremse-Initiative in Schüpfheim. Die Gemeinde hat das Volksbegehren mit 78 Prozent der Stimmen angenommen. Schüpfheim hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1009,55.3,55.3,44.7,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,3 Prozent angenommen. Werthenstein hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1010,42.6,42.6,57.4,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Kostenbremse-Initiative mit 57,4 Prozent abgelehnt. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1021,45.2,45.2,54.8,"Aesch LU","Aesch LU hat die Kostenbremse-Initiative mit 54,8 Prozent abgelehnt. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1023,42.3,42.3,57.7,"Ballwil LU","Ballwil hat die Kostenbremse-Initiative mit 57,7 Prozent abgelehnt. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
