"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,38.5,38.5,61.5,"Doppleschwand LU","Nein zur Kostenbremse-Initiative in Doppleschwand: Mit 61,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1002,48.4,48.4,51.6,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,6 Prozent verworfen. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1004,12.5,12.5,87.5,"Flühli LU","Nein zur Kostenbremse-Initiative in Flühli mit 87,5 Prozent Ablehnung. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1005,48.7,48.7,51.3,"Hasle LU","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Kostenbremse-Initiative. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1007,43,43,57,"Romoos LU","Nein zur Kostenbremse-Initiative in Romoos mit 57 Prozent Ablehnung. Romoos hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1008,1,1,99,"Schüpfheim LU","Schüpfheim hat die Kostenbremse-Initiative mit 99 Prozent abgelehnt. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1009,13.4,13.4,86.6,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,6 Prozent verworfen. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1010,49.5,49.5,50.5,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Kostenbremse-Initiative mit 50,5 Prozent abgelehnt. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1021,81.3,81.3,18.7,"Aesch LU","Ja zur Kostenbremse-Initiative in Aesch LU. Die Gemeinde hat das Volksbegehren mit 81,3 Prozent der Stimmen angenommen. Aesch LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1023,77.1,77.1,22.9,"Ballwil LU","Ja zur Kostenbremse-Initiative in Ballwil. Die Gemeinde hat das Volksbegehren mit 77,1 Prozent der Stimmen angenommen. Ballwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1024,58.9,58.9,41.1,"Emmen LU","58,9 Prozent der Abstimmenden in der Gemeinde Emmen haben Ja gesagt zur Kostenbremse-Initiative. Emmen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1025,8.9,8.9,91.1,"Ermensee LU","In Ermensee hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 91,1 Prozent verworfen. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1026,24.6,24.6,75.4,"Eschenbach LU","Nein zur Kostenbremse-Initiative in Eschenbach LU mit 75,4 Prozent Ablehnung. Eschenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1030,39.1,39.1,60.9,"Hitzkirch LU","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zur Kostenbremse-Initiative. Hitzkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1031,24.4,24.4,75.6,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,6 Prozent verworfen. Hochdorf hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1032,56.1,56.1,43.9,"Hohenrain LU","Ja zur Kostenbremse-Initiative in Hohenrain. Die Gemeinde hat das Volksbegehren mit 56,1 Prozent der Stimmen angenommen. Hohenrain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1033,49.7,49.7,50.3,"Inwil LU","In Inwil hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 50,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Inwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1037,69.9,69.9,30.1,"Rain LU","Die Gemeinde Rain hat die Kostenbremse-Initiative mit 69,9 Prozent Ja-Stimmen angenommen. Rain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1039,20.7,20.7,79.3,"Römerswil LU","In Römerswil hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,3 Prozent verworfen. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1040,89.4,89.4,10.6,"Rothenburg LU","89,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenburg haben die Kostenbremse-Initiative angenommen. Rothenburg hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1041,45.2,45.2,54.8,"Schongau LU","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau sagen Nein zur Kostenbremse-Initiative. Schongau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1051,87.1,87.1,12.9,"Adligenswil LU","87,1 Prozent der Abstimmenden in der Gemeinde Adligenswil haben Ja gesagt zur Kostenbremse-Initiative. Adligenswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1052,29.2,29.2,70.8,"Buchrain LU","Buchrain hat die Kostenbremse-Initiative mit 70,8 Prozent abgelehnt. Buchrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1053,46.8,46.8,53.2,"Dierikon LU","In Dierikon hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,2 Prozent verworfen. Dierikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1054,20.5,20.5,79.5,"Ebikon LU","Ebikon hat die Kostenbremse-Initiative mit 79,5 Prozent abgelehnt. Ebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1055,75.7,75.7,24.3,"Gisikon LU","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gisikon haben die Kostenbremse-Initiative angenommen. Gisikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1056,87.3,87.3,12.7,"Greppen LU","87,3 Prozent der Abstimmenden in der Gemeinde Greppen haben Ja gesagt zur Kostenbremse-Initiative. Greppen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1057,51.5,51.5,48.5,"Honau LU","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Honau haben die Kostenbremse-Initiative angenommen. Honau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1058,98.4,98.4,1.6,"Horw LU","98,4 Prozent der Abstimmenden in der Gemeinde Horw haben Ja gesagt zur Kostenbremse-Initiative. Horw hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern."
1059,67.1,67.1,32.9,"Kriens LU","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kriens haben die Kostenbremse-Initiative angenommen. Kriens hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1061,0.6,0.6,99.4,"Luzern LU","Nein zur Kostenbremse-Initiative in Luzern mit 99,4 Prozent Ablehnung. Luzern hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern."
1062,46.5,46.5,53.5,"Malters LU","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Malters sagen Nein zur Kostenbremse-Initiative. Malters hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1063,64.5,64.5,35.5,"Meggen LU","Ja zur Kostenbremse-Initiative in Meggen: Mit 64,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Meggen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1064,81.1,81.1,18.9,"Meierskappel LU","81,1 Prozent der Abstimmenden in der Gemeinde Meierskappel haben Ja gesagt zur Kostenbremse-Initiative. Meierskappel hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1065,56.1,56.1,43.9,"Root LU","Ja zur Kostenbremse-Initiative in Root: Mit 56,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Root hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1066,49.7,49.7,50.3,"Schwarzenberg LU","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenberg sagen Nein zur Kostenbremse-Initiative. Schwarzenberg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1067,62.8,62.8,37.2,"Udligenswil LU","Ja zur Kostenbremse-Initiative in Udligenswil: Mit 62,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Udligenswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1068,57.7,57.7,42.3,"Vitznau LU","Die Gemeinde Vitznau hat die Kostenbremse-Initiative mit 57,7 Prozent Ja-Stimmen angenommen. Vitznau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1069,13.3,13.3,86.7,"Weggis LU","Nein zur Kostenbremse-Initiative in Weggis: Mit 86,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Weggis hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1081,59.7,59.7,40.3,"Beromünster LU","Ja zur Kostenbremse-Initiative in Beromünster: Mit 59,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beromünster hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1082,42.5,42.5,57.5,"Büron LU","Keine Mehrheit für die Kostenbremse-Initiative in Büron: Mit 5'964 Nein-Stimmen zu 4'417 Ja-Stimmen oder 57,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Büron hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1083,27.7,27.7,72.3,"Buttisholz LU","In Buttisholz hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 72,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Buttisholz hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1084,85.1,85.1,14.9,"Eich LU","Die Gemeinde Eich hat die Kostenbremse-Initiative mit 85,1 Prozent Ja-Stimmen angenommen. Eich hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1085,42,42,58,"Geuensee LU","Keine Mehrheit für die Kostenbremse-Initiative in Geuensee: Mit 9'296 Nein-Stimmen zu 6'740 Ja-Stimmen oder 58 Prozent hat die Gemeinde das Volksbegehren verworfen. Geuensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
