"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,52.9,52.9,47.1,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent d'inscrire dans la Constitution l'interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 52,9 pour cent de oui. Aire-la-Ville a approuvé le texte, contrairement à son canton."
6602,29,29,71,"Anières (GE)","Les habitants d'Anières rejettent la proposition d'inscrire dans la Constitution l'interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 71 pour cent de non. Anières a rejeté le texte, tout comme son canton."
6603,67.3,67.3,32.7,"Avully (GE)","Les habitants d'Avully approuvent l'inscription dans la Constitution d'une interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 67,3 pour cent de oui. Avully a approuvé le texte, contrairement à son canton."
6604,48.9,48.9,51.1,"Avusy (GE)","A Avusy, les habitants disent non à 51,1 pour cent à l'inscription dans la Constitution d'une interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics. Avusy a rejeté le texte, tout comme son canton."
6605,78.3,78.3,21.7,"Bardonnex (GE)","Les habitants de Bardonnex approuvent l'inscription dans la Constitution d'une interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 78,3 pour cent de oui. Bardonnex a approuvé le texte, contrairement à son canton."
6606,41,41,59,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'inscription dans la Constitution d'une interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 59 pour cent de non. Bellevue a rejeté le texte, tout comme son canton."
6607,64.6,64.6,35.4,"Bernex (GE)","Les habitants de Bernex approuvent l'inscription dans la Constitution d'une interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 64,6 pour cent de oui. Bernex a approuvé le texte, contrairement à son canton."
6608,29.5,29.5,70.5,"Carouge (GE)","Les habitants de Carouge (GE) rejettent la proposition d'inscrire dans la Constitution l'interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 70,5 pour cent de non. Carouge (GE) a rejeté le texte, tout comme son canton."
6609,50.9,50.9,49.1,"Cartigny (GE)","A Cartigny, les habitants disent oui à 50,9 pour cent à l'inscription dans la Constitution d'une interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics. Cartigny a approuvé le texte, contrairement à son canton."
6610,33.3,33.3,66.7,"Céligny (GE)","Les habitants de Céligny rejettent la proposition d'inscrire dans la Constitution l'interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 66,7 pour cent de non. Céligny a rejeté le texte, tout comme son canton."
6611,64.8,64.8,35.2,"Chancy (GE)","Les habitants de Chancy acceptent d'inscrire dans la Constitution l'interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 64,8 pour cent de oui. Chancy a approuvé le texte, contrairement à son canton."
6612,7.7,7.7,92.3,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent la proposition d'inscrire dans la Constitution l'interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 92,3 pour cent de non. C'est à Chêne-Bougeries que le refus le plus net de cet objet a été enregistré."
6613,61.3,61.3,38.7,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent d'inscrire dans la Constitution l'interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 61,3 pour cent de oui. Chêne-Bourg a approuvé le texte, contrairement à son canton."
6614,27.3,27.3,72.7,"Choulex (GE)","A Choulex, les habitants disent non à 72,7 pour cent à l'inscription dans la Constitution d'une interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics. Choulex a rejeté le texte, tout comme son canton."
6615,64.4,64.4,35.6,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 64,4 pour cent à l'inscription dans la Constitution d'une interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics. Collex-Bossy a approuvé le texte, contrairement à son canton."
6616,79.3,79.3,20.7,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive acceptent d'inscrire dans la Constitution l'interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 79,3 pour cent de oui. Collonge-Bellerive a approuvé le texte, contrairement à son canton."
6617,97.9,97.9,2.1,"Cologny (GE)","A Cologny, les habitants disent oui à 97,9 pour cent à l'inscription dans la Constitution d'une interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics. C'est à Cologny que la plus forte acceptation de cet objet a été enregistrée."
6618,21.4,21.4,78.6,"Confignon (GE)","Les habitants de Confignon s'opposent à l'inscription dans la Constitution d'une interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 78,6 pour cent de non. Confignon a rejeté le texte, tout comme son canton."
6619,67,67,33,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'inscription dans la Constitution d'une interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 67 pour cent de oui. Corsier (GE) a approuvé le texte, contrairement à son canton."
6620,33.6,33.6,66.4,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'inscription dans la Constitution d'une interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 66,4 pour cent de non. Dardagny a rejeté le texte, tout comme son canton."
6621,14,14,86,"Genève (GE)","Les habitants de Genève rejettent la proposition d'inscrire dans la Constitution l'interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 86 pour cent de non. Genève a rejeté le texte, tout comme son canton."
6622,44.5,44.5,55.5,"Genthod (GE)","Les habitants de Genthod s'opposent à l'inscription dans la Constitution d'une interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 55,5 pour cent de non. Genthod a rejeté le texte, tout comme son canton."
6623,82.3,82.3,17.7,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex approuvent l'inscription dans la Constitution d'une interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 82,3 pour cent de oui. Le Grand-Saconnex a approuvé le texte, contrairement à son canton."
6624,74.6,74.6,25.4,"Gy (GE)","Les habitants de Gy acceptent d'inscrire dans la Constitution l'interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 74,6 pour cent de oui. Gy a approuvé le texte, contrairement à son canton."
6625,65.2,65.2,34.8,"Hermance (GE)","A Hermance, les habitants disent oui à 65,2 pour cent à l'inscription dans la Constitution d'une interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics. Hermance a approuvé le texte, contrairement à son canton."
6626,57.9,57.9,42.1,"Jussy (GE)","A Jussy, les habitants disent oui à 57,9 pour cent à l'inscription dans la Constitution d'une interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics. Jussy a approuvé le texte, contrairement à son canton."
6627,54.8,54.8,45.2,"Laconnex (GE)","A Laconnex, les habitants disent oui à 54,8 pour cent à l'inscription dans la Constitution d'une interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics. Laconnex a approuvé le texte, contrairement à son canton."
6628,64.1,64.1,35.9,"Lancy (GE)","Les habitants de Lancy acceptent d'inscrire dans la Constitution l'interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 64,1 pour cent de oui. Lancy a approuvé le texte, contrairement à son canton."
6629,88.1,88.1,11.9,"Meinier (GE)","Les habitants de Meinier acceptent d'inscrire dans la Constitution l'interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 88,1 pour cent de oui. Meinier a approuvé le texte, contrairement à son canton."
6630,35.2,35.2,64.8,"Meyrin (GE)","Les habitants de Meyrin s'opposent à l'inscription dans la Constitution d'une interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 64,8 pour cent de non. Meyrin a rejeté le texte, tout comme son canton."
6631,82.9,82.9,17.1,"Onex (GE)","Les habitants d'Onex acceptent d'inscrire dans la Constitution l'interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 82,9 pour cent de oui. Onex a approuvé le texte, contrairement à son canton."
6632,12.7,12.7,87.3,"Perly-Certoux (GE)","Les habitants de Perly-Certoux rejettent la proposition d'inscrire dans la Constitution l'interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 87,3 pour cent de non. Perly-Certoux a rejeté le texte, tout comme son canton."
6633,44.1,44.1,55.9,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent la proposition d'inscrire dans la Constitution l'interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 55,9 pour cent de non. Plan-les-Ouates a rejeté le texte, tout comme son canton."
6634,97.2,97.2,2.8,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent d'inscrire dans la Constitution l'interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 97,2 pour cent de oui. Pregny-Chambésy a approuvé le texte, contrairement à son canton."
6635,86.6,86.6,13.4,"Presinge (GE)","Les habitants de Presinge approuvent l'inscription dans la Constitution d'une interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 86,6 pour cent de oui. Presinge a approuvé le texte, contrairement à son canton."
6636,63,63,37,"Puplinge (GE)","A Puplinge, les habitants disent oui à 63 pour cent à l'inscription dans la Constitution d'une interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics. Puplinge a approuvé le texte, contrairement à son canton."
6637,74.2,74.2,25.8,"Russin (GE)","Les habitants de Russin acceptent d'inscrire dans la Constitution l'interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 74,2 pour cent de oui. Russin a approuvé le texte, contrairement à son canton."
6638,38.2,38.2,61.8,"Satigny (GE)","Les habitants de Satigny s'opposent à l'inscription dans la Constitution d'une interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 61,8 pour cent de non. Satigny a rejeté le texte, tout comme son canton."
6639,46.1,46.1,53.9,"Soral (GE)","Les habitants de Soral s'opposent à l'inscription dans la Constitution d'une interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 53,9 pour cent de non. Soral a rejeté le texte, tout comme son canton."
6640,27,27,73,"Thônex (GE)","Les habitants de Thônex s'opposent à l'inscription dans la Constitution d'une interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 73 pour cent de non. Thônex a rejeté le texte, tout comme son canton."
6641,42.1,42.1,57.9,"Troinex (GE)","A Troinex, les habitants disent non à 57,9 pour cent à l'inscription dans la Constitution d'une interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics. Troinex a rejeté le texte, tout comme son canton."
6642,81.9,81.9,18.1,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent l'inscription dans la Constitution d'une interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 81,9 pour cent de oui. Vandoeuvres a approuvé le texte, contrairement à son canton."
6643,29.2,29.2,70.8,"Vernier (GE)","Les habitants de Vernier s'opposent à l'inscription dans la Constitution d'une interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 70,8 pour cent de non. Vernier a rejeté le texte, tout comme son canton."
6644,64.1,64.1,35.9,"Versoix (GE)","A Versoix, les habitants disent oui à 64,1 pour cent à l'inscription dans la Constitution d'une interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics. Versoix a approuvé le texte, contrairement à son canton."
6645,61.3,61.3,38.7,"Veyrier (GE)","Les habitants de Veyrier approuvent l'inscription dans la Constitution d'une interdiction des symboles de haine, dont la croix gammée nazie, dans les espaces publics avec 61,3 pour cent de oui. Veyrier a approuvé le texte, contrairement à son canton."
