"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,57.2,57.2,42.8,"Altdorf UR","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben das Stromgesetz angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1202,56,56,44,"Andermatt UR","In Andermatt hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56 Prozent angenommen. Andermatt hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1203,40.9,40.9,59.1,"Attinghausen UR","Nein zum Stromgesetz in Attinghausen. Die Gemeinde hat die Vorlage mit 59,1 Prozent abgelehnt. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1205,37.4,37.4,62.6,"Bürglen UR","Nein zum Stromgesetz in Bürglen UR. Die Gemeinde hat die Vorlage mit 62,6 Prozent abgelehnt. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1206,48.1,48.1,51.9,"Erstfeld UR","In Erstfeld hat das Stromgesetz keine Mehrheit gefunden. Auf 51,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1207,93.3,93.3,6.7,"Flüelen UR","Die Gemeinde Flüelen hat das Stromgesetz mit 93,3 Prozent angenommen. Flüelen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1208,58.8,58.8,41.2,"Göschenen UR","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben das Stromgesetz angenommen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1209,36.2,36.2,63.8,"Gurtnellen UR","Gurtnellen hat das Stromgesetz mit 63,8 Prozent abgelehnt. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1210,7.9,7.9,92.1,"Hospental UR","Hospental hat das Stromgesetz mit 92,1 Prozent abgelehnt. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1211,45.5,45.5,54.5,"Isenthal UR","Nein zum Stromgesetz in Isenthal: Mit 3'755 Nein- zu 3'130 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54,5 Prozent. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1212,73.9,73.9,26.1,"Realp UR","Ja zum Stromgesetz in Realp: Mit 73,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Realp hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1213,61.1,61.1,38.9,"Schattdorf UR","Ja zum Stromgesetz in Schattdorf: Mit 61,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Schattdorf hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1214,44.4,44.4,55.6,"Seedorf UR","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zum Stromgesetz. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1215,1.3,1.3,98.7,"Seelisberg UR","Nein zum Stromgesetz in Seelisberg. Die Gemeinde hat die Vorlage mit 98,7 Prozent abgelehnt. Seelisberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1216,44.4,44.4,55.6,"Silenen UR","Nein zum Stromgesetz in Silenen: Mit 9'130 Nein- zu 7'294 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,6 Prozent. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
1217,65.2,65.2,34.8,"Sisikon UR","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben das Stromgesetz angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1218,88.3,88.3,11.7,"Spiringen UR","Die Gemeinde Spiringen hat das Stromgesetz mit 88,3 Prozent Ja-Stimmen angenommen. Spiringen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1219,59.9,59.9,40.1,"Unterschächen UR","Die Gemeinde Unterschächen hat das Stromgesetz mit 59,9 Prozent Ja-Stimmen angenommen. Unterschächen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage."
1220,45.4,45.4,54.6,"Wassen UR","Nein zum Stromgesetz in Wassen. Die Gemeinde hat die Vorlage mit 54,6 Prozent abgelehnt. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat."
