"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,57.9,57.9,42.1,"Altdorf UR","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben das Stromgesetz angenommen. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1202,14.7,14.7,85.3,"Andermatt UR","In Andermatt hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 85,3 Prozent verworfen. Andermatt hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1203,3.2,3.2,96.8,"Attinghausen UR","Nein zum Stromgesetz in Attinghausen. Die Gemeinde hat die Vorlage mit 96,8 Prozent abgelehnt. Attinghausen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri."
1205,32.7,32.7,67.3,"Bürglen UR","Nein zum Stromgesetz in Bürglen UR. Die Gemeinde hat die Vorlage mit 67,3 Prozent abgelehnt. Bürglen UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1206,83.5,83.5,16.5,"Erstfeld UR","Die Gemeinde Erstfeld hat das Stromgesetz mit 83,5 Prozent Ja-Stimmen angenommen. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1207,39.4,39.4,60.6,"Flüelen UR","Nein zum Stromgesetz in Flüelen. Die Gemeinde hat die Vorlage mit 60,6 Prozent abgelehnt. Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1208,18.9,18.9,81.1,"Göschenen UR","Nein zum Stromgesetz in Göschenen: Mit 8'543 Nein- zu 1'991 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 81,1 Prozent. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1209,14.1,14.1,85.9,"Gurtnellen UR","Gurtnellen hat das Stromgesetz mit 85,9 Prozent abgelehnt. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1210,88.9,88.9,11.1,"Hospental UR","Ja zum Stromgesetz in Hospental. Die Gemeinde hat die Vorlage mit 88,9 Prozent der Stimmen angenommen. Hospental hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri."
1211,48.6,48.6,51.4,"Isenthal UR","Nein zum Stromgesetz in Isenthal: Mit 9'432 Nein- zu 8'914 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,4 Prozent. Isenthal hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1212,26.9,26.9,73.1,"Realp UR","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Realp sagen Nein zum Stromgesetz. Realp hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1213,52.9,52.9,47.1,"Schattdorf UR","Ja zum Stromgesetz in Schattdorf: Mit 52,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1214,29.1,29.1,70.9,"Seedorf UR","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zum Stromgesetz. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1215,55.1,55.1,44.9,"Seelisberg UR","Die Gemeinde Seelisberg hat das Stromgesetz mit 55,1 Prozent angenommen. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1216,85.9,85.9,14.1,"Silenen UR","85,9 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen haben das Stromgesetz angenommen. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1217,58.7,58.7,41.3,"Sisikon UR","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben das Stromgesetz angenommen. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat."
1218,39.5,39.5,60.5,"Spiringen UR","In Spiringen hat das Stromgesetz keine Mehrheit gefunden. Auf 60,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Spiringen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1219,33,33,67,"Unterschächen UR","In Unterschächen hat das Stromgesetz keine Mehrheit gefunden. Auf 67 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterschächen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
1220,32.4,32.4,67.6,"Wassen UR","Nein zum Stromgesetz in Wassen. Die Gemeinde hat die Vorlage mit 67,6 Prozent abgelehnt. Wassen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage."
