"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,37,37,63,"Aesch BL","Aesch BL hat die ""Stopp-Impfpflicht""-Initiative mit 63 Prozent abgelehnt. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2762,30.1,30.1,69.9,"Allschwil BL","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2763,35.9,35.9,64.1,"Arlesheim BL","Nein zur ""Stopp-Impfpflicht""-Initiative in Arlesheim mit 64,1 Prozent Ablehnung. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2764,47.5,47.5,52.5,"Biel-Benken BL","Nein zur ""Stopp-Impfpflicht""-Initiative in Biel-Benken: Mit 52,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2765,74.3,74.3,25.7,"Binningen BL","Die Gemeinde Binningen hat die ""Stopp-Impfpflicht""-Initiative mit 74,3 Prozent angenommen. Binningen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2766,62.8,62.8,37.2,"Birsfelden BL","Ja zur ""Stopp-Impfpflicht""-Initiative in Birsfelden: Mit 62,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2767,86.1,86.1,13.9,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 86,1 Prozent angenommen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2768,74,74,26,"Ettingen BL","In Ettingen hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74 Prozent angenommen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2769,55.1,55.1,44.9,"Münchenstein BL","Die Gemeinde Münchenstein hat die ""Stopp-Impfpflicht""-Initiative mit 55,1 Prozent angenommen. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2770,83.7,83.7,16.3,"Muttenz BL","83,7 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben die ""Stopp-Impfpflicht""-Initiative angenommen. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2771,66.7,66.7,33.3,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,7 Prozent angenommen. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
