"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,40.8,40.8,59.2,"Aesch BL","Aesch BL hat die ""Stopp-Impfpflicht""-Initiative mit 59,2 Prozent abgelehnt. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2762,56,56,44,"Allschwil BL","Ja zur ""Stopp-Impfpflicht""-Initiative in Allschwil: Mit 56 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2763,77.9,77.9,22.1,"Arlesheim BL","Die Gemeinde Arlesheim hat die ""Stopp-Impfpflicht""-Initiative mit 77,9 Prozent angenommen. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2764,37.7,37.7,62.3,"Biel-Benken BL","Nein zur ""Stopp-Impfpflicht""-Initiative in Biel-Benken: Mit 62,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2765,88,88,12,"Binningen BL","Die Gemeinde Binningen hat die ""Stopp-Impfpflicht""-Initiative mit 88 Prozent angenommen. Binningen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2766,85.9,85.9,14.1,"Birsfelden BL","Ja zur ""Stopp-Impfpflicht""-Initiative in Birsfelden: Mit 85,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2767,52.9,52.9,47.1,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,9 Prozent angenommen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2768,25,25,75,"Ettingen BL","In Ettingen hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75 Prozent verworfen. Ettingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2769,61.1,61.1,38.9,"Münchenstein BL","Die Gemeinde Münchenstein hat die ""Stopp-Impfpflicht""-Initiative mit 61,1 Prozent angenommen. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2770,61.8,61.8,38.2,"Muttenz BL","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben die ""Stopp-Impfpflicht""-Initiative angenommen. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
