"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,28.3,28.3,71.7,"Aesch BL","Aesch BL hat die ""Stopp-Impfpflicht""-Initiative mit 71,7 Prozent abgelehnt."
2762,50,0,0,"Allschwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2763,50,0,0,"Arlesheim BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2764,21.6,21.6,78.4,"Biel-Benken BL","Nein zur ""Stopp-Impfpflicht""-Initiative in Biel-Benken: Mit 78,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2765,19.5,19.5,80.5,"Binningen BL","Nein zur ""Stopp-Impfpflicht""-Initiative in Binningen mit 80,5 Prozent Ablehnung."
2766,50,0,0,"Birsfelden BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2767,19.3,19.3,80.7,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,7 Prozent verworfen."
2768,26.7,26.7,73.3,"Ettingen BL","In Ettingen hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,3 Prozent verworfen."
2769,26.1,26.1,73.9,"Münchenstein BL","Nein zur ""Stopp-Impfpflicht""-Initiative in Münchenstein mit 73,9 Prozent Ablehnung."
2770,50,0,0,"Muttenz BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2771,20.1,20.1,79.9,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,9 Prozent verworfen."
2772,21.8,21.8,78.2,"Pfeffingen BL","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Pfeffingen: Mit 739 Nein-Stimmen zu 206 Ja-Stimmen oder 78,2 Prozent hat die Gemeinde das Volksbegehren verworfen."
2773,25.6,25.6,74.4,"Reinach BL","In Reinach BL hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 74,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
2774,22,22,78,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78 Prozent verworfen."
2775,21.6,21.6,78.4,"Therwil BL","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Therwil sagen Nein zur ""Stopp-Impfpflicht""-Initiative."
2781,30.6,30.6,69.4,"Blauen BL","Nein zur ""Stopp-Impfpflicht""-Initiative in Blauen mit 69,4 Prozent Ablehnung."
2782,30.7,30.7,69.3,"Brislach BL","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Brislach: Mit 363 Nein-Stimmen zu 161 Ja-Stimmen oder 69,3 Prozent hat die Gemeinde das Volksbegehren verworfen."
