"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,65.1,65.1,34.9,"Arbon TG","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben die ""Stopp-Impfpflicht""-Initiative angenommen. Arbon hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4406,68.6,68.6,31.4,"Dozwil TG","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben die ""Stopp-Impfpflicht""-Initiative angenommen. Dozwil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4411,4.2,4.2,95.8,"Egnach TG","In Egnach hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 95,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4416,74.2,74.2,25.8,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,2 Prozent angenommen. Hefenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4421,31.7,31.7,68.3,"Horn TG","In Horn hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 68,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4426,52,52,48,"Kesswil TG","Ja zur ""Stopp-Impfpflicht""-Initiative in Kesswil. Die Gemeinde hat das Volksbegehren mit 52 Prozent der Stimmen angenommen. Kesswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4431,78.2,78.2,21.8,"Roggwil TG","Ja zur ""Stopp-Impfpflicht""-Initiative in Roggwil TG. Die Gemeinde hat das Volksbegehren mit 78,2 Prozent der Stimmen angenommen. Roggwil TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4436,26,26,74,"Romanshorn TG","Romanshorn hat die ""Stopp-Impfpflicht""-Initiative mit 74 Prozent abgelehnt. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4441,0.2,0.2,99.8,"Salmsach TG","Nein zur ""Stopp-Impfpflicht""-Initiative in Salmsach mit 99,8 Prozent Ablehnung. Salmsach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau."
4446,39,39,61,"Sommeri TG","61 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4451,77.7,77.7,22.3,"Uttwil TG","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil haben die ""Stopp-Impfpflicht""-Initiative angenommen. Uttwil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4461,34.2,34.2,65.8,"Amriswil TG","In Amriswil hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 65,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Amriswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4471,23.7,23.7,76.3,"Bischofszell TG","In Bischofszell hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 76,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Bischofszell hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
