"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,60.2,60.2,39.8,"Arbon TG","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben die ""Stopp-Impfpflicht""-Initiative angenommen. Arbon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4406,19.9,19.9,80.1,"Dozwil TG","Nein zur ""Stopp-Impfpflicht""-Initiative in Dozwil: Mit 80,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dozwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4411,70.8,70.8,29.2,"Egnach TG","Die Gemeinde Egnach hat die ""Stopp-Impfpflicht""-Initiative mit 70,8 Prozent Ja-Stimmen angenommen. Egnach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4416,15.9,15.9,84.1,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,1 Prozent verworfen. Hefenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4421,58.3,58.3,41.7,"Horn TG","Die Gemeinde Horn hat die ""Stopp-Impfpflicht""-Initiative mit 58,3 Prozent Ja-Stimmen angenommen. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4426,13.9,13.9,86.1,"Kesswil TG","Kesswil hat die ""Stopp-Impfpflicht""-Initiative mit 86,1 Prozent abgelehnt. Kesswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4431,45.1,45.1,54.9,"Roggwil TG","Roggwil TG hat die ""Stopp-Impfpflicht""-Initiative mit 54,9 Prozent abgelehnt. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4436,12.1,12.1,87.9,"Romanshorn TG","Romanshorn hat die ""Stopp-Impfpflicht""-Initiative mit 87,9 Prozent abgelehnt. Romanshorn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4441,93.9,93.9,6.1,"Salmsach TG","Die Gemeinde Salmsach hat die ""Stopp-Impfpflicht""-Initiative mit 93,9 Prozent angenommen. Salmsach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau."
4446,79.8,79.8,20.2,"Sommeri TG","Ja zur ""Stopp-Impfpflicht""-Initiative in Sommeri: Mit 79,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4451,49.3,49.3,50.7,"Uttwil TG","Nein zur ""Stopp-Impfpflicht""-Initiative in Uttwil: Mit 50,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Uttwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4461,75.5,75.5,24.5,"Amriswil TG","Die Gemeinde Amriswil hat die ""Stopp-Impfpflicht""-Initiative mit 75,5 Prozent Ja-Stimmen angenommen. Amriswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4471,75,75,25,"Bischofszell TG","Die Gemeinde Bischofszell hat die ""Stopp-Impfpflicht""-Initiative mit 75 Prozent Ja-Stimmen angenommen. Bischofszell hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4476,43.8,43.8,56.2,"Erlen TG","Erlen hat die ""Stopp-Impfpflicht""-Initiative mit 56,2 Prozent abgelehnt. Erlen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4486,21.7,21.7,78.3,"Hauptwil-Gottshaus TG","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Hauptwil-Gottshaus: Mit 8'675 Nein-Stimmen zu 2'411 Ja-Stimmen oder 78,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4495,89.2,89.2,10.8,"Hohentannen TG","Die Gemeinde Hohentannen hat die ""Stopp-Impfpflicht""-Initiative mit 89,2 Prozent Ja-Stimmen angenommen. Hohentannen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4501,41.1,41.1,58.9,"Kradolf-Schönenberg TG","Kradolf-Schönenberg hat die ""Stopp-Impfpflicht""-Initiative mit 58,9 Prozent abgelehnt. Kradolf-Schönenberg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4506,21,21,79,"Sulgen TG","Nein zur ""Stopp-Impfpflicht""-Initiative in Sulgen mit 79 Prozent Ablehnung. Sulgen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4511,78,78,22,"Zihlschlacht-Sitterdorf TG","78 Prozent der Abstimmenden in der Gemeinde Zihlschlacht-Sitterdorf haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Zihlschlacht-Sitterdorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4536,20,20,80,"Basadingen-Schlattingen TG","Basadingen-Schlattingen hat die ""Stopp-Impfpflicht""-Initiative mit 80 Prozent abgelehnt. Basadingen-Schlattingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
