"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,61.6,61.6,38.4,"Arbon TG","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben das Stromgesetz angenommen. Arbon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4406,50,50,50,"Dozwil TG","Nein zum Stromgesetz in Dozwil: Mit 8'326 Nein- zu 8'324 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50 Prozent. Dozwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4411,49.7,49.7,50.3,"Egnach TG","In Egnach hat das Stromgesetz keine Mehrheit gefunden. Auf 50,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4416,49.8,49.8,50.2,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 50,2 Prozent verworfen. Hefenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4421,37.9,37.9,62.1,"Horn TG","In Horn hat das Stromgesetz keine Mehrheit gefunden. Auf 62,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Horn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4426,49.9,49.9,50.1,"Kesswil TG","Kesswil hat das Stromgesetz mit 50,1 Prozent abgelehnt. Kesswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4431,78.2,78.2,21.8,"Roggwil TG","Ja zum Stromgesetz in Roggwil TG. Die Gemeinde hat die Vorlage mit 78,2 Prozent der Stimmen angenommen. Roggwil TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4436,66.6,66.6,33.4,"Romanshorn TG","Ja zum Stromgesetz in Romanshorn. Die Gemeinde hat die Vorlage mit 66,6 Prozent der Stimmen angenommen. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4441,49.8,49.8,50.2,"Salmsach TG","Nein zum Stromgesetz in Salmsach. Die Gemeinde hat die Vorlage mit 50,2 Prozent abgelehnt. Salmsach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4446,25.4,25.4,74.6,"Sommeri TG","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zum Stromgesetz. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4451,45.8,45.8,54.2,"Uttwil TG","Nein zum Stromgesetz in Uttwil: Mit 2'295 Nein- zu 1'936 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54,2 Prozent. Uttwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
