"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,78.9,78.9,21.1,"Arbon TG","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben das Stromgesetz angenommen. Arbon hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4406,6,6,94,"Dozwil TG","Nein zum Stromgesetz in Dozwil: Mit 1'900 Nein- zu 121 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 94 Prozent. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4411,34.5,34.5,65.5,"Egnach TG","In Egnach hat das Stromgesetz keine Mehrheit gefunden. Auf 65,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4416,10,10,90,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 90 Prozent verworfen. Hefenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4421,86.8,86.8,13.2,"Horn TG","Die Gemeinde Horn hat das Stromgesetz mit 86,8 Prozent Ja-Stimmen angenommen. Horn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4426,30.2,30.2,69.8,"Kesswil TG","Kesswil hat das Stromgesetz mit 69,8 Prozent abgelehnt. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4431,53,53,47,"Roggwil TG","Ja zum Stromgesetz in Roggwil TG. Die Gemeinde hat die Vorlage mit 53 Prozent der Stimmen angenommen. Roggwil TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4436,71.2,71.2,28.8,"Romanshorn TG","Ja zum Stromgesetz in Romanshorn. Die Gemeinde hat die Vorlage mit 71,2 Prozent der Stimmen angenommen. Romanshorn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4441,54.3,54.3,45.7,"Salmsach TG","Die Gemeinde Salmsach hat das Stromgesetz mit 54,3 Prozent angenommen. Salmsach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4446,15,15,85,"Sommeri TG","85 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zum Stromgesetz. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4451,80.1,80.1,19.9,"Uttwil TG","80,1 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil haben das Stromgesetz angenommen. Uttwil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4461,24,24,76,"Amriswil TG","In Amriswil hat das Stromgesetz keine Mehrheit gefunden. Auf 76 Prozent der abgegebenen Stimmzettel stand ein Nein. Amriswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4471,11.5,11.5,88.5,"Bischofszell TG","In Bischofszell hat das Stromgesetz keine Mehrheit gefunden. Auf 88,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Bischofszell hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4476,77.3,77.3,22.7,"Erlen TG","Ja zum Stromgesetz in Erlen. Die Gemeinde hat die Vorlage mit 77,3 Prozent der Stimmen angenommen. Erlen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4486,88.5,88.5,11.5,"Hauptwil-Gottshaus TG","88,5 Prozent der Abstimmenden in der Gemeinde Hauptwil-Gottshaus haben Ja gesagt zum Stromgesetz. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4495,61.6,61.6,38.4,"Hohentannen TG","Die Gemeinde Hohentannen hat das Stromgesetz mit 61,6 Prozent Ja-Stimmen angenommen. Hohentannen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4501,29.2,29.2,70.8,"Kradolf-Schönenberg TG","Kradolf-Schönenberg hat das Stromgesetz mit 70,8 Prozent abgelehnt. Kradolf-Schönenberg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4506,67.7,67.7,32.3,"Sulgen TG","Die Gemeinde Sulgen hat das Stromgesetz mit 67,7 Prozent angenommen. Sulgen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4511,59.6,59.6,40.4,"Zihlschlacht-Sitterdorf TG","59,6 Prozent der Abstimmenden in der Gemeinde Zihlschlacht-Sitterdorf haben Ja gesagt zum Stromgesetz. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4536,48.3,48.3,51.7,"Basadingen-Schlattingen TG","Basadingen-Schlattingen hat das Stromgesetz mit 51,7 Prozent abgelehnt. Basadingen-Schlattingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4545,51.6,51.6,48.4,"Diessenhofen TG","51,6 Prozent der Abstimmenden in der Gemeinde Diessenhofen haben Ja gesagt zum Stromgesetz. Diessenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4546,58.9,58.9,41.1,"Schlatt TG","Die Gemeinde Schlatt TG hat das Stromgesetz mit 58,9 Prozent angenommen. Schlatt TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4551,67.3,67.3,32.7,"Aadorf TG","In Aadorf hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 67,3 Prozent angenommen. Aadorf hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4561,23.6,23.6,76.4,"Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 76,4 Prozent verworfen. Felben-Wellhausen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
