"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,55.1,55.1,44.9,"Brig-Glis VS","55,1 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zur Kostenbremse-Initiative. Brig-Glis hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6004,28.1,28.1,71.9,"Eggerberg VS","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zur Kostenbremse-Initiative. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6007,79.5,79.5,20.5,"Naters VS","Ja zur Kostenbremse-Initiative in Naters: Mit 79,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Naters hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6008,35.8,35.8,64.2,"Ried-Brig VS","Ried-Brig hat die Kostenbremse-Initiative mit 64,2 Prozent abgelehnt. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6009,69.8,69.8,30.2,"Simplon VS","Die Gemeinde Simplon hat die Kostenbremse-Initiative mit 69,8 Prozent angenommen. Simplon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6010,37.9,37.9,62.1,"Termen VS","In Termen hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 62,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6011,45.4,45.4,54.6,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,6 Prozent verworfen. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6021,84,84,16,"Ardon VS","Die Gemeinde Ardon hat die Kostenbremse-Initiative mit 84 Prozent Ja-Stimmen angenommen. Ardon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6022,43.9,43.9,56.1,"Chamoson VS","Keine Mehrheit für die Kostenbremse-Initiative in Chamoson: Mit 8'109 Nein-Stimmen zu 6'335 Ja-Stimmen oder 56,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6023,78.5,78.5,21.5,"Conthey VS","Ja zur Kostenbremse-Initiative in Conthey. Die Gemeinde hat das Volksbegehren mit 78,5 Prozent der Stimmen angenommen. Conthey hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6024,51.5,51.5,48.5,"Nendaz VS","Die Gemeinde Nendaz hat die Kostenbremse-Initiative mit 51,5 Prozent angenommen. Nendaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6025,35.6,35.6,64.4,"Vétroz VS","Keine Mehrheit für die Kostenbremse-Initiative in Vétroz: Mit 5'756 Nein-Stimmen zu 3'178 Ja-Stimmen oder 64,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Vétroz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6032,70.9,70.9,29.1,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,9 Prozent angenommen. Bourg-Saint-Pierre hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6033,46.6,46.6,53.4,"Liddes VS","In Liddes hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 53,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Liddes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6034,19.4,19.4,80.6,"Orsières VS","Keine Mehrheit für die Kostenbremse-Initiative in Orsières: Mit 5'545 Nein-Stimmen zu 1'335 Ja-Stimmen oder 80,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Orsières hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
