"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,96.2,96.2,3.8,"Brig-Glis VS","96,2 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zur Kostenbremse-Initiative. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6004,9.6,9.6,90.4,"Eggerberg VS","90,4 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zur Kostenbremse-Initiative. Eggerberg hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6007,83.1,83.1,16.9,"Naters VS","Ja zur Kostenbremse-Initiative in Naters: Mit 83,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Naters hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6008,43.2,43.2,56.8,"Ried-Brig VS","Ried-Brig hat die Kostenbremse-Initiative mit 56,8 Prozent abgelehnt. Ried-Brig hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6009,22.4,22.4,77.6,"Simplon VS","Nein zur Kostenbremse-Initiative in Simplon mit 77,6 Prozent Ablehnung. Simplon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6010,59.6,59.6,40.4,"Termen VS","Die Gemeinde Termen hat die Kostenbremse-Initiative mit 59,6 Prozent Ja-Stimmen angenommen. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6011,17.4,17.4,82.6,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,6 Prozent verworfen. Zwischbergen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6021,46,46,54,"Ardon VS","In Ardon hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 54 Prozent der abgegebenen Stimmzettel stand ein Nein. Ardon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6022,36.6,36.6,63.4,"Chamoson VS","Keine Mehrheit für die Kostenbremse-Initiative in Chamoson: Mit 6'749 Nein-Stimmen zu 3'903 Ja-Stimmen oder 63,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Chamoson hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6023,58.3,58.3,41.7,"Conthey VS","Ja zur Kostenbremse-Initiative in Conthey. Die Gemeinde hat das Volksbegehren mit 58,3 Prozent der Stimmen angenommen. Conthey hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6024,76.5,76.5,23.5,"Nendaz VS","Die Gemeinde Nendaz hat die Kostenbremse-Initiative mit 76,5 Prozent angenommen. Nendaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6025,31.1,31.1,68.9,"Vétroz VS","Keine Mehrheit für die Kostenbremse-Initiative in Vétroz: Mit 9'447 Nein-Stimmen zu 4'262 Ja-Stimmen oder 68,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Vétroz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6032,33.6,33.6,66.4,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,4 Prozent verworfen. Bourg-Saint-Pierre hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6033,62.5,62.5,37.5,"Liddes VS","Die Gemeinde Liddes hat die Kostenbremse-Initiative mit 62,5 Prozent Ja-Stimmen angenommen. Liddes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6034,33.5,33.5,66.5,"Orsières VS","Keine Mehrheit für die Kostenbremse-Initiative in Orsières: Mit 9'529 Nein-Stimmen zu 4'803 Ja-Stimmen oder 66,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Orsières hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6035,87.3,87.3,12.7,"Sembrancher VS","Die Gemeinde Sembrancher hat die Kostenbremse-Initiative mit 87,3 Prozent angenommen. Sembrancher hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6037,88.8,88.8,11.2,"Val de Bagnes VS","Ja zur Kostenbremse-Initiative in Val de Bagnes. Die Gemeinde hat das Volksbegehren mit 88,8 Prozent der Stimmen angenommen. Val de Bagnes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6052,31.6,31.6,68.4,"Bellwald VS","Bellwald hat die Kostenbremse-Initiative mit 68,4 Prozent abgelehnt. Bellwald hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6054,52.6,52.6,47.4,"Binn VS","Ja zur Kostenbremse-Initiative in Binn: Mit 52,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Binn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6056,36.8,36.8,63.2,"Ernen VS","Nein zur Kostenbremse-Initiative in Ernen mit 63,2 Prozent Ablehnung. Ernen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6057,75.4,75.4,24.6,"Fiesch VS","Die Gemeinde Fiesch hat die Kostenbremse-Initiative mit 75,4 Prozent angenommen. Fiesch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6058,56,56,44,"Fieschertal VS","Ja zur Kostenbremse-Initiative in Fieschertal. Die Gemeinde hat das Volksbegehren mit 56 Prozent der Stimmen angenommen. Fieschertal hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6061,36.3,36.3,63.7,"Lax VS","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lax sagen Nein zur Kostenbremse-Initiative. Lax hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6076,54,54,46,"Obergoms VS","Die Gemeinde Obergoms hat die Kostenbremse-Initiative mit 54 Prozent Ja-Stimmen angenommen. Obergoms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6077,10.9,10.9,89.1,"Goms VS","89,1 Prozent der Stimmbürgerinnen und Stimmbürger von Goms sagen Nein zur Kostenbremse-Initiative. Goms hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6082,73,73,27,"Ayent VS","In Ayent hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73 Prozent angenommen. Ayent hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6083,41.5,41.5,58.5,"Evolène VS","Nein zur Kostenbremse-Initiative in Evolène: Mit 58,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Evolène hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6084,65.1,65.1,34.9,"Hérémence VS","Ja zur Kostenbremse-Initiative in Hérémence: Mit 65,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hérémence hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6087,53.2,53.2,46.8,"Saint-Martin VS","Ja zur Kostenbremse-Initiative in Saint-Martin VS: Mit 53,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Martin VS hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6089,55,55,45,"Vex VS","Ja zur Kostenbremse-Initiative in Vex: Mit 55 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vex hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6090,96.5,96.5,3.5,"Mont-Noble VS","Die Gemeinde Mont-Noble hat die Kostenbremse-Initiative mit 96,5 Prozent Ja-Stimmen angenommen. Mont-Noble hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Wallis."
6101,49.9,49.9,50.1,"Agarn VS","Agarn hat die Kostenbremse-Initiative mit 50,1 Prozent abgelehnt. Agarn hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6102,54.1,54.1,45.9,"Albinen VS","Ja zur Kostenbremse-Initiative in Albinen: Mit 54,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Albinen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6104,67.6,67.6,32.4,"Ergisch VS","Ja zur Kostenbremse-Initiative in Ergisch. Die Gemeinde hat das Volksbegehren mit 67,6 Prozent der Stimmen angenommen. Ergisch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6109,55.7,55.7,44.3,"Inden VS","Ja zur Kostenbremse-Initiative in Inden. Die Gemeinde hat das Volksbegehren mit 55,7 Prozent der Stimmen angenommen. Inden hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6110,24.3,24.3,75.7,"Leuk VS","Nein zur Kostenbremse-Initiative in Leuk: Mit 75,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Leuk hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6111,27,27,73,"Leukerbad VS","Nein zur Kostenbremse-Initiative in Leukerbad: Mit 73 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Leukerbad hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6112,12.2,12.2,87.8,"Oberems VS","Oberems hat die Kostenbremse-Initiative mit 87,8 Prozent abgelehnt. Oberems hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6113,30.3,30.3,69.7,"Salgesch VS","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Salgesch sagen Nein zur Kostenbremse-Initiative. Salgesch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6116,50.7,50.7,49.3,"Varen VS","Ja zur Kostenbremse-Initiative in Varen: Mit 50,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Varen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6117,49.7,49.7,50.3,"Guttet-Feschel VS","In Guttet-Feschel hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 50,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Guttet-Feschel hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6118,56.6,56.6,43.4,"Gampel-Bratsch VS","Ja zur Kostenbremse-Initiative in Gampel-Bratsch. Die Gemeinde hat das Volksbegehren mit 56,6 Prozent der Stimmen angenommen. Gampel-Bratsch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6119,18.7,18.7,81.3,"Turtmann-Unterems VS","Turtmann-Unterems hat die Kostenbremse-Initiative mit 81,3 Prozent abgelehnt. Turtmann-Unterems hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6131,47.4,47.4,52.6,"Bovernier VS","Keine Mehrheit für die Kostenbremse-Initiative in Bovernier: Mit 9'074 Nein-Stimmen zu 8'168 Ja-Stimmen oder 52,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Bovernier hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6133,18.9,18.9,81.1,"Fully VS","81,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fully sagen Nein zur Kostenbremse-Initiative. Fully hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6134,62.7,62.7,37.3,"Isérables VS","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Isérables haben die Kostenbremse-Initiative angenommen. Isérables hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6135,28.2,28.2,71.8,"Leytron VS","Nein zur Kostenbremse-Initiative in Leytron: Mit 71,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Leytron hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6136,47.8,47.8,52.2,"Martigny VS","Nein zur Kostenbremse-Initiative in Martigny: Mit 52,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Martigny hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6137,71.5,71.5,28.5,"Martigny-Combe VS","In Martigny-Combe hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,5 Prozent angenommen. Martigny-Combe hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6139,33.8,33.8,66.2,"Riddes VS","Riddes hat die Kostenbremse-Initiative mit 66,2 Prozent abgelehnt. Riddes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6140,48.9,48.9,51.1,"Saillon VS","Nein zur Kostenbremse-Initiative in Saillon: Mit 51,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Saillon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6141,54.6,54.6,45.4,"Saxon VS","In Saxon hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,6 Prozent angenommen. Saxon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6142,94.7,94.7,5.3,"Trient VS","Die Gemeinde Trient hat die Kostenbremse-Initiative mit 94,7 Prozent Ja-Stimmen angenommen. Trient hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6151,10.4,10.4,89.6,"Champéry VS","In Champéry hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,6 Prozent verworfen. Champéry hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6152,54.6,54.6,45.4,"Collombey-Muraz VS","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Collombey-Muraz haben die Kostenbremse-Initiative angenommen. Collombey-Muraz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6153,12.8,12.8,87.2,"Monthey VS","Nein zur Kostenbremse-Initiative in Monthey mit 87,2 Prozent Ablehnung. Monthey hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6154,48.8,48.8,51.2,"Port-Valais VS","In Port-Valais hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,2 Prozent verworfen. Port-Valais hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6155,62.6,62.6,37.4,"Saint-Gingolph VS","Die Gemeinde Saint-Gingolph hat die Kostenbremse-Initiative mit 62,6 Prozent angenommen. Saint-Gingolph hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6156,0.9,0.9,99.1,"Troistorrents VS","In Troistorrents hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 99,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Troistorrents hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Wallis."
6157,45.4,45.4,54.6,"Val-d'Illiez VS","In Val-d'Illiez hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,6 Prozent verworfen. Val-d'Illiez hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6158,36,36,64,"Vionnaz VS","In Vionnaz hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64 Prozent verworfen. Vionnaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6159,2.5,2.5,97.5,"Vouvry VS","In Vouvry hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 97,5 Prozent verworfen. Vouvry hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6172,54.5,54.5,45.5,"Bister VS","Ja zur Kostenbremse-Initiative in Bister: Mit 54,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bister hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6173,55.2,55.2,44.8,"Bitsch VS","In Bitsch hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,2 Prozent angenommen. Bitsch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6177,30.2,30.2,69.8,"Grengiols VS","In Grengiols hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,8 Prozent verworfen. Grengiols hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6181,51.8,51.8,48.2,"Riederalp VS","Ja zur Kostenbremse-Initiative in Riederalp. Die Gemeinde hat das Volksbegehren mit 51,8 Prozent der Stimmen angenommen. Riederalp hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6191,75.8,75.8,24.2,"Ausserberg VS","Die Gemeinde Ausserberg hat die Kostenbremse-Initiative mit 75,8 Prozent angenommen. Ausserberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6192,31.4,31.4,68.6,"Blatten VS","Blatten hat die Kostenbremse-Initiative mit 68,6 Prozent abgelehnt. Blatten hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6193,57.3,57.3,42.7,"Bürchen VS","Ja zur Kostenbremse-Initiative in Bürchen. Die Gemeinde hat das Volksbegehren mit 57,3 Prozent der Stimmen angenommen. Bürchen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6194,54.5,54.5,45.5,"Eischoll VS","Die Gemeinde Eischoll hat die Kostenbremse-Initiative mit 54,5 Prozent angenommen. Eischoll hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
