"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,56.9,56.9,43.1,"Brig-Glis VS","56,9 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zur Kostenbremse-Initiative. Brig-Glis hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6004,69.5,69.5,30.5,"Eggerberg VS","Ja zur Kostenbremse-Initiative in Eggerberg: Mit 69,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Eggerberg hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6007,53.9,53.9,46.1,"Naters VS","Ja zur Kostenbremse-Initiative in Naters: Mit 53,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Naters hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6008,11.7,11.7,88.3,"Ried-Brig VS","Ried-Brig hat die Kostenbremse-Initiative mit 88,3 Prozent abgelehnt. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6009,54.9,54.9,45.1,"Simplon VS","Die Gemeinde Simplon hat die Kostenbremse-Initiative mit 54,9 Prozent angenommen. Simplon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6010,67.5,67.5,32.5,"Termen VS","Die Gemeinde Termen hat die Kostenbremse-Initiative mit 67,5 Prozent Ja-Stimmen angenommen. Termen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6011,12.9,12.9,87.1,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,1 Prozent verworfen. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6021,32.4,32.4,67.6,"Ardon VS","In Ardon hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 67,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6022,56.5,56.5,43.5,"Chamoson VS","56,5 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur Kostenbremse-Initiative. Chamoson hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6023,59.1,59.1,40.9,"Conthey VS","Ja zur Kostenbremse-Initiative in Conthey. Die Gemeinde hat das Volksbegehren mit 59,1 Prozent der Stimmen angenommen. Conthey hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6024,55,55,45,"Nendaz VS","Die Gemeinde Nendaz hat die Kostenbremse-Initiative mit 55 Prozent angenommen. Nendaz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6025,69.4,69.4,30.6,"Vétroz VS","69,4 Prozent der Abstimmenden in der Gemeinde Vétroz haben Ja gesagt zur Kostenbremse-Initiative. Vétroz hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6032,50.5,50.5,49.5,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,5 Prozent angenommen. Bourg-Saint-Pierre hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6033,0.7,0.7,99.3,"Liddes VS","In Liddes hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 99,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Liddes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6034,20.2,20.2,79.8,"Orsières VS","Keine Mehrheit für die Kostenbremse-Initiative in Orsières: Mit 8'102 Nein-Stimmen zu 2'046 Ja-Stimmen oder 79,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Orsières hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6035,7.9,7.9,92.1,"Sembrancher VS","Nein zur Kostenbremse-Initiative in Sembrancher mit 92,1 Prozent Ablehnung. Sembrancher hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6037,93.5,93.5,6.5,"Val de Bagnes VS","Ja zur Kostenbremse-Initiative in Val de Bagnes. Die Gemeinde hat das Volksbegehren mit 93,5 Prozent der Stimmen angenommen. Val de Bagnes hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6052,63.3,63.3,36.7,"Bellwald VS","Ja zur Kostenbremse-Initiative in Bellwald. Die Gemeinde hat das Volksbegehren mit 63,3 Prozent der Stimmen angenommen. Bellwald hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6054,58.7,58.7,41.3,"Binn VS","Ja zur Kostenbremse-Initiative in Binn: Mit 58,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Binn hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6056,89.3,89.3,10.7,"Ernen VS","Die Gemeinde Ernen hat die Kostenbremse-Initiative mit 89,3 Prozent angenommen. Ernen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6057,61.3,61.3,38.7,"Fiesch VS","Die Gemeinde Fiesch hat die Kostenbremse-Initiative mit 61,3 Prozent angenommen. Fiesch hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6058,87.8,87.8,12.2,"Fieschertal VS","Ja zur Kostenbremse-Initiative in Fieschertal. Die Gemeinde hat das Volksbegehren mit 87,8 Prozent der Stimmen angenommen. Fieschertal hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
