"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,32.7,32.7,67.3,"Arbedo-Castione TI","Gli elettori di Arbedo-Castione si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 67,3 per cento di voti contrari. Arbedo-Castione ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5002,94.7,94.7,5.3,"Bellinzona TI","La legge sull'approvvigionamento elettrico è stata accolta a Bellinzona, dove ha riscosso il 94,7 per cento di voti a favore. Bellinzona ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5003,2.4,2.4,97.6,"Cadenazzo TI","Nel comune di Cadenazzo, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 97,6 per cento di voti contrari. Cadenazzo ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5009,37.7,37.7,62.3,"Isone TI","Gli abitanti di Isone hanno respinto la legge sull'approvvigionamento elettrico con il 62,3 per cento di ""no"". Isone ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5010,40.5,40.5,59.5,"Lumino TI","I cittadini di Lumino hanno respinto la legge sull'approvvigionamento elettrico con il 59,5 per cento di voti contrari. Lumino ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5017,30,30,70,"Sant'Antonino TI","I cittadini di Sant'Antonino hanno respinto la legge sull'approvvigionamento elettrico con il 70 per cento di voti contrari. Sant'Antonino ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5048,32.9,32.9,67.1,"Acquarossa TI","Gli elettori di Acquarossa si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 67,1 per cento di voti contrari. Acquarossa ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5049,64.2,64.2,35.8,"Blenio TI","Gli elettori di Blenio si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 64,2 per cento di ""sì"". Blenio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5050,7.6,7.6,92.4,"Serravalle TI","I cittadini di Serravalle hanno respinto la legge sull'approvvigionamento elettrico con il 92,4 per cento di voti contrari. Serravalle ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5061,57.2,57.2,42.8,"Airolo TI","Nel comune di Airolo, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 57,2 per cento di voti favorevoli. Airolo ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
