"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,56,56,44,"Arbedo-Castione TI","Gli elettori di Arbedo-Castione si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 56 per cento di ""sì"". Arbedo-Castione ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5002,23.7,23.7,76.3,"Bellinzona TI","La legge sull'approvvigionamento elettrico è stata respinta a Bellinzona, dove ha riscosso il 76,3 per cento di ""no"". Bellinzona ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5003,59.9,59.9,40.1,"Cadenazzo TI","Nel comune di Cadenazzo, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 59,9 per cento di voti favorevoli. Cadenazzo ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5009,53.9,53.9,46.1,"Isone TI","Gli abitanti di Isone hanno accolto la legge sull'approvvigionamento elettrico con il 53,9 per cento di ""sì"". Isone ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5010,19.2,19.2,80.8,"Lumino TI","I cittadini di Lumino hanno respinto la legge sull'approvvigionamento elettrico con il 80,8 per cento di voti contrari. Lumino ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5017,22.7,22.7,77.3,"Sant'Antonino TI","I cittadini di Sant'Antonino hanno respinto la legge sull'approvvigionamento elettrico con il 77,3 per cento di voti contrari. Sant'Antonino ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5048,11,11,89,"Acquarossa TI","Gli elettori di Acquarossa si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 89 per cento di voti contrari. Acquarossa ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5049,41.3,41.3,58.7,"Blenio TI","Gli elettori di Blenio si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 58,7 per cento di voti contrari. Blenio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5050,43.8,43.8,56.2,"Serravalle TI","I cittadini di Serravalle hanno respinto la legge sull'approvvigionamento elettrico con il 56,2 per cento di voti contrari. Serravalle ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5061,40.7,40.7,59.3,"Airolo TI","Nel comune di Airolo, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 59,3 per cento di voti contrari. Airolo ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5063,18.7,18.7,81.3,"Bedretto TI","Gli elettori di Bedretto si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 81,3 per cento di voti contrari. Bedretto ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5064,28.4,28.4,71.6,"Bodio TI","Nel comune di Bodio, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 71,6 per cento di voti contrari. Bodio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5071,91.5,91.5,8.5,"Dalpe TI","I cittadini di Dalpe hanno accolto la legge sull'approvvigionamento elettrico con il 91,5 per cento di voti a favore. Dalpe ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5072,35.1,35.1,64.9,"Faido TI","I cittadini di Faido hanno respinto la legge sull'approvvigionamento elettrico con il 64,9 per cento di voti contrari. Faido ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5073,55.9,55.9,44.1,"Giornico TI","La legge sull'approvvigionamento elettrico è stata accolta a Giornico, dove ha riscosso il 55,9 per cento di voti a favore. Giornico ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5076,65.5,65.5,34.5,"Personico TI","Il 65,5 per cento degli elettori di Personico ha accolto la legge sull'approvvigionamento elettrico. Personico ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5077,19.9,19.9,80.1,"Pollegio TI","A Pollegio gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 80,1 per cento di voti a sfavore. Pollegio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5078,47.3,47.3,52.7,"Prato (Leventina) TI","Nel comune di Prato (Leventina), i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 52,7 per cento di voti contrari. Prato (Leventina) ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5079,40.8,40.8,59.2,"Quinto TI","Il 59,2 per cento degli elettori di Quinto ha respinto la legge sull'approvvigionamento elettrico. Quinto ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5091,24.8,24.8,75.2,"Ascona TI","La legge sull'approvvigionamento elettrico è stata respinta a Ascona, dove ha riscosso il 75,2 per cento di ""no"". Ascona ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5096,71.5,71.5,28.5,"Brione sopra Minusio TI","Gli abitanti di Brione sopra Minusio hanno accolto la legge sull'approvvigionamento elettrico con il 71,5 per cento di ""sì"". Brione sopra Minusio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5097,1.7,1.7,98.3,"Brissago TI","Gli elettori di Brissago si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 98,3 per cento di voti contrari. Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Brissago."
5108,12.8,12.8,87.2,"Gordola TI","I cittadini di Gordola hanno respinto la legge sull'approvvigionamento elettrico con il 87,2 per cento di voti contrari. Gordola ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5112,8.2,8.2,91.8,"Lavertezzo TI","Gli abitanti di Lavertezzo hanno respinto la legge sull'approvvigionamento elettrico con il 91,8 per cento di ""no"". Lavertezzo ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5113,79.9,79.9,20.1,"Locarno TI","Gli abitanti di Locarno hanno accolto la legge sull'approvvigionamento elettrico con il 79,9 per cento di ""sì"". Locarno ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5115,84.1,84.1,15.9,"Losone TI","Nel comune di Losone, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 84,1 per cento di voti favorevoli. Losone ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5117,45.8,45.8,54.2,"Mergoscia TI","I cittadini di Mergoscia hanno respinto la legge sull'approvvigionamento elettrico con il 54,2 per cento di voti contrari. Mergoscia ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5118,84.4,84.4,15.6,"Minusio TI","La legge sull'approvvigionamento elettrico è stata accolta a Minusio, dove ha riscosso il 84,4 per cento di voti a favore. Minusio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5120,44.9,44.9,55.1,"Muralto TI","A Muralto gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 55,1 per cento di voti a sfavore. Muralto ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5121,83.3,83.3,16.7,"Orselina TI","Nel comune di Orselina, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 83,3 per cento di voti favorevoli. Orselina ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5125,70.2,70.2,29.8,"Ronco sopra Ascona TI","Nel comune di Ronco sopra Ascona, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 70,2 per cento di voti favorevoli. Ronco sopra Ascona ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5131,7.3,7.3,92.7,"Tenero-Contra TI","Il 92,7 per cento degli elettori di Tenero-Contra ha respinto la legge sull'approvvigionamento elettrico. Tenero-Contra ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5136,60.6,60.6,39.4,"Onsernone TI","Gli abitanti di Onsernone hanno accolto la legge sull'approvvigionamento elettrico con il 60,6 per cento di ""sì"". Onsernone ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5138,42,42,58,"Cugnasco-Gerra TI","Gli abitanti di Cugnasco-Gerra hanno respinto la legge sull'approvvigionamento elettrico con il 58 per cento di ""no"". Cugnasco-Gerra ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5141,5.2,5.2,94.8,"Agno TI","Il 94,8 per cento degli elettori di Agno ha respinto la legge sull'approvvigionamento elettrico. Agno ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5143,50.9,50.9,49.1,"Aranno TI","Gli elettori di Aranno si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 50,9 per cento di ""sì"". Aranno ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5144,58.7,58.7,41.3,"Arogno TI","A Arogno gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 58,7 per cento di ""sì"". Arogno ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5146,23.4,23.4,76.6,"Astano TI","La legge sull'approvvigionamento elettrico è stata respinta a Astano, dove ha riscosso il 76,6 per cento di ""no"". Astano ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5148,53.1,53.1,46.9,"Bedano TI","La legge sull'approvvigionamento elettrico è stata accolta a Bedano, dove ha riscosso il 53,1 per cento di voti a favore. Bedano ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5149,12.6,12.6,87.4,"Bedigliora TI","Gli abitanti di Bedigliora hanno respinto la legge sull'approvvigionamento elettrico con il 87,4 per cento di ""no"". Bedigliora ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5151,74.5,74.5,25.5,"Bioggio TI","I cittadini di Bioggio hanno accolto la legge sull'approvvigionamento elettrico con il 74,5 per cento di voti a favore. Bioggio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5154,39.2,39.2,60.8,"Bissone TI","Il 60,8 per cento degli elettori di Bissone ha respinto la legge sull'approvvigionamento elettrico. Bissone ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5160,80.6,80.6,19.4,"Brusino Arsizio TI","Gli abitanti di Brusino Arsizio hanno accolto la legge sull'approvvigionamento elettrico con il 80,6 per cento di ""sì"". Brusino Arsizio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5161,61.5,61.5,38.5,"Cademario TI","Gli elettori di Cademario si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 61,5 per cento di ""sì"". Cademario ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5162,93.5,93.5,6.5,"Cadempino TI","La legge sull'approvvigionamento elettrico è stata accolta a Cadempino, dove ha riscosso il 93,5 per cento di voti a favore. Cadempino ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5167,26.4,26.4,73.6,"Canobbio TI","Il 73,6 per cento degli elettori di Canobbio ha respinto la legge sull'approvvigionamento elettrico. Canobbio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5171,36.4,36.4,63.6,"Caslano TI","Gli elettori di Caslano si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 63,6 per cento di voti contrari. Caslano ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5176,36,36,64,"Comano TI","Gli elettori di Comano si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 64 per cento di voti contrari. Comano ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5180,73.8,73.8,26.2,"Cureglia TI","La legge sull'approvvigionamento elettrico è stata accolta a Cureglia, dove ha riscosso il 73,8 per cento di voti a favore. Cureglia ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5181,83.9,83.9,16.1,"Curio TI","Il 83,9 per cento degli elettori di Curio ha accolto la legge sull'approvvigionamento elettrico. Curio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5186,82.9,82.9,17.1,"Grancia TI","I cittadini di Grancia hanno accolto la legge sull'approvvigionamento elettrico con il 82,9 per cento di voti a favore. Grancia ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5187,55.3,55.3,44.7,"Gravesano TI","La legge sull'approvvigionamento elettrico è stata accolta a Gravesano, dove ha riscosso il 55,3 per cento di voti a favore. Gravesano ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5189,37.3,37.3,62.7,"Lamone TI","La legge sull'approvvigionamento elettrico è stata respinta a Lamone, dove ha riscosso il 62,7 per cento di ""no"". Lamone ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5192,63.8,63.8,36.2,"Lugano TI","Il 63,8 per cento degli elettori di Lugano ha accolto la legge sull'approvvigionamento elettrico. Lugano ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5193,67.1,67.1,32.9,"Magliaso TI","La legge sull'approvvigionamento elettrico è stata accolta a Magliaso, dove ha riscosso il 67,1 per cento di voti a favore. Magliaso ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5194,59.9,59.9,40.1,"Manno TI","Nel comune di Manno, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 59,9 per cento di voti favorevoli. Manno ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5196,50.3,50.3,49.7,"Massagno TI","I cittadini di Massagno hanno accolto la legge sull'approvvigionamento elettrico con il 50,3 per cento di voti a favore. Massagno ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5198,46.7,46.7,53.3,"Melide TI","Gli elettori di Melide si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 53,3 per cento di voti contrari. Melide ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5199,36.6,36.6,63.4,"Mezzovico-Vira TI","A Mezzovico-Vira gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 63,4 per cento di voti a sfavore. Mezzovico-Vira ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5200,35.1,35.1,64.9,"Miglieglia TI","Nel comune di Miglieglia, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 64,9 per cento di voti contrari. Miglieglia ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
