"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,15.3,15.3,84.7,"Arbedo-Castione TI","Gli elettori di Arbedo-Castione si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 84,7 per cento di voti contrari. Arbedo-Castione ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5002,11.4,11.4,88.6,"Bellinzona TI","La legge sull'approvvigionamento elettrico è stata respinta a Bellinzona, dove ha riscosso il 88,6 per cento di ""no"". Bellinzona ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5003,39.1,39.1,60.9,"Cadenazzo TI","Nel comune di Cadenazzo, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 60,9 per cento di voti contrari. Cadenazzo ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5009,42.3,42.3,57.7,"Isone TI","Gli abitanti di Isone hanno respinto la legge sull'approvvigionamento elettrico con il 57,7 per cento di ""no"". Isone ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5010,66.8,66.8,33.2,"Lumino TI","I cittadini di Lumino hanno accolto la legge sull'approvvigionamento elettrico con il 66,8 per cento di voti a favore. Lumino ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5017,65,65,35,"Sant'Antonino TI","I cittadini di Sant'Antonino hanno accolto la legge sull'approvvigionamento elettrico con il 65 per cento di voti a favore. Sant'Antonino ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5048,86,86,14,"Acquarossa TI","Gli elettori di Acquarossa si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 86 per cento di ""sì"". Acquarossa ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5049,32.8,32.8,67.2,"Blenio TI","Gli elettori di Blenio si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 67,2 per cento di voti contrari. Blenio ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5050,72.6,72.6,27.4,"Serravalle TI","I cittadini di Serravalle hanno accolto la legge sull'approvvigionamento elettrico con il 72,6 per cento di voti a favore. Serravalle ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5061,72.5,72.5,27.5,"Airolo TI","Nel comune di Airolo, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 72,5 per cento di voti favorevoli. Airolo ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5063,82.5,82.5,17.5,"Bedretto TI","Gli elettori di Bedretto si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 82,5 per cento di ""sì"". Bedretto ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5064,83.6,83.6,16.4,"Bodio TI","Nel comune di Bodio, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 83,6 per cento di voti favorevoli. Bodio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5071,43,43,57,"Dalpe TI","I cittadini di Dalpe hanno respinto la legge sull'approvvigionamento elettrico con il 57 per cento di voti contrari. Dalpe ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5072,34.6,34.6,65.4,"Faido TI","I cittadini di Faido hanno respinto la legge sull'approvvigionamento elettrico con il 65,4 per cento di voti contrari. Faido ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
5073,52.8,52.8,47.2,"Giornico TI","La legge sull'approvvigionamento elettrico è stata accolta a Giornico, dove ha riscosso il 52,8 per cento di voti a favore. Giornico ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5076,63.9,63.9,36.1,"Personico TI","Il 63,9 per cento degli elettori di Personico ha accolto la legge sull'approvvigionamento elettrico. Personico ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5077,78.8,78.8,21.2,"Pollegio TI","A Pollegio gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 78,8 per cento di ""sì"". Pollegio ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5078,53,53,47,"Prato (Leventina) TI","Nel comune di Prato (Leventina), i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 53 per cento di voti favorevoli. Prato (Leventina) ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
