"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,9.3,9.3,90.7,"Châtillon FR","Sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (90,7 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (64 Prozent Nein) sind in Châtillon FR durchgefallen."
2011,16,16,84,"Cugy FR","Cugy FR hat sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (84 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (56,3 Prozent Nein) abgelehnt."
2016,22.8,22.8,77.2,"Fétigny FR","Weder die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (77,2 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (54 Prozent Nein) haben in Fétigny eine Mehrheit gefunden."
2022,61,61,39,"Gletterens FR","61 der Stimmbürgerinnen und Stimmbürger von Gletterens haben sich für die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" und 52,2 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 55,8 Prozent der Initiative den Vorrang."
2025,23,23,77,"Lully FR","Lully FR hat mit 77 Prozent Nein gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 71,3 Prozent."
2027,61.5,61.5,38.5,"Ménières FR","61,5 der Stimmbürgerinnen und Stimmbürger von Ménières haben sich für die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" und 53,9 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 61,1 Prozent der Initiative den Vorrang."
2029,90.3,90.3,9.7,"Montagny FR","Die Gemeinde Montagny FR hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 90,3 Prozent und den Gegenvorschlag des Kantonsrates mit 51,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 99,7 Prozent für den Gegenvorschlag aus."
2035,52.3,52.3,47.7,"Nuvilly FR","Nuvilly hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 52,3 Prozent und den Gegenvorschlag des Kantonsrates mit 50,1 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 75,1 Prozent für die Initiative ausgesprochen."
2038,30.6,30.6,69.4,"Prévondavaux FR","Prévondavaux hat sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (69,4 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (67,1 Prozent Nein) abgelehnt."
2041,68.3,68.3,31.7,"Saint-Aubin FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Saint-Aubin FR mit 68,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 53,5 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 51,7 Prozent für das Volksbegehren ausgesprochen."
