"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,44,44,56,"Châtillon FR","Sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (56 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (68,1 Prozent Nein) sind in Châtillon FR durchgefallen."
2011,88.3,88.3,11.7,"Cugy FR","Die Gemeinde Cugy FR hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 88,3 Prozent und den Gegenvorschlag des Kantonsrates mit 94,3 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 73,9 Prozent für den Gegenvorschlag aus."
2016,42.4,42.4,57.6,"Fétigny FR","57,6 Prozent der Abstimmenden in Fétigny haben sich gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 91 Prozent."
2022,54,54,46,"Gletterens FR","54 Prozent der Stimmbürgerinnen und Stimmbürger von Gletterens haben sich für die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" und 68,6 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 98,8 Prozent dem Gegenvorschlag den Vorrang."
2025,51.7,51.7,48.3,"Lully FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Lully FR mit 51,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 64,8 Prozent abgelehnt."
2027,8.3,8.3,91.7,"Ménières FR","91,7 Prozent der Abstimmenden in Ménières haben sich gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 76,1 Prozent."
2029,8.9,8.9,91.1,"Montagny FR","Montagny FR hat sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (91,1 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (70,1 Prozent Nein) abgelehnt."
2035,91.3,91.3,8.7,"Nuvilly FR","Die Gemeinde Nuvilly hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 91,3 Prozent und den Gegenvorschlag des Kantonsrates mit 97,7 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 55,2 Prozent für den Gegenvorschlag aus."
2038,4,4,96,"Prévondavaux FR","Prévondavaux hat mit 96 Prozent Nein gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 79,9 Prozent."
2041,55.1,55.1,44.9,"Saint-Aubin FR","Die Gemeinde Saint-Aubin FR hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 55,1 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 95,3 Prozent abgelehnt."
2043,31.7,31.7,68.3,"Sévaz FR","Sévaz hat sich mit 68,3 Prozent gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 53,9 Prozent angenommen."
2044,6.3,6.3,93.7,"Surpierre FR","Weder die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (93,7 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (53,9 Prozent Nein) haben in Surpierre eine Mehrheit gefunden."
2045,39.3,39.3,60.7,"Vallon FR","Vallon hat sich mit 60,7 Prozent gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 50,7 Prozent angenommen."
2050,71.7,71.7,28.3,"Les Montets FR","71,7 der Stimmbürgerinnen und Stimmbürger von Les Montets haben sich für die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" und 57,7 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 52,9 Prozent der Initiative den Vorrang."
2051,60,60,40,"Delley-Portalban FR","60 Prozent der Stimmbürgerinnen und Stimmbürger von Delley-Portalban haben sich für die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" und 60,8 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 70,7 Prozent dem Gegenvorschlag den Vorrang."
2053,11.2,11.2,88.8,"Belmont-Broye FR","Belmont-Broye hat sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (88,8 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (88,9 Prozent Nein) abgelehnt."
2054,30.7,30.7,69.3,"Estavayer FR","Estavayer hat sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (69,3 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (87,1 Prozent Nein) abgelehnt."
2055,40.8,40.8,59.2,"Cheyres-Châbles FR","Weder die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (59,2 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (61,3 Prozent Nein) haben in Cheyres-Châbles eine Mehrheit gefunden."
2061,43.8,43.8,56.2,"Auboranges FR","Weder die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (56,2 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (59,3 Prozent Nein) haben in Auboranges eine Mehrheit gefunden."
2063,21,21,79,"Billens-Hennens FR","Billens-Hennens hat mit 79 Prozent Nein gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 57,6 Prozent."
2066,4.3,4.3,95.7,"Chapelle (Glâne) FR","Chapelle (Glâne) hat sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (95,7 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (52,3 Prozent Nein) abgelehnt."
2067,58.7,58.7,41.3,"Le Châtelard FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Le Châtelard mit 58,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 97,2 Prozent. Bei der Stichfrage bevorzugten 99,3 Prozent den Gegenvorschlag."
2068,45.3,45.3,54.7,"Châtonnaye FR","54,7 Prozent der Abstimmenden in Châtonnaye haben sich gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 51,6 Prozent."
2072,25.6,25.6,74.4,"Ecublens FR","Ecublens FR hat sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (74,4 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (68 Prozent Nein) abgelehnt."
2079,18.5,18.5,81.5,"Grangettes FR","Grangettes hat sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (81,5 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (57,3 Prozent Nein) abgelehnt."
2086,23.4,23.4,76.6,"Massonnens FR","Massonnens hat sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (76,6 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (59,3 Prozent Nein) abgelehnt."
2087,13.6,13.6,86.4,"Mézières FR","Weder die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (86,4 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (55,8 Prozent Nein) haben in Mézières FR eine Mehrheit gefunden."
2089,57.4,57.4,42.6,"Montet (Glâne) FR","Montet (Glâne) hat mit 57,4 Prozent Ja gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 54,2 Prozent ab."
2096,43.4,43.4,56.6,"Romont FR","56,6 Prozent der Abstimmenden in Romont FR haben sich gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 64,5 Prozent."
2097,66.9,66.9,33.1,"Rue FR","Die Gemeinde Rue hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 66,9 Prozent und den Gegenvorschlag des Kantonsrates mit 56,7 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 65,2 Prozent für den Gegenvorschlag aus."
2099,1.7,1.7,98.3,"Siviriez FR","Sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (98,3 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (72,8 Prozent Nein) sind in Siviriez durchgefallen."
2102,2.1,2.1,97.9,"Ursy FR","Sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (97,9 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (54,7 Prozent Nein) sind in Ursy durchgefallen."
2113,46.3,46.3,53.7,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont hat sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (53,7 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (67,1 Prozent Nein) abgelehnt."
2114,95.3,95.3,4.7,"Villorsonnens FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Villorsonnens mit 95,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 53,7 Prozent abgelehnt."
2115,63.1,63.1,36.9,"Torny FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Torny mit 63,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 50,9 Prozent. Bei der Stichfrage bevorzugten 84,7 Prozent den Gegenvorschlag."
2117,15,15,85,"Villaz FR","Villaz hat sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (85 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (53,4 Prozent Nein) abgelehnt."
2121,26.7,26.7,73.3,"Haut-Intyamon FR","Haut-Intyamon hat mit 73,3 Prozent Nein gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 79,1 Prozent."
2122,48.4,48.4,51.6,"Pont-en-Ogoz FR","Pont-en-Ogoz hat sich mit 51,6 Prozent gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 50,5 Prozent angenommen."
2123,53.2,53.2,46.8,"Botterens FR","Botterens hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 53,2 Prozent und den Gegenvorschlag des Kantonsrates mit 79,2 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 72,7 Prozent für die Initiative ausgesprochen."
2124,10.7,10.7,89.3,"Broc FR","Broc hat sich mit 89,3 Prozent gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 50,7 Prozent angenommen."
2125,97.3,97.3,2.7,"Bulle FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Bulle mit 97,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 83,7 Prozent abgelehnt."
