"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,41.5,41.5,58.5,"Châtillon FR","Châtillon FR hat sich mit 58,5 Prozent gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 54,5 Prozent angenommen."
2011,52.3,52.3,47.7,"Cugy FR","Die Gemeinde Cugy FR hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 52,3 Prozent und den Gegenvorschlag des Kantonsrates mit 50,7 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 63,3 Prozent für den Gegenvorschlag aus."
2016,66,66,34,"Fétigny FR","Fétigny hat mit 66 Prozent Ja gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 82,5 Prozent ab."
2022,47,47,53,"Gletterens FR","53 Prozent der Abstimmenden in Gletterens haben sich gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 59,7 Prozent."
2025,8.3,8.3,91.7,"Lully FR","Lully FR hat sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (91,7 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (83,6 Prozent Nein) abgelehnt."
2027,73.8,73.8,26.2,"Ménières FR","73,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben sich für die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" und 77,1 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 70,5 Prozent dem Gegenvorschlag den Vorrang."
2029,44.6,44.6,55.4,"Montagny FR","Montagny FR hat sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (55,4 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (71,9 Prozent Nein) abgelehnt."
2035,48,48,52,"Nuvilly FR","Nuvilly hat mit 52 Prozent Nein gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 67,9 Prozent."
2038,54.8,54.8,45.2,"Prévondavaux FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Prévondavaux mit 54,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 76,2 Prozent abgelehnt."
2041,49.7,49.7,50.3,"Saint-Aubin FR","Saint-Aubin FR hat sich mit 50,3 Prozent gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 58 Prozent angenommen."
2043,42.2,42.2,57.8,"Sévaz FR","Sowohl die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (57,8 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (51,9 Prozent Nein) sind in Sévaz durchgefallen."
2044,34.6,34.6,65.4,"Surpierre FR","65,4 Prozent der Abstimmenden in Surpierre haben sich gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 62,2 Prozent."
2045,62.9,62.9,37.1,"Vallon FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Vallon mit 62,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 63,4 Prozent. Bei der Stichfrage bevorzugten 55,2 Prozent den Gegenvorschlag."
2050,32,32,68,"Les Montets FR","Weder die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (68 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (79 Prozent Nein) haben in Les Montets eine Mehrheit gefunden."
2051,16.3,16.3,83.7,"Delley-Portalban FR","Weder die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (83,7 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (64,2 Prozent Nein) haben in Delley-Portalban eine Mehrheit gefunden."
2053,54.2,54.2,45.8,"Belmont-Broye FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Belmont-Broye mit 54,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 73,6 Prozent abgelehnt."
2054,87.7,87.7,12.3,"Estavayer FR","Estavayer hat die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" mit 87,7 Prozent und den Gegenvorschlag des Kantonsrates mit 59,6 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 67,6 Prozent für die Initiative ausgesprochen."
2055,80.9,80.9,19.1,"Cheyres-Châbles FR","80,9 der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben sich für die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" und 87,7 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 66,2 Prozent der Initiative den Vorrang."
2061,3.4,3.4,96.6,"Auboranges FR","Weder die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" (96,6 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (56 Prozent Nein) haben in Auboranges eine Mehrheit gefunden."
2063,5.3,5.3,94.7,"Billens-Hennens FR","Billens-Hennens hat mit 94,7 Prozent Nein gesagt zur Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 76,4 Prozent."
2066,56,56,44,"Chapelle (Glâne) FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Chapelle (Glâne) mit 56 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 74,6 Prozent abgelehnt."
2067,32.5,32.5,67.5,"Le Châtelard FR","Le Châtelard hat sich mit 67,5 Prozent gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 68,1 Prozent angenommen."
2068,41.7,41.7,58.3,"Châtonnaye FR","58,3 Prozent der Abstimmenden in Châtonnaye haben sich gegen die die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 62,2 Prozent."
2072,89.6,89.6,10.4,"Ecublens FR","Die Verfassungsinitiative ""Für bürgernahe öffentliche Spitalnotaufnahme 24/24"" ist in Ecublens FR mit 89,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 96,7 Prozent abgelehnt."
