"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,87.9,87.9,12.1,"Boudry (NE)","Les habitants de Boudry approuvent l'initiative ""d'allègement des primes"" du PS avec 87,9 pour cent des voix. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Boudry."
6408,39.3,39.3,60.7,"Cortaillod (NE)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Cortaillod avec 60,7 pour cent de non. Cortaillod a rejeté l'initiative, contrairement à son canton."
6413,60.7,60.7,39.3,"Rochefort (NE)","Les électeurs de Rochefort valident l'initiative ""d'allègement des primes"" du PS avec 60,7 pour cent des voix. Rochefort a approuvé l'initiative, tout comme son canton."
6416,52.6,52.6,47.4,"Milvignes (NE)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Milvignes avec 52,6 pour cent de oui. Milvignes a approuvé l'initiative, tout comme son canton."
6417,60.7,60.7,39.3,"La Grande Béroche (NE)","L'initiative ""d'allègement des primes"" du PS passe la rampe à La Grande Béroche avec 60,7 pour cent de oui. La Grande Béroche a approuvé l'initiative, tout comme son canton."
6421,76.3,76.3,23.7,"La Chaux-de-Fonds (NE)","L'initiative ""d'allègement des primes"" du PS passe la rampe à La Chaux-de-Fonds avec 76,3 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, tout comme son canton."
6422,69.6,69.6,30.4,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 69,6 pour cent à l'initiative ""d'allègement des primes"" du PS. Les Planchettes a approuvé l'initiative, tout comme son canton."
6423,51,51,49,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative ""d'allègement des primes"" du PS avec 51 pour cent des voix. La Sagne a approuvé l'initiative, tout comme son canton."
6432,71.1,71.1,28.9,"La Brévine (NE)","Les habitants de La Brévine approuvent l'initiative ""d'allègement des primes"" du PS avec 71,1 pour cent des voix. La Brévine a approuvé l'initiative, tout comme son canton."
6433,82.7,82.7,17.3,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 82,7 pour cent à l'initiative ""d'allègement des primes"" du PS. Brot-Plamboz a approuvé l'initiative, tout comme son canton."
6434,20.4,20.4,79.6,"Le Cerneux-Péquignot (NE)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe au Cerneux-Péquignot avec 79,6 pour cent de non. Le Cerneux-Péquignot a rejeté l'initiative, contrairement à son canton."
6435,51.1,51.1,48.9,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative ""d'allègement des primes"" du PS avec 51,1 pour cent des voix. La Chaux-du-Milieu a approuvé l'initiative, tout comme son canton."
6436,14.5,14.5,85.5,"Le Locle (NE)","Au Locle, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 85,5 pour cent des voix. Le Locle a rejeté l'initiative, contrairement à son canton."
6437,47.9,47.9,52.1,"Les Ponts-de-Martel (NE)","L'initiative ""d'allègement des primes"" du PS échoue aux Ponts-de-Martel avec 52,1 pour cent des suffrages. Les Ponts-de-Martel a rejeté l'initiative, contrairement à son canton."
6451,74.8,74.8,25.2,"Cornaux (NE)","Les habitants de Cornaux acceptent l'initiative ""d'allègement des primes"" du PS avec 74,8 pour cent de oui. Cornaux a approuvé l'initiative, tout comme son canton."
6452,43.2,43.2,56.8,"Cressier (NE)","C'est non à 56,8 pour cent à l'initiative ""d'allègement des primes"" du PS à Cressier (NE). Cressier (NE) a rejeté l'initiative, contrairement à son canton."
