"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,67.7,67.7,32.3,"Boudry (NE)","Les habitants de Boudry approuvent l'initiative ""d'allègement des primes"" du PS avec 67,7 pour cent des voix. Boudry a approuvé l'initiative, contrairement à son canton."
6408,73.4,73.4,26.6,"Cortaillod (NE)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Cortaillod avec 73,4 pour cent de oui. Cortaillod a approuvé l'initiative, contrairement à son canton."
6413,44.2,44.2,55.8,"Rochefort (NE)","L'initiative ""d'allègement des primes"" du PS échoue à Rochefort avec 55,8 pour cent des suffrages. Rochefort a rejeté l'initiative, tout comme son canton."
6416,77.3,77.3,22.7,"Milvignes (NE)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Milvignes avec 77,3 pour cent de oui. Milvignes a approuvé l'initiative, contrairement à son canton."
6417,43.3,43.3,56.7,"La Grande Béroche (NE)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à La Grande Béroche avec 56,7 pour cent de non. La Grande Béroche a rejeté l'initiative, tout comme son canton."
6421,43.1,43.1,56.9,"La Chaux-de-Fonds (NE)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à La Chaux-de-Fonds avec 56,9 pour cent de non. La Chaux-de-Fonds a rejeté l'initiative, tout comme son canton."
6422,32.4,32.4,67.6,"Les Planchettes (NE)","Aux Planchettes, les habitants disent non à 67,6 pour cent à l'initiative ""d'allègement des primes"" du PS. Les Planchettes a rejeté l'initiative, tout comme son canton."
6423,21.1,21.1,78.9,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative ""d'allègement des primes"" du PS avec 78,9 pour cent de non. La Sagne a rejeté l'initiative, tout comme son canton."
6432,81,81,19,"La Brévine (NE)","Les habitants de La Brévine approuvent l'initiative ""d'allègement des primes"" du PS avec 81 pour cent des voix. La Brévine a approuvé l'initiative, contrairement à son canton."
6433,13.6,13.6,86.4,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent non à 86,4 pour cent à l'initiative ""d'allègement des primes"" du PS. Brot-Plamboz a rejeté l'initiative, tout comme son canton."
6434,57.3,57.3,42.7,"Le Cerneux-Péquignot (NE)","L'initiative ""d'allègement des primes"" du PS passe la rampe au Cerneux-Péquignot avec 57,3 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, contrairement à son canton."
6435,7.3,7.3,92.7,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative ""d'allègement des primes"" du PS avec 92,7 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à La Chaux-du-Milieu."
6436,26.8,26.8,73.2,"Le Locle (NE)","Au Locle, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 73,2 pour cent des voix. Le Locle a rejeté l'initiative, tout comme son canton."
6437,34,34,66,"Les Ponts-de-Martel (NE)","L'initiative ""d'allègement des primes"" du PS échoue aux Ponts-de-Martel avec 66 pour cent des suffrages. Les Ponts-de-Martel a rejeté l'initiative, tout comme son canton."
6451,72,72,28,"Cornaux (NE)","Les habitants de Cornaux acceptent l'initiative ""d'allègement des primes"" du PS avec 72 pour cent de oui. Cornaux a approuvé l'initiative, contrairement à son canton."
6452,61.4,61.4,38.6,"Cressier (NE)","C'est oui à 61,4 pour cent à l'initiative ""d'allègement des primes"" du PS à Cressier (NE). Cressier (NE) a approuvé l'initiative, contrairement à son canton."
6453,77.7,77.7,22.3,"Enges (NE)","Les habitants d'Enges approuvent l'initiative ""d'allègement des primes"" du PS avec 77,7 pour cent des voix. Enges a approuvé l'initiative, contrairement à son canton."
6454,32.9,32.9,67.1,"Hauterive (NE)","Les habitants de Hauterive (NE) rejettent l'initiative ""d'allègement des primes"" du PS avec 67,1 pour cent de non. Hauterive (NE) a rejeté l'initiative, tout comme son canton."
6455,27.2,27.2,72.8,"Le Landeron (NE)","Au Landeron, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 72,8 pour cent des voix. Le Landeron a rejeté l'initiative, tout comme son canton."
6456,59.6,59.6,40.4,"Lignières (NE)","A Lignières, les habitants disent oui à 59,6 pour cent à l'initiative ""d'allègement des primes"" du PS. Lignières a approuvé l'initiative, contrairement à son canton."
6458,38.7,38.7,61.3,"Neuchâtel (NE)","L'initiative ""d'allègement des primes"" du PS échoue à Neuchâtel avec 61,3 pour cent des suffrages. Neuchâtel a rejeté l'initiative, tout comme son canton."
6459,43.2,43.2,56.8,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent non à 56,8 pour cent à l'initiative ""d'allègement des primes"" du PS. Saint-Blaise a rejeté l'initiative, tout comme son canton."
6461,37.5,37.5,62.5,"La Tène (NE)","Les habitants de La Tène rejettent l'initiative ""d'allègement des primes"" du PS avec 62,5 pour cent de non. La Tène a rejeté l'initiative, tout comme son canton."
6487,30.7,30.7,69.3,"Val-de-Ruz (NE)","C'est non à 69,3 pour cent à l'initiative ""d'allègement des primes"" du PS à Val-de-Ruz. Val-de-Ruz a rejeté l'initiative, tout comme son canton."
6504,88,88,12,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées approuvent l'initiative ""d'allègement des primes"" du PS avec 88 pour cent des voix. La Côte-aux-Fées a approuvé l'initiative, contrairement à son canton."
6511,90,90,10,"Les Verrières (NE)","Les électeurs des Verrières valident l'initiative ""d'allègement des primes"" du PS avec 90 pour cent des voix. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu aux Verrières."
6512,58.7,58.7,41.3,"Val-de-Travers (NE)","Les habitants de Val-de-Travers acceptent l'initiative ""d'allègement des primes"" du PS avec 58,7 pour cent de oui. Val-de-Travers a approuvé l'initiative, contrairement à son canton."
