"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,92.8,92.8,7.2,"Beckenried NW","Die Gemeinde Beckenried hat das Stromgesetz mit 92,8 Prozent Ja-Stimmen angenommen. Beckenried hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1502,45,45,55,"Buochs NW","Nein zum Stromgesetz in Buochs: Mit 9'820 Nein- zu 8'024 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55 Prozent. Buochs hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1503,39.6,39.6,60.4,"Dallenwil NW","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zum Stromgesetz. Dallenwil hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1504,41.2,41.2,58.8,"Emmetten NW","In Emmetten hat das Stromgesetz keine Mehrheit gefunden. Auf 58,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1505,72.6,72.6,27.4,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat das Stromgesetz mit 72,6 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1506,83.1,83.1,16.9,"Ennetmoos NW","Die Gemeinde Ennetmoos hat das Stromgesetz mit 83,1 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1507,84.3,84.3,15.7,"Hergiswil NW","Ja zum Stromgesetz in Hergiswil NW: Mit 84,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1508,62.9,62.9,37.1,"Oberdorf NW","62,9 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zum Stromgesetz. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1509,50.9,50.9,49.1,"Stans NW","Die Gemeinde Stans hat das Stromgesetz mit 50,9 Prozent Ja-Stimmen angenommen. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1510,49.7,49.7,50.3,"Stansstad NW","Keine Mehrheit für das Stromgesetz in Stansstad: Mit 2'078 Nein-Stimmen zu 2'057 Ja-Stimmen oder 50,3 Prozent hat die Gemeinde die Vorlage verworfen. Stansstad hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1511,36.3,36.3,63.7,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 63,7 Prozent verworfen. Wolfenschiessen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
