"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,34.8,34.8,65.2,"Beckenried NW","In Beckenried hat das Stromgesetz keine Mehrheit gefunden. Auf 65,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1502,31.5,31.5,68.5,"Buochs NW","Nein zum Stromgesetz in Buochs: Mit 8'682 Nein- zu 3'985 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 68,5 Prozent. Buochs hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1503,66.5,66.5,33.5,"Dallenwil NW","Ja zum Stromgesetz in Dallenwil: Mit 66,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1504,12.8,12.8,87.2,"Emmetten NW","In Emmetten hat das Stromgesetz keine Mehrheit gefunden. Auf 87,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1505,35.6,35.6,64.4,"Ennetbürgen NW","In Ennetbürgen hat das Stromgesetz keine Mehrheit gefunden. Auf 64,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1506,99.3,99.3,0.7,"Ennetmoos NW","Die Gemeinde Ennetmoos hat das Stromgesetz mit 99,3 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1507,53.8,53.8,46.2,"Hergiswil NW","Ja zum Stromgesetz in Hergiswil NW: Mit 53,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1508,51.9,51.9,48.1,"Oberdorf NW","51,9 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zum Stromgesetz. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1509,40.4,40.4,59.6,"Stans NW","In Stans hat das Stromgesetz keine Mehrheit gefunden. Auf 59,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1510,85.6,85.6,14.4,"Stansstad NW","85,6 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zum Stromgesetz. Stansstad hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1511,51.2,51.2,48.8,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 51,2 Prozent angenommen. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
