"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,48.3,48.3,51.7,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative ""d'allègement des primes"" du PS avec 51,7 pour cent de non. Aire-la-Ville a rejeté l'initiative, tout comme son canton."
6602,29.3,29.3,70.7,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 70,7 pour cent des voix. Anières a rejeté l'initiative, tout comme son canton."
6603,40.8,40.8,59.2,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative ""d'allègement des primes"" du PS avec 59,2 pour cent de non. Avully a rejeté l'initiative, tout comme son canton."
6604,61.4,61.4,38.6,"Avusy (GE)","A Avusy, les habitants disent oui à 61,4 pour cent à l'initiative ""d'allègement des primes"" du PS. Avusy a approuvé l'initiative, contrairement à son canton."
6605,34.1,34.1,65.9,"Bardonnex (GE)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Bardonnex avec 65,9 pour cent de non. Bardonnex a rejeté l'initiative, tout comme son canton."
6606,0.2,0.2,99.8,"Bellevue (GE)","Bellevue se classe au troisième rang des plus forts refus de l'initiative ""d'allègement des primes"" du PS. Ses citoyens disent non à 99,8 pour cent. Le plus fort pourcentage de non du canton de Genève a été obtenu à Bellevue."
6607,48.7,48.7,51.3,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative ""d'allègement des primes"" du PS avec 51,3 pour cent de non. Bernex a rejeté l'initiative, tout comme son canton."
6608,13.3,13.3,86.7,"Carouge (GE)","C'est non à 86,7 pour cent à l'initiative ""d'allègement des primes"" du PS à Carouge (GE). Carouge (GE) a rejeté l'initiative, tout comme son canton."
6609,54.6,54.6,45.4,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative ""d'allègement des primes"" du PS avec 54,6 pour cent des voix. Cartigny a approuvé l'initiative, contrairement à son canton."
6610,95.4,95.4,4.6,"Céligny (GE)","A Céligny, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 95,4 pour cent des suffrages. Céligny a approuvé l'initiative, contrairement à son canton."
6611,34.6,34.6,65.4,"Chancy (GE)","C'est non à 65,4 pour cent à l'initiative ""d'allègement des primes"" du PS à Chancy. Chancy a rejeté l'initiative, tout comme son canton."
6612,66.3,66.3,33.7,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent l'initiative ""d'allègement des primes"" du PS avec 66,3 pour cent de oui. Chêne-Bougeries a approuvé l'initiative, contrairement à son canton."
6613,89,89,11,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent l'initiative ""d'allègement des primes"" du PS avec 89 pour cent de oui. Chêne-Bourg a approuvé l'initiative, contrairement à son canton."
6614,53.9,53.9,46.1,"Choulex (GE)","A Choulex, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 53,9 pour cent des suffrages. Choulex a approuvé l'initiative, contrairement à son canton."
6615,12.3,12.3,87.7,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 87,7 pour cent à l'initiative ""d'allègement des primes"" du PS. Collex-Bossy a rejeté l'initiative, tout comme son canton."
6616,29,29,71,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 71 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, tout comme son canton."
6617,54.1,54.1,45.9,"Cologny (GE)","A Cologny, les habitants disent oui à 54,1 pour cent à l'initiative ""d'allègement des primes"" du PS. Cologny a approuvé l'initiative, contrairement à son canton."
6618,17.6,17.6,82.4,"Confignon (GE)","A Confignon, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 82,4 pour cent des voix. Confignon a rejeté l'initiative, tout comme son canton."
6619,60.2,60.2,39.8,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative ""d'allègement des primes"" du PS avec 60,2 pour cent des voix. Corsier (GE) a approuvé l'initiative, contrairement à son canton."
6620,19.8,19.8,80.2,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative ""d'allègement des primes"" du PS avec 80,2 pour cent de non. Dardagny a rejeté l'initiative, tout comme son canton."
6621,57.9,57.9,42.1,"Genève (GE)","C'est oui à 57,9 pour cent à l'initiative ""d'allègement des primes"" du PS à Genève. Genève a approuvé l'initiative, contrairement à son canton."
6622,96.7,96.7,3.3,"Genthod (GE)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Genthod avec 96,7 pour cent de oui. Genthod a approuvé l'initiative, contrairement à son canton."
6623,54.5,54.5,45.5,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 54,5 pour cent des suffrages. Le Grand-Saconnex a approuvé l'initiative, contrairement à son canton."
6624,33.1,33.1,66.9,"Gy (GE)","Les habitants de Gy rejettent l'initiative ""d'allègement des primes"" du PS avec 66,9 pour cent de non. Gy a rejeté l'initiative, tout comme son canton."
6625,39.1,39.1,60.9,"Hermance (GE)","L'initiative ""d'allègement des primes"" du PS échoue à Hermance avec 60,9 pour cent des suffrages. Hermance a rejeté l'initiative, tout comme son canton."
6626,52.4,52.4,47.6,"Jussy (GE)","Les électeurs de Jussy valident l'initiative ""d'allègement des primes"" du PS avec 52,4 pour cent des voix. Jussy a approuvé l'initiative, contrairement à son canton."
6627,83.8,83.8,16.2,"Laconnex (GE)","A Laconnex, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 83,8 pour cent des suffrages. Laconnex a approuvé l'initiative, contrairement à son canton."
6628,18.5,18.5,81.5,"Lancy (GE)","Les habitants de Lancy rejettent l'initiative ""d'allègement des primes"" du PS avec 81,5 pour cent de non. Lancy a rejeté l'initiative, tout comme son canton."
6629,80.5,80.5,19.5,"Meinier (GE)","Les habitants de Meinier acceptent l'initiative ""d'allègement des primes"" du PS avec 80,5 pour cent de oui. Meinier a approuvé l'initiative, contrairement à son canton."
6630,35.2,35.2,64.8,"Meyrin (GE)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Meyrin avec 64,8 pour cent de non. Meyrin a rejeté l'initiative, tout comme son canton."
6631,58.5,58.5,41.5,"Onex (GE)","Les habitants d'Onex acceptent l'initiative ""d'allègement des primes"" du PS avec 58,5 pour cent de oui. Onex a approuvé l'initiative, contrairement à son canton."
6632,34.8,34.8,65.2,"Perly-Certoux (GE)","C'est non à 65,2 pour cent à l'initiative ""d'allègement des primes"" du PS à Perly-Certoux. Perly-Certoux a rejeté l'initiative, tout comme son canton."
6633,97.1,97.1,2.9,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent l'initiative ""d'allègement des primes"" du PS avec 97,1 pour cent de oui. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Plan-les-Ouates."
