"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,33.5,33.5,66.5,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative ""d'allègement des primes"" du PS avec 66,5 pour cent de non. Aire-la-Ville a rejeté l'initiative, contrairement à son canton."
6602,36.7,36.7,63.3,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 63,3 pour cent des voix. Anières a rejeté l'initiative, contrairement à son canton."
6603,43.2,43.2,56.8,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative ""d'allègement des primes"" du PS avec 56,8 pour cent de non. Avully a rejeté l'initiative, contrairement à son canton."
6604,94.1,94.1,5.9,"Avusy (GE)","A Avusy, les habitants disent oui à 94,1 pour cent à l'initiative ""d'allègement des primes"" du PS. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Avusy."
6605,24,24,76,"Bardonnex (GE)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Bardonnex avec 76 pour cent de non. Bardonnex a rejeté l'initiative, contrairement à son canton."
6606,58.8,58.8,41.2,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative ""d'allègement des primes"" du PS avec 58,8 pour cent des voix. Bellevue a approuvé l'initiative, tout comme son canton."
6607,32.6,32.6,67.4,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative ""d'allègement des primes"" du PS avec 67,4 pour cent de non. Bernex a rejeté l'initiative, contrairement à son canton."
6608,26.1,26.1,73.9,"Carouge (GE)","C'est non à 73,9 pour cent à l'initiative ""d'allègement des primes"" du PS à Carouge (GE). Carouge (GE) a rejeté l'initiative, contrairement à son canton."
6609,65.3,65.3,34.7,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative ""d'allègement des primes"" du PS avec 65,3 pour cent des voix. Cartigny a approuvé l'initiative, tout comme son canton."
6610,49.3,49.3,50.7,"Céligny (GE)","A Céligny, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 50,7 pour cent des voix. Céligny a rejeté l'initiative, contrairement à son canton."
6611,74.1,74.1,25.9,"Chancy (GE)","C'est oui à 74,1 pour cent à l'initiative ""d'allègement des primes"" du PS à Chancy. Chancy a approuvé l'initiative, tout comme son canton."
6612,40.7,40.7,59.3,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'initiative ""d'allègement des primes"" du PS avec 59,3 pour cent de non. Chêne-Bougeries a rejeté l'initiative, contrairement à son canton."
6613,80.1,80.1,19.9,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent l'initiative ""d'allègement des primes"" du PS avec 80,1 pour cent de oui. Chêne-Bourg a approuvé l'initiative, tout comme son canton."
6614,27.1,27.1,72.9,"Choulex (GE)","A Choulex, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 72,9 pour cent des voix. Choulex a rejeté l'initiative, contrairement à son canton."
6615,49.3,49.3,50.7,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 50,7 pour cent à l'initiative ""d'allègement des primes"" du PS. Collex-Bossy a rejeté l'initiative, contrairement à son canton."
