"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,23.2,23.2,76.8,"Doppleschwand LU","Nein zum Stromgesetz in Doppleschwand: Mit 6'507 Nein- zu 1'962 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 76,8 Prozent. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1002,58.9,58.9,41.1,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 58,9 Prozent angenommen. Entlebuch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1004,48.4,48.4,51.6,"Flühli LU","Nein zum Stromgesetz in Flühli. Die Gemeinde hat die Vorlage mit 51,6 Prozent abgelehnt. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1005,27.5,27.5,72.5,"Hasle LU","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zum Stromgesetz. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1007,58,58,42,"Romoos LU","Die Gemeinde Romoos hat das Stromgesetz mit 58 Prozent angenommen. Romoos hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1008,25.7,25.7,74.3,"Schüpfheim LU","Schüpfheim hat das Stromgesetz mit 74,3 Prozent abgelehnt. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1009,47.7,47.7,52.3,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,3 Prozent verworfen. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1010,72.2,72.2,27.8,"Escholzmatt-Marbach LU","Ja zum Stromgesetz in Escholzmatt-Marbach. Die Gemeinde hat die Vorlage mit 72,2 Prozent der Stimmen angenommen. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1021,54.7,54.7,45.3,"Aesch LU","Ja zum Stromgesetz in Aesch LU. Die Gemeinde hat die Vorlage mit 54,7 Prozent der Stimmen angenommen. Aesch LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1023,70.9,70.9,29.1,"Ballwil LU","Ja zum Stromgesetz in Ballwil. Die Gemeinde hat die Vorlage mit 70,9 Prozent der Stimmen angenommen. Ballwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1024,91.1,91.1,8.9,"Emmen LU","91,1 Prozent der Abstimmenden in der Gemeinde Emmen haben Ja gesagt zum Stromgesetz. Emmen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1025,37.7,37.7,62.3,"Ermensee LU","In Ermensee hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 62,3 Prozent verworfen. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1026,80.9,80.9,19.1,"Eschenbach LU","Die Gemeinde Eschenbach LU hat das Stromgesetz mit 80,9 Prozent angenommen. Eschenbach LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1030,49.2,49.2,50.8,"Hitzkirch LU","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zum Stromgesetz. Hitzkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1031,95.4,95.4,4.6,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 95,4 Prozent angenommen. Hochdorf hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1032,16.8,16.8,83.2,"Hohenrain LU","Hohenrain hat das Stromgesetz mit 83,2 Prozent abgelehnt. Hohenrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1033,89.2,89.2,10.8,"Inwil LU","Die Gemeinde Inwil hat das Stromgesetz mit 89,2 Prozent Ja-Stimmen angenommen. Inwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1037,59.5,59.5,40.5,"Rain LU","Die Gemeinde Rain hat das Stromgesetz mit 59,5 Prozent Ja-Stimmen angenommen. Rain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1039,31.3,31.3,68.7,"Römerswil LU","In Römerswil hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 68,7 Prozent verworfen. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
