"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,16.1,16.1,83.9,"Aeugst am Albis ZH","In Aeugst am Albis hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 83,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
2,26.2,26.2,73.8,"Affoltern am Albis ZH","Keine Mehrheit für die Prämienentlastungsinitiative in Affoltern am Albis: Mit 9'220 Nein-Stimmen zu 3'275 Ja-Stimmen oder 73,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
3,86.2,86.2,13.8,"Bonstetten ZH","86,2 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur Prämienentlastungsinitiative. Bonstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
4,77.8,77.8,22.2,"Hausen am Albis ZH","Die Stimmbevölkerung von Hausen am Albis hat die Prämienentlastungsinitiative mit 77,8 Prozent angenommen. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
5,25,25,75,"Hedingen ZH","75 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Prämienentlastungsinitiative. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
6,98.3,98.3,1.7,"Kappel am Albis ZH","98,3 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Prämienentlastungsinitiative. Kappel am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
7,63.7,63.7,36.3,"Knonau ZH","Ja zur Prämienentlastungsinitiative in Knonau: Mit 63,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Knonau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
8,37.1,37.1,62.9,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,9 Prozent verworfen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
9,96,96,4,"Mettmenstetten ZH","Die Stimmbevölkerung von Mettmenstetten hat die Prämienentlastungsinitiative mit 96 Prozent angenommen. Mettmenstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
10,65.1,65.1,34.9,"Obfelden ZH","Die Stimmbevölkerung von Obfelden hat die Prämienentlastungsinitiative mit 65,1 Prozent angenommen. Obfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
11,46,46,54,"Ottenbach ZH","54 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Prämienentlastungsinitiative. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
12,82.3,82.3,17.7,"Rifferswil ZH","Ja zur Prämienentlastungsinitiative in Rifferswil: Mit 82,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
13,55.9,55.9,44.1,"Stallikon ZH","Die Stimmbevölkerung von Stallikon hat die Prämienentlastungsinitiative mit 55,9 Prozent angenommen. Stallikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
14,31.3,31.3,68.7,"Wettswil am Albis ZH","In Wettswil am Albis hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 68,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
22,29.4,29.4,70.6,"Benken ZH","Benken ZH hat die Prämienentlastungsinitiative mit 70,6 Prozent abgelehnt. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
23,40.7,40.7,59.3,"Berg am Irchel ZH","Keine Mehrheit für die Prämienentlastungsinitiative in Berg am Irchel: Mit 5'018 Nein-Stimmen zu 3'442 Ja-Stimmen oder 59,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
24,63.4,63.4,36.6,"Buch am Irchel ZH","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Prämienentlastungsinitiative angenommen. Buch am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
25,67.2,67.2,32.8,"Dachsen ZH","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Prämienentlastungsinitiative angenommen. Dachsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
26,60.6,60.6,39.4,"Dorf ZH","In Dorf hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,6 Prozent angenommen. Dorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
27,84.5,84.5,15.5,"Feuerthalen ZH","84,5 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur Prämienentlastungsinitiative. Feuerthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
28,10.6,10.6,89.4,"Flaach ZH","In Flaach hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 89,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
29,54.5,54.5,45.5,"Flurlingen ZH","54,5 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Prämienentlastungsinitiative. Flurlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
31,4.2,4.2,95.8,"Henggart ZH","Keine Mehrheit für die Prämienentlastungsinitiative in Henggart: Mit 7'888 Nein-Stimmen zu 343 Ja-Stimmen oder 95,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
33,35.3,35.3,64.7,"Kleinandelfingen ZH","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Prämienentlastungsinitiative. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
34,31.5,31.5,68.5,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Prämienentlastungsinitiative in Laufen-Uhwiesen: Mit 7'728 Nein-Stimmen zu 3'551 Ja-Stimmen oder 68,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
35,46.2,46.2,53.8,"Marthalen ZH","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Prämienentlastungsinitiative. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
37,67.5,67.5,32.5,"Ossingen ZH","Ja zur Prämienentlastungsinitiative in Ossingen. Die Gemeinde hat das Volksbegehren mit 67,5 Prozent der Stimmen angenommen. Ossingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
38,12.2,12.2,87.8,"Rheinau ZH","In Rheinau hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 87,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
39,44.7,44.7,55.3,"Thalheim an der Thur ZH","In Thalheim an der Thur hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 55,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
40,60.1,60.1,39.9,"Trüllikon ZH","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die Prämienentlastungsinitiative angenommen. Trüllikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
41,15.6,15.6,84.4,"Truttikon ZH","Nein zu einer 13. AHV-Rente in Truttikon. Die Gemeinde hat die Initiative mit 84,4 Prozent abgelehnt. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
43,58.1,58.1,41.9,"Volken ZH","In Volken hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,1 Prozent angenommen. Volken hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
51,58.4,58.4,41.6,"Bachenbülach ZH","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die Prämienentlastungsinitiative angenommen. Bachenbülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
52,33.8,33.8,66.2,"Bassersdorf ZH","Nein zu einer 13. AHV-Rente in Bassersdorf. Die Gemeinde hat die Initiative mit 66,2 Prozent abgelehnt. Bassersdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
53,43.3,43.3,56.7,"Bülach ZH","Bülach hat die Prämienentlastungsinitiative mit 56,7 Prozent abgelehnt. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
54,51.1,51.1,48.9,"Dietlikon ZH","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben die Prämienentlastungsinitiative angenommen. Dietlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
55,32.9,32.9,67.1,"Eglisau ZH","Eglisau hat die Prämienentlastungsinitiative mit 67,1 Prozent abgelehnt. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
56,48.4,48.4,51.6,"Embrach ZH","In Embrach hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 51,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
57,18.9,18.9,81.1,"Freienstein-Teufen ZH","81,1 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Prämienentlastungsinitiative. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
58,90.1,90.1,9.9,"Glattfelden ZH","Die Stimmbevölkerung von Glattfelden hat die Prämienentlastungsinitiative mit 90,1 Prozent angenommen. Glattfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
59,97.3,97.3,2.7,"Hochfelden ZH","Die Stimmbevölkerung von Hochfelden hat die Prämienentlastungsinitiative mit 97,3 Prozent angenommen. Hochfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
60,34.3,34.3,65.7,"Höri ZH","Nein zu einer 13. AHV-Rente in Höri. Die Gemeinde hat die Initiative mit 65,7 Prozent abgelehnt. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
61,98.7,98.7,1.3,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 98,7 Prozent angenommen. Hüntwangen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich."
62,53.6,53.6,46.4,"Kloten ZH","In Kloten hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,6 Prozent angenommen. Kloten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
63,58.2,58.2,41.8,"Lufingen ZH","Die Stimmbevölkerung von Lufingen hat die Prämienentlastungsinitiative mit 58,2 Prozent angenommen. Lufingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
64,18.2,18.2,81.8,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,8 Prozent verworfen. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
65,48.4,48.4,51.6,"Oberembrach ZH","Oberembrach hat die Prämienentlastungsinitiative mit 51,6 Prozent abgelehnt. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
66,50.6,50.6,49.4,"Opfikon ZH","50,6 Prozent der Abstimmenden in der Gemeinde Opfikon haben Ja gesagt zur Prämienentlastungsinitiative. Opfikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
67,63.9,63.9,36.1,"Rafz ZH","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben die Prämienentlastungsinitiative angenommen. Rafz hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
68,79.6,79.6,20.4,"Rorbas ZH","In Rorbas hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,6 Prozent angenommen. Rorbas hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
69,50.4,50.4,49.6,"Wallisellen ZH","Die Gemeinde Wallisellen hat die Prämienentlastungsinitiative mit 50,4 Prozent Ja-Stimmen angenommen. Wallisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
70,54,54,46,"Wasterkingen ZH","Die Stimmbevölkerung von Wasterkingen hat die Prämienentlastungsinitiative mit 54 Prozent angenommen. Wasterkingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
71,66.3,66.3,33.7,"Wil ZH","Die Stimmbevölkerung von Wil ZH hat die Prämienentlastungsinitiative mit 66,3 Prozent angenommen. Wil ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
72,64.5,64.5,35.5,"Winkel ZH","64,5 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zur Prämienentlastungsinitiative. Winkel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
