"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,41.8,41.8,58.2,"Aesch BL","Aesch BL hat die Kostenbremse-Initiative mit 58,2 Prozent abgelehnt."
2762,50,0,0,"Allschwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2763,50,0,0,"Arlesheim BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2764,31.3,31.3,68.7,"Biel-Benken BL","Nein zur Kostenbremse-Initiative in Biel-Benken: Mit 68,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2765,31.1,31.1,68.9,"Binningen BL","Nein zur Kostenbremse-Initiative in Binningen mit 68,9 Prozent Ablehnung."
2766,50,0,0,"Birsfelden BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2767,27.7,27.7,72.3,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,3 Prozent verworfen."
2768,36.2,36.2,63.8,"Ettingen BL","In Ettingen hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,8 Prozent verworfen."
2769,39.1,39.1,60.9,"Münchenstein BL","Nein zur Kostenbremse-Initiative in Münchenstein mit 60,9 Prozent Ablehnung."
2770,50,0,0,"Muttenz BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2771,32.6,32.6,67.4,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,4 Prozent verworfen."
2772,37.4,37.4,62.6,"Pfeffingen BL","Keine Mehrheit für die Kostenbremse-Initiative in Pfeffingen: Mit 594 Nein-Stimmen zu 355 Ja-Stimmen oder 62,6 Prozent hat die Gemeinde das Volksbegehren verworfen."
2773,39.9,39.9,60.1,"Reinach BL","In Reinach BL hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 60,1 Prozent der abgegebenen Stimmzettel stand ein Nein."
2774,34.6,34.6,65.4,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,4 Prozent verworfen."
2775,35.7,35.7,64.3,"Therwil BL","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Therwil sagen Nein zur Kostenbremse-Initiative."
2781,39.8,39.8,60.2,"Blauen BL","Nein zur Kostenbremse-Initiative in Blauen mit 60,2 Prozent Ablehnung."
