"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,0.4,0.4,99.6,"Aesch BL","Aesch BL hat die Kostenbremse-Initiative mit 99,6 Prozent abgelehnt. Aesch BL hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft."
2762,21.7,21.7,78.3,"Allschwil BL","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil sagen Nein zur Kostenbremse-Initiative. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2763,48.6,48.6,51.4,"Arlesheim BL","Nein zur Kostenbremse-Initiative in Arlesheim mit 51,4 Prozent Ablehnung. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2764,42.3,42.3,57.7,"Biel-Benken BL","Nein zur Kostenbremse-Initiative in Biel-Benken: Mit 57,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2765,53.5,53.5,46.5,"Binningen BL","Die Gemeinde Binningen hat die Kostenbremse-Initiative mit 53,5 Prozent angenommen. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2766,63.2,63.2,36.8,"Birsfelden BL","Ja zur Kostenbremse-Initiative in Birsfelden: Mit 63,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2767,16.1,16.1,83.9,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,9 Prozent verworfen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2768,45.2,45.2,54.8,"Ettingen BL","In Ettingen hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,8 Prozent verworfen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2769,35,35,65,"Münchenstein BL","Nein zur Kostenbremse-Initiative in Münchenstein mit 65 Prozent Ablehnung. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2770,49.2,49.2,50.8,"Muttenz BL","Nein zur Kostenbremse-Initiative in Muttenz: Mit 50,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2771,46.2,46.2,53.8,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,8 Prozent verworfen. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2772,89.8,89.8,10.2,"Pfeffingen BL","89,8 Prozent der Abstimmenden in der Gemeinde Pfeffingen haben Ja gesagt zur Kostenbremse-Initiative. Pfeffingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2773,22.7,22.7,77.3,"Reinach BL","In Reinach BL hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 77,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Reinach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2774,18.4,18.4,81.6,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,6 Prozent verworfen. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2775,63,63,37,"Therwil BL","Ja zur Kostenbremse-Initiative in Therwil: Mit 63 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Therwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2781,55.6,55.6,44.4,"Blauen BL","Die Gemeinde Blauen hat die Kostenbremse-Initiative mit 55,6 Prozent angenommen. Blauen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
