"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,41.8,41.8,58.2,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville refusent la suppression de deux dispositions de la loi sur la santé avec 58,2 pour cent de non. Elles garantissent l’accès au suicide assisté dans les EMS et les hôpitaux et instaurent une commission chargée de surveiller cette pratique. Aire-la-Ville a rejeté le texte, contrairement à son canton."
6602,96.6,96.6,3.4,"Anières (GE)","Les habitants d'Anières souhaitent la suppression de deux dispositions de la loi sur la santé avec 96,6 pour cent de oui. Elles garantissaient l’accès au suicide assisté dans les EMS et les hôpitaux et instauraient une commission chargée de surveiller cette pratique. Anières a approuvé le texte, tout comme son canton."
6603,0.5,0.5,99.5,"Avully (GE)","Les habitants d'Avully s'opposent à la suppression de deux dispositions de la loi sur la santé avec 99,5 pour cent de non. Elles garantissent l’accès au suicide assisté dans les EMS et les hôpitaux et instaurent une commission chargée de surveiller cette pratique. C'est à Avully que le refus le plus net de cet objet a été enregistré."
6604,46.1,46.1,53.9,"Avusy (GE)","A Avusy, les habitants disent non à 53,9 pour cent à la suppression de deux dispositions de la loi sur la santé. Elles garantissent l’accès au suicide assisté dans les EMS et les hôpitaux et instaurent une commission chargée de surveiller cette pratique. Avusy a rejeté le texte, contrairement à son canton."
6605,17.9,17.9,82.1,"Bardonnex (GE)","Les habitants de Bardonnex s'opposent à la suppression de deux dispositions de la loi sur la santé avec 82,1 pour cent de non. Elles garantissent l’accès au suicide assisté dans les EMS et les hôpitaux et instaurent une commission chargée de surveiller cette pratique. Bardonnex a rejeté le texte, contrairement à son canton."
6606,46.9,46.9,53.1,"Bellevue (GE)","Les habitants de Bellevue s'opposent à la suppression de deux dispositions de la loi sur la santé avec 53,1 pour cent de non. Elles garantissent l’accès au suicide assisté dans les EMS et les hôpitaux et instaurent une commission chargée de surveiller cette pratique. Bellevue a rejeté le texte, contrairement à son canton."
6607,63.7,63.7,36.3,"Bernex (GE)","Les habitants de Bernex approuvent la suppression de deux dispositions de la loi sur la santé avec 63,7 pour cent de oui. Elles garantissaient l’accès au suicide assisté dans les EMS et les hôpitaux et instauraient une commission chargée de surveiller cette pratique. Bernex a approuvé le texte, tout comme son canton."
6608,17.2,17.2,82.8,"Carouge (GE)","Les habitants de Carouge (GE) refusent la suppression de deux dispositions de la loi sur la santé avec 82,8 pour cent de non. Elles garantissent l’accès au suicide assisté dans les EMS et les hôpitaux et instaurent une commission chargée de surveiller cette pratique. Carouge (GE) a rejeté le texte, contrairement à son canton."
6609,53.5,53.5,46.5,"Cartigny (GE)","A Cartigny, les habitants disent oui à 53,5 pour cent à la suppression de deux dispositions de la loi sur la santé. Elles garantissaient l’accès au suicide assisté dans les EMS et les hôpitaux et instauraient une commission chargée de surveiller cette pratique. Cartigny a approuvé le texte, tout comme son canton."
6610,57.8,57.8,42.2,"Céligny (GE)","Les habitants de Céligny souhaitent la suppression de deux dispositions de la loi sur la santé avec 57,8 pour cent de oui. Elles garantissaient l’accès au suicide assisté dans les EMS et les hôpitaux et instauraient une commission chargée de surveiller cette pratique. Céligny a approuvé le texte, tout comme son canton."
6611,62.3,62.3,37.7,"Chancy (GE)","Les habitants de Chancy souhaitent la suppression de deux dispositions de la loi sur la santé avec 62,3 pour cent de oui. Elles garantissaient l’accès au suicide assisté dans les EMS et les hôpitaux et instauraient une commission chargée de surveiller cette pratique. Chancy a approuvé le texte, tout comme son canton."
6612,19,19,81,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries refusent la suppression de deux dispositions de la loi sur la santé avec 81 pour cent de non. Elles garantissent l’accès au suicide assisté dans les EMS et les hôpitaux et instaurent une commission chargée de surveiller cette pratique. Chêne-Bougeries a rejeté le texte, contrairement à son canton."
6613,49.5,49.5,50.5,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg refusent la suppression de deux dispositions de la loi sur la santé avec 50,5 pour cent de non. Elles garantissent l’accès au suicide assisté dans les EMS et les hôpitaux et instaurent une commission chargée de surveiller cette pratique. Chêne-Bourg a rejeté le texte, contrairement à son canton."
6614,34.9,34.9,65.1,"Choulex (GE)","A Choulex, les habitants disent non à 65,1 pour cent à la suppression de deux dispositions de la loi sur la santé. Elles garantissent l’accès au suicide assisté dans les EMS et les hôpitaux et instaurent une commission chargée de surveiller cette pratique. Choulex a rejeté le texte, contrairement à son canton."
6615,50.2,50.2,49.8,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 50,2 pour cent à la suppression de deux dispositions de la loi sur la santé. Elles garantissaient l’accès au suicide assisté dans les EMS et les hôpitaux et instauraient une commission chargée de surveiller cette pratique. Collex-Bossy a approuvé le texte, tout comme son canton."
6616,45.8,45.8,54.2,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive refusent la suppression de deux dispositions de la loi sur la santé avec 54,2 pour cent de non. Elles garantissent l’accès au suicide assisté dans les EMS et les hôpitaux et instaurent une commission chargée de surveiller cette pratique. Collonge-Bellerive a rejeté le texte, contrairement à son canton."
6617,11.5,11.5,88.5,"Cologny (GE)","A Cologny, les habitants disent non à 88,5 pour cent à la suppression de deux dispositions de la loi sur la santé. Elles garantissent l’accès au suicide assisté dans les EMS et les hôpitaux et instaurent une commission chargée de surveiller cette pratique. Cologny a rejeté le texte, contrairement à son canton."
6618,20.2,20.2,79.8,"Confignon (GE)","Les habitants de Confignon s'opposent à la suppression de deux dispositions de la loi sur la santé avec 79,8 pour cent de non. Elles garantissent l’accès au suicide assisté dans les EMS et les hôpitaux et instaurent une commission chargée de surveiller cette pratique. Confignon a rejeté le texte, contrairement à son canton."
6619,61.6,61.6,38.4,"Corsier (GE)","Les habitants de Corsier (GE) approuvent la suppression de deux dispositions de la loi sur la santé avec 61,6 pour cent de oui. Elles garantissaient l’accès au suicide assisté dans les EMS et les hôpitaux et instauraient une commission chargée de surveiller cette pratique. Corsier (GE) a approuvé le texte, tout comme son canton."
6620,91.5,91.5,8.5,"Dardagny (GE)","Les habitants de Dardagny approuvent la suppression de deux dispositions de la loi sur la santé avec 91,5 pour cent de oui. Elles garantissaient l’accès au suicide assisté dans les EMS et les hôpitaux et instauraient une commission chargée de surveiller cette pratique. Dardagny a approuvé le texte, tout comme son canton."
6621,37.6,37.6,62.4,"Genève (GE)","Les habitants de Genève refusent la suppression de deux dispositions de la loi sur la santé avec 62,4 pour cent de non. Elles garantissent l’accès au suicide assisté dans les EMS et les hôpitaux et instaurent une commission chargée de surveiller cette pratique. Genève a rejeté le texte, contrairement à son canton."
6622,62.8,62.8,37.2,"Genthod (GE)","Les habitants de Genthod approuvent la suppression de deux dispositions de la loi sur la santé avec 62,8 pour cent de oui. Elles garantissaient l’accès au suicide assisté dans les EMS et les hôpitaux et instauraient une commission chargée de surveiller cette pratique. Genthod a approuvé le texte, tout comme son canton."
6623,48.7,48.7,51.3,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex s'opposent à la suppression de deux dispositions de la loi sur la santé avec 51,3 pour cent de non. Elles garantissent l’accès au suicide assisté dans les EMS et les hôpitaux et instaurent une commission chargée de surveiller cette pratique. Le Grand-Saconnex a rejeté le texte, contrairement à son canton."
6624,32.3,32.3,67.7,"Gy (GE)","Les habitants de Gy refusent la suppression de deux dispositions de la loi sur la santé avec 67,7 pour cent de non. Elles garantissent l’accès au suicide assisté dans les EMS et les hôpitaux et instaurent une commission chargée de surveiller cette pratique. Gy a rejeté le texte, contrairement à son canton."
6625,8.8,8.8,91.2,"Hermance (GE)","A Hermance, les habitants disent non à 91,2 pour cent à la suppression de deux dispositions de la loi sur la santé. Elles garantissent l’accès au suicide assisté dans les EMS et les hôpitaux et instaurent une commission chargée de surveiller cette pratique. Hermance a rejeté le texte, contrairement à son canton."
6626,91.2,91.2,8.8,"Jussy (GE)","A Jussy, les habitants disent oui à 91,2 pour cent à la suppression de deux dispositions de la loi sur la santé. Elles garantissaient l’accès au suicide assisté dans les EMS et les hôpitaux et instauraient une commission chargée de surveiller cette pratique. Jussy a approuvé le texte, tout comme son canton."
6627,72.8,72.8,27.2,"Laconnex (GE)","A Laconnex, les habitants disent oui à 72,8 pour cent à la suppression de deux dispositions de la loi sur la santé. Elles garantissaient l’accès au suicide assisté dans les EMS et les hôpitaux et instauraient une commission chargée de surveiller cette pratique. Laconnex a approuvé le texte, tout comme son canton."
6628,99,99,1,"Lancy (GE)","Les habitants de Lancy souhaitent la suppression de deux dispositions de la loi sur la santé avec 99 pour cent de oui. Elles garantissaient l’accès au suicide assisté dans les EMS et les hôpitaux et instauraient une commission chargée de surveiller cette pratique. C'est à Lancy que la plus forte acceptation de cet objet a été enregistrée."
6629,51.7,51.7,48.3,"Meinier (GE)","Les habitants de Meinier souhaitent la suppression de deux dispositions de la loi sur la santé avec 51,7 pour cent de oui. Elles garantissaient l’accès au suicide assisté dans les EMS et les hôpitaux et instauraient une commission chargée de surveiller cette pratique. Meinier a approuvé le texte, tout comme son canton."
6630,43,43,57,"Meyrin (GE)","Les habitants de Meyrin s'opposent à la suppression de deux dispositions de la loi sur la santé avec 57 pour cent de non. Elles garantissent l’accès au suicide assisté dans les EMS et les hôpitaux et instaurent une commission chargée de surveiller cette pratique. Meyrin a rejeté le texte, contrairement à son canton."
6631,35.5,35.5,64.5,"Onex (GE)","Les habitants d'Onex refusent la suppression de deux dispositions de la loi sur la santé avec 64,5 pour cent de non. Elles garantissent l’accès au suicide assisté dans les EMS et les hôpitaux et instaurent une commission chargée de surveiller cette pratique. Onex a rejeté le texte, contrairement à son canton."
6632,19.4,19.4,80.6,"Perly-Certoux (GE)","Les habitants de Perly-Certoux refusent la suppression de deux dispositions de la loi sur la santé avec 80,6 pour cent de non. Elles garantissent l’accès au suicide assisté dans les EMS et les hôpitaux et instaurent une commission chargée de surveiller cette pratique. Perly-Certoux a rejeté le texte, contrairement à son canton."
6633,49.6,49.6,50.4,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates refusent la suppression de deux dispositions de la loi sur la santé avec 50,4 pour cent de non. Elles garantissent l’accès au suicide assisté dans les EMS et les hôpitaux et instaurent une commission chargée de surveiller cette pratique. Plan-les-Ouates a rejeté le texte, contrairement à son canton."
6634,22.7,22.7,77.3,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy refusent la suppression de deux dispositions de la loi sur la santé avec 77,3 pour cent de non. Elles garantissent l’accès au suicide assisté dans les EMS et les hôpitaux et instaurent une commission chargée de surveiller cette pratique. Pregny-Chambésy a rejeté le texte, contrairement à son canton."
6635,70.1,70.1,29.9,"Presinge (GE)","Les habitants de Presinge approuvent la suppression de deux dispositions de la loi sur la santé avec 70,1 pour cent de oui. Elles garantissaient l’accès au suicide assisté dans les EMS et les hôpitaux et instauraient une commission chargée de surveiller cette pratique. Presinge a approuvé le texte, tout comme son canton."
6636,80.6,80.6,19.4,"Puplinge (GE)","A Puplinge, les habitants disent oui à 80,6 pour cent à la suppression de deux dispositions de la loi sur la santé. Elles garantissaient l’accès au suicide assisté dans les EMS et les hôpitaux et instauraient une commission chargée de surveiller cette pratique. Puplinge a approuvé le texte, tout comme son canton."
6637,6,6,94,"Russin (GE)","Les habitants de Russin refusent la suppression de deux dispositions de la loi sur la santé avec 94 pour cent de non. Elles garantissent l’accès au suicide assisté dans les EMS et les hôpitaux et instaurent une commission chargée de surveiller cette pratique. Russin a rejeté le texte, contrairement à son canton."
6638,92.9,92.9,7.1,"Satigny (GE)","Les habitants de Satigny approuvent la suppression de deux dispositions de la loi sur la santé avec 92,9 pour cent de oui. Elles garantissaient l’accès au suicide assisté dans les EMS et les hôpitaux et instauraient une commission chargée de surveiller cette pratique. Satigny a approuvé le texte, tout comme son canton."
6639,27.4,27.4,72.6,"Soral (GE)","Les habitants de Soral s'opposent à la suppression de deux dispositions de la loi sur la santé avec 72,6 pour cent de non. Elles garantissent l’accès au suicide assisté dans les EMS et les hôpitaux et instaurent une commission chargée de surveiller cette pratique. Soral a rejeté le texte, contrairement à son canton."
6640,55.9,55.9,44.1,"Thônex (GE)","Les habitants de Thônex approuvent la suppression de deux dispositions de la loi sur la santé avec 55,9 pour cent de oui. Elles garantissaient l’accès au suicide assisté dans les EMS et les hôpitaux et instauraient une commission chargée de surveiller cette pratique. Thônex a approuvé le texte, tout comme son canton."
6641,64.3,64.3,35.7,"Troinex (GE)","A Troinex, les habitants disent oui à 64,3 pour cent à la suppression de deux dispositions de la loi sur la santé. Elles garantissaient l’accès au suicide assisté dans les EMS et les hôpitaux et instauraient une commission chargée de surveiller cette pratique. Troinex a approuvé le texte, tout comme son canton."
6642,58.8,58.8,41.2,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent la suppression de deux dispositions de la loi sur la santé avec 58,8 pour cent de oui. Elles garantissaient l’accès au suicide assisté dans les EMS et les hôpitaux et instauraient une commission chargée de surveiller cette pratique. Vandoeuvres a approuvé le texte, tout comme son canton."
6643,80.7,80.7,19.3,"Vernier (GE)","Les habitants de Vernier approuvent la suppression de deux dispositions de la loi sur la santé avec 80,7 pour cent de oui. Elles garantissaient l’accès au suicide assisté dans les EMS et les hôpitaux et instauraient une commission chargée de surveiller cette pratique. Vernier a approuvé le texte, tout comme son canton."
