"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,25.5,25.5,74.5,"Châtillon (FR)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Châtillon (FR) avec 74,5 pour cent de non. Châtillon (FR) a rejeté l'initiative, contrairement à son canton."
2011,5.6,5.6,94.4,"Cugy (FR)","C'est non à 94,4 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Cugy (FR). Cugy (FR) a rejeté l'initiative, contrairement à son canton."
2016,18.2,18.2,81.8,"Fétigny (FR)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Fétigny avec 81,8 pour cent des suffrages. Fétigny a rejeté l'initiative, contrairement à son canton."
2022,82.2,82.2,17.8,"Gletterens (FR)","A Gletterens, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 82,2 pour cent des suffrages. Gletterens a approuvé l'initiative, tout comme son canton."
2025,23.2,23.2,76.8,"Lully (FR)","C'est non à 76,8 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Lully (FR). Lully (FR) a rejeté l'initiative, contrairement à son canton."
2027,66.2,66.2,33.8,"Ménières (FR)","Les électeurs de Ménières valident l'initiative du Centre ""pour un frein aux coûts"" avec 66,2 pour cent des voix. Ménières a approuvé l'initiative, tout comme son canton."
2029,91.7,91.7,8.3,"Montagny (FR)","Les habitants de Montagny (FR) acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 91,7 pour cent de oui. Montagny (FR) a approuvé l'initiative, tout comme son canton."
2035,81.9,81.9,18.1,"Nuvilly (FR)","Les habitants de Nuvilly acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 81,9 pour cent de oui. Nuvilly a approuvé l'initiative, tout comme son canton."
2038,93.8,93.8,6.2,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 93,8 pour cent de oui. Prévondavaux a approuvé l'initiative, tout comme son canton."
2041,65.6,65.6,34.4,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 65,6 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, tout comme son canton."
2043,54.1,54.1,45.9,"Sévaz (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Sévaz avec 54,1 pour cent de oui. Sévaz a approuvé l'initiative, tout comme son canton."
2044,31.8,31.8,68.2,"Surpierre (FR)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Surpierre avec 68,2 pour cent des suffrages. Surpierre a rejeté l'initiative, contrairement à son canton."
2045,51.5,51.5,48.5,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 51,5 pour cent des voix. Vallon a approuvé l'initiative, tout comme son canton."
2050,3.9,3.9,96.1,"Les Montets (FR)","L'initiative du Centre ""pour un frein aux coûts"" échoue aux Montets avec 96,1 pour cent des suffrages. Les Montets a rejeté l'initiative, contrairement à son canton."
2051,27.5,27.5,72.5,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 72,5 pour cent des voix. Delley-Portalban a rejeté l'initiative, contrairement à son canton."
2053,63.4,63.4,36.6,"Belmont-Broye (FR)","C'est oui à 63,4 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Belmont-Broye. Belmont-Broye a approuvé l'initiative, tout comme son canton."
2054,51.2,51.2,48.8,"Estavayer (FR)","A Estavayer, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 51,2 pour cent des suffrages. Estavayer a approuvé l'initiative, tout comme son canton."
2055,38.9,38.9,61.1,"Cheyres-Châbles (FR)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Cheyres-Châbles avec 61,1 pour cent des suffrages. Cheyres-Châbles a rejeté l'initiative, contrairement à son canton."
2061,58.7,58.7,41.3,"Auboranges (FR)","Les électeurs d'Auboranges valident l'initiative du Centre ""pour un frein aux coûts"" avec 58,7 pour cent des voix. Auboranges a approuvé l'initiative, tout comme son canton."
2063,89.6,89.6,10.4,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 89,6 pour cent de oui. Billens-Hennens a approuvé l'initiative, tout comme son canton."
2066,66.4,66.4,33.6,"Chapelle (Glâne) (FR)","C'est oui à 66,4 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Chapelle (Glâne). Chapelle (Glâne) a approuvé l'initiative, tout comme son canton."
2067,49,49,51,"Le Châtelard (FR)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe au Châtelard avec 51 pour cent de non. Le Châtelard a rejeté l'initiative, contrairement à son canton."
2068,66.5,66.5,33.5,"Châtonnaye (FR)","Les électeurs de Châtonnaye valident l'initiative du Centre ""pour un frein aux coûts"" avec 66,5 pour cent des voix. Châtonnaye a approuvé l'initiative, tout comme son canton."
2072,97.8,97.8,2.2,"Ecublens (FR)","C'est oui à 97,8 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Ecublens (FR). Ecublens (FR) a approuvé l'initiative, tout comme son canton."
2079,31.8,31.8,68.2,"Grangettes (FR)","C'est non à 68,2 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Grangettes. Grangettes a rejeté l'initiative, contrairement à son canton."
2086,0.9,0.9,99.1,"Massonnens (FR)","C'est non à 99,1 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Massonnens. Massonnens a rejeté l'initiative, contrairement à son canton."
2087,69.6,69.6,30.4,"Mézières (FR)","Les électeurs de Mézières (FR) valident l'initiative du Centre ""pour un frein aux coûts"" avec 69,6 pour cent des voix. Mézières (FR) a approuvé l'initiative, tout comme son canton."
2089,5.5,5.5,94.5,"Montet (Glâne) (FR)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Montet (Glâne) avec 94,5 pour cent des suffrages. Montet (Glâne) a rejeté l'initiative, contrairement à son canton."
2096,98.6,98.6,1.4,"Romont (FR)","A Romont (FR), les habitants disent oui à 98,6 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Romont (FR) a approuvé l'initiative, tout comme son canton."
2097,35.9,35.9,64.1,"Rue (FR)","C'est non à 64,1 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Rue. Rue a rejeté l'initiative, contrairement à son canton."
2099,92.1,92.1,7.9,"Siviriez (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Siviriez avec 92,1 pour cent de oui. Siviriez a approuvé l'initiative, tout comme son canton."
2102,55,55,45,"Ursy (FR)","A Ursy, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 55 pour cent des suffrages. Ursy a approuvé l'initiative, tout comme son canton."
2113,83.1,83.1,16.9,"Vuisternens-devant-Romont (FR)","C'est oui à 83,1 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Vuisternens-devant-Romont. Vuisternens-devant-Romont a approuvé l'initiative, tout comme son canton."
2114,19.4,19.4,80.6,"Villorsonnens (FR)","C'est non à 80,6 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Villorsonnens. Villorsonnens a rejeté l'initiative, contrairement à son canton."
2115,37,37,63,"Torny (FR)","A Torny, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 63 pour cent des voix. Torny a rejeté l'initiative, contrairement à son canton."
