"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,10.6,10.6,89.4,"Châtillon (FR)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Châtillon (FR) avec 89,4 pour cent de non. Châtillon (FR) a rejeté l'initiative, tout comme son canton."
2011,43.3,43.3,56.7,"Cugy (FR)","C'est non à 56,7 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Cugy (FR). Cugy (FR) a rejeté l'initiative, tout comme son canton."
2016,59.6,59.6,40.4,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative du Centre ""pour un frein aux coûts"" avec 59,6 pour cent des voix. Fétigny a approuvé l'initiative, contrairement à son canton."
2022,89.9,89.9,10.1,"Gletterens (FR)","A Gletterens, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 89,9 pour cent des suffrages. Gletterens a approuvé l'initiative, contrairement à son canton."
2025,80.7,80.7,19.3,"Lully (FR)","C'est oui à 80,7 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Lully (FR). Lully (FR) a approuvé l'initiative, contrairement à son canton."
2027,20.4,20.4,79.6,"Ménières (FR)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Ménières avec 79,6 pour cent des suffrages. Ménières a rejeté l'initiative, tout comme son canton."
2029,47.4,47.4,52.6,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 52,6 pour cent de non. Montagny (FR) a rejeté l'initiative, tout comme son canton."
2035,63.1,63.1,36.9,"Nuvilly (FR)","Les habitants de Nuvilly acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 63,1 pour cent de oui. Nuvilly a approuvé l'initiative, contrairement à son canton."
2038,58.8,58.8,41.2,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 58,8 pour cent de oui. Prévondavaux a approuvé l'initiative, contrairement à son canton."
2041,56.8,56.8,43.2,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 56,8 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, contrairement à son canton."
2043,49.7,49.7,50.3,"Sévaz (FR)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Sévaz avec 50,3 pour cent de non. Sévaz a rejeté l'initiative, tout comme son canton."
2044,17.2,17.2,82.8,"Surpierre (FR)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Surpierre avec 82,8 pour cent des suffrages. Surpierre a rejeté l'initiative, tout comme son canton."
2045,26.1,26.1,73.9,"Vallon (FR)","Les habitants de Vallon s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 73,9 pour cent de non. Vallon a rejeté l'initiative, tout comme son canton."
2050,34.8,34.8,65.2,"Les Montets (FR)","L'initiative du Centre ""pour un frein aux coûts"" échoue aux Montets avec 65,2 pour cent des suffrages. Les Montets a rejeté l'initiative, tout comme son canton."
2051,91.2,91.2,8.8,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 91,2 pour cent des suffrages. Delley-Portalban a approuvé l'initiative, contrairement à son canton."
2053,2.3,2.3,97.7,"Belmont-Broye (FR)","C'est non à 97,7 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Belmont-Broye. Belmont-Broye a rejeté l'initiative, tout comme son canton."
2054,55.6,55.6,44.4,"Estavayer (FR)","A Estavayer, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 55,6 pour cent des suffrages. Estavayer a approuvé l'initiative, contrairement à son canton."
2055,45.9,45.9,54.1,"Cheyres-Châbles (FR)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Cheyres-Châbles avec 54,1 pour cent des suffrages. Cheyres-Châbles a rejeté l'initiative, tout comme son canton."
2061,73.1,73.1,26.9,"Auboranges (FR)","Les électeurs d'Auboranges valident l'initiative du Centre ""pour un frein aux coûts"" avec 73,1 pour cent des voix. Auboranges a approuvé l'initiative, contrairement à son canton."
2063,74.4,74.4,25.6,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 74,4 pour cent de oui. Billens-Hennens a approuvé l'initiative, contrairement à son canton."
