"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,52.7,52.7,47.3,"Châtillon (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Châtillon (FR) avec 52,7 pour cent de oui."
2011,57.5,57.5,42.5,"Cugy (FR)","C'est oui à 57,5 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Cugy (FR)."
2016,50,0,0,"Fétigny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2022,50,0,0,"Gletterens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2025,50,0,0,"Lully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2027,51.7,51.7,48.3,"Ménières (FR)","Les électeurs de Ménières valident l'initiative du Centre ""pour un frein aux coûts"" avec 51,7 pour cent des voix."
2029,50,0,0,"Montagny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2035,50,0,0,"Nuvilly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2038,50,0,0,"Prévondavaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2041,53.6,53.6,46.4,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 53,6 pour cent des voix."
2043,56.1,56.1,43.9,"Sévaz (FR)","L'initiative du Centre ""pour un frein aux coûts"" est acceptée à Sévaz. Les électeurs de cette petite commune sont 55 à dire oui, contre 43 à s'y opposer."
2044,59.3,59.3,40.7,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative du Centre ""pour un frein aux coûts"" avec 59,3 pour cent des voix."
2045,50,0,0,"Vallon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2050,56.3,56.3,43.7,"Les Montets (FR)","Les électeurs des Montets valident l'initiative du Centre ""pour un frein aux coûts"" avec 56,3 pour cent des voix."
2051,50,0,0,"Delley-Portalban (FR)","Les résultats ne sont pas encore connus dans cette commune."
2053,50,0,0,"Belmont-Broye (FR)","Les résultats ne sont pas encore connus dans cette commune."
2054,50,0,0,"Estavayer (FR)","Les résultats ne sont pas encore connus dans cette commune."
2055,50,0,0,"Cheyres-Châbles (FR)","Les résultats ne sont pas encore connus dans cette commune."
2061,50,0,0,"Auboranges (FR)","Les résultats ne sont pas encore connus dans cette commune."
2063,50,0,0,"Billens-Hennens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2066,50,0,0,"Chapelle (Glâne) (FR)","Les résultats ne sont pas encore connus dans cette commune."
2067,62.2,62.2,37.8,"Le Châtelard (FR)","L'initiative du Centre ""pour un frein aux coûts"" est acceptée au Châtelard. Les électeurs de cette petite commune sont 56 à dire oui, contre 34 à s'y opposer."
2068,54.1,54.1,45.9,"Châtonnaye (FR)","Les électeurs de Châtonnaye valident l'initiative du Centre ""pour un frein aux coûts"" avec 54,1 pour cent des voix."
2072,50,0,0,"Ecublens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2079,72.3,72.3,27.7,"Grangettes (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Grangettes. Les électeurs de cette petite commune sont 47 à approuver le texte et 18 à le refuser."
2086,50,0,0,"Massonnens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2087,63.7,63.7,36.3,"Mézières (FR)","Les électeurs de Mézières (FR) valident l'initiative du Centre ""pour un frein aux coûts"" avec 63,7 pour cent des voix."
2089,44.5,44.5,55.5,"Montet (Glâne) (FR)","L'initiative du Centre ""pour un frein aux coûts"" échoue à Montet (Glâne) avec 55,5 pour cent des suffrages."
2096,50,0,0,"Romont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2097,56.7,56.7,43.3,"Rue (FR)","C'est oui à 56,7 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Rue."
2099,50,0,0,"Siviriez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2102,59.3,59.3,40.7,"Ursy (FR)","A Ursy, les habitants sont favorables à l'initiative du Centre ""pour un frein aux coûts"" avec 59,3 pour cent des suffrages."
2113,59,59,41,"Vuisternens-devant-Romont (FR)","C'est oui à 59 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Vuisternens-devant-Romont."
2114,55.9,55.9,44.1,"Villorsonnens (FR)","C'est oui à 55,9 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Villorsonnens."
2115,50,0,0,"Torny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2117,50,0,0,"Villaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2121,61.1,61.1,38.9,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 61,1 pour cent de oui."
2122,50,0,0,"Pont-en-Ogoz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2123,62,62,38,"Botterens (FR)","Les habitants de Botterens acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 62 pour cent de oui."
2124,50,0,0,"Broc (FR)","Les résultats ne sont pas encore connus dans cette commune."
2125,50,0,0,"Bulle (FR)","Les résultats ne sont pas encore connus dans cette commune."
2128,58.3,58.3,41.7,"Châtel-sur-Montsalvens (FR)","Les électeurs de Châtel-sur-Montsalvens valident l'initiative du Centre ""pour un frein aux coûts"" avec 58,3 pour cent des voix."
2129,60.7,60.7,39.3,"Corbières (FR)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Corbières avec 60,7 pour cent de oui."
2130,57.4,57.4,42.6,"Crésuz (FR)","Les habitants de Crésuz approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 57,4 pour cent des voix."
