"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,25.5,25.5,74.5,"Châtillon FR","Châtillon FR hat die Kostenbremse-Initiative mit 74,5 Prozent abgelehnt. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2011,5.6,5.6,94.4,"Cugy FR","Keine Mehrheit für die Kostenbremse-Initiative in Cugy FR: Mit 7'970 Nein-Stimmen zu 475 Ja-Stimmen oder 94,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2016,18.2,18.2,81.8,"Fétigny FR","Nein zur Kostenbremse-Initiative in Fétigny: Mit 81,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2022,82.2,82.2,17.8,"Gletterens FR","In Gletterens hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,2 Prozent angenommen. Gletterens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2025,23.2,23.2,76.8,"Lully FR","Keine Mehrheit für die Kostenbremse-Initiative in Lully FR: Mit 6'639 Nein-Stimmen zu 2'002 Ja-Stimmen oder 76,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2027,66.2,66.2,33.8,"Ménières FR","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben die Kostenbremse-Initiative angenommen. Ménières hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2029,91.7,91.7,8.3,"Montagny FR","Die Gemeinde Montagny FR hat die Kostenbremse-Initiative mit 91,7 Prozent Ja-Stimmen angenommen. Montagny FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2035,81.9,81.9,18.1,"Nuvilly FR","Die Gemeinde Nuvilly hat die Kostenbremse-Initiative mit 81,9 Prozent Ja-Stimmen angenommen. Nuvilly hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2038,93.8,93.8,6.2,"Prévondavaux FR","Die Gemeinde Prévondavaux hat die Kostenbremse-Initiative mit 93,8 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2041,65.6,65.6,34.4,"Saint-Aubin FR","Ja zur Kostenbremse-Initiative in Saint-Aubin FR: Mit 65,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2043,54.1,54.1,45.9,"Sévaz FR","Ja zur Kostenbremse-Initiative in Sévaz. Die Gemeinde hat das Volksbegehren mit 54,1 Prozent der Stimmen angenommen. Sévaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
