"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,52.7,52.7,47.3,"Châtillon FR","Ja zur Kostenbremse-Initiative in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 52,7 Prozent der Stimmen angenommen."
2011,57.5,57.5,42.5,"Cugy FR","57,5 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur Kostenbremse-Initiative."
2016,54.8,54.8,45.2,"Fétigny FR","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Kostenbremse-Initiative angenommen."
2022,50,0,0,"Gletterens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2025,57.8,57.8,42.2,"Lully FR","57,8 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Kostenbremse-Initiative."
2027,51.7,51.7,48.3,"Ménières FR","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben die Kostenbremse-Initiative angenommen."
2029,55,55,45,"Montagny FR","Die Gemeinde Montagny FR hat die Kostenbremse-Initiative mit 55 Prozent Ja-Stimmen angenommen."
2035,54.1,54.1,45.9,"Nuvilly FR","Die Gemeinde Nuvilly hat die Kostenbremse-Initiative mit 54,1 Prozent Ja-Stimmen angenommen."
2038,39.3,39.3,60.7,"Prévondavaux FR","Nein zur Kostenbremse-Initiative in Prévondavaux. mit 17 Nein- zu 11 Ja-Stimmen."
2041,53.6,53.6,46.4,"Saint-Aubin FR","Ja zur Kostenbremse-Initiative in Saint-Aubin FR: Mit 53,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
2043,56.1,56.1,43.9,"Sévaz FR","Ja zur Kostenbremse-Initiative in Sévaz. Mit 55 Ja- zu 43 Nein-Stimmen ist das Volksbegehren angenommen worden."
2044,59.3,59.3,40.7,"Surpierre FR","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben die Kostenbremse-Initiative angenommen."
2045,58.4,58.4,41.6,"Vallon FR","Ja zur Kostenbremse-Initiative in Vallon: Mit 58,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
2050,56.3,56.3,43.7,"Les Montets FR","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben die Kostenbremse-Initiative angenommen."
2051,50,0,0,"Delley-Portalban FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2053,50,0,0,"Belmont-Broye FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2054,50,0,0,"Estavayer FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2055,55.1,55.1,44.9,"Cheyres-Châbles FR","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben die Kostenbremse-Initiative angenommen."
2061,60.8,60.8,39.2,"Auboranges FR","Mit 59 Ja- zu 38 Nein-Stimmen hat Auboranges die Kostenbremse-Initiative angenommen."
2063,58.1,58.1,41.9,"Billens-Hennens FR","Die Gemeinde Billens-Hennens hat die Kostenbremse-Initiative mit 58,1 Prozent Ja-Stimmen angenommen."
2066,46,46,54,"Chapelle (Glâne) FR","Keine Mehrheit für die Kostenbremse-Initiative in Chapelle (Glâne): Mit 75 Nein-Stimmen zu 64 Ja-Stimmen oder 54 Prozent hat die Gemeinde das Volksbegehren verworfen."
2067,62.2,62.2,37.8,"Le Châtelard FR","Ja zur Kostenbremse-Initiative in Le Châtelard. Mit 56 Ja- zu 34 Nein-Stimmen ist das Volksbegehren angenommen worden."
2068,54.1,54.1,45.9,"Châtonnaye FR","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben die Kostenbremse-Initiative angenommen."
2072,64,64,36,"Ecublens FR","64 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zur Kostenbremse-Initiative."
2079,72.3,72.3,27.7,"Grangettes FR","Mit 47 Ja- zu 18 Nein-Stimmen hat Grangettes die Kostenbremse-Initiative angenommen."
2086,49.1,49.1,50.9,"Massonnens FR","Keine Mehrheit für die Kostenbremse-Initiative in Massonnens: Mit 87 Nein-Stimmen zu 84 Ja-Stimmen oder 50,9 Prozent hat die Gemeinde das Volksbegehren verworfen."
2087,63.7,63.7,36.3,"Mézières FR","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR haben die Kostenbremse-Initiative angenommen."
2089,48.2,48.2,51.8,"Montet (Glâne) FR","Nein zur Kostenbremse-Initiative in Montet (Glâne): Mit 51,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2096,52.8,52.8,47.2,"Romont FR","Die Gemeinde Romont FR hat die Kostenbremse-Initiative mit 52,8 Prozent angenommen."
2097,56.7,56.7,43.3,"Rue FR","56,7 Prozent der Abstimmenden in der Gemeinde Rue haben Ja gesagt zur Kostenbremse-Initiative."
2099,58.6,58.6,41.4,"Siviriez FR","Ja zur Kostenbremse-Initiative in Siviriez. Die Gemeinde hat das Volksbegehren mit 58,6 Prozent der Stimmen angenommen."
2102,59.3,59.3,40.7,"Ursy FR","In Ursy hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,3 Prozent angenommen."
2113,59,59,41,"Vuisternens-devant-Romont FR","59 Prozent der Abstimmenden in der Gemeinde Vuisternens-devant-Romont haben Ja gesagt zur Kostenbremse-Initiative."
2114,55.9,55.9,44.1,"Villorsonnens FR","55,9 Prozent der Abstimmenden in der Gemeinde Villorsonnens haben Ja gesagt zur Kostenbremse-Initiative."
2115,50.2,50.2,49.8,"Torny FR","In Torny hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,2 Prozent angenommen."
2117,63.5,63.5,36.5,"Villaz FR","63,5 Prozent der Abstimmenden in der Gemeinde Villaz haben Ja gesagt zur Kostenbremse-Initiative."
2121,61.1,61.1,38.9,"Haut-Intyamon FR","Die Gemeinde Haut-Intyamon hat die Kostenbremse-Initiative mit 61,1 Prozent Ja-Stimmen angenommen."
2122,50,0,0,"Pont-en-Ogoz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2123,62,62,38,"Botterens FR","Die Gemeinde Botterens hat die Kostenbremse-Initiative mit 62 Prozent Ja-Stimmen angenommen."
