"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,10.6,10.6,89.4,"Châtillon FR","Châtillon FR hat die Kostenbremse-Initiative mit 89,4 Prozent abgelehnt. Châtillon FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2011,43.3,43.3,56.7,"Cugy FR","Keine Mehrheit für die Kostenbremse-Initiative in Cugy FR: Mit 8'580 Nein-Stimmen zu 6'556 Ja-Stimmen oder 56,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Cugy FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2016,59.6,59.6,40.4,"Fétigny FR","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Kostenbremse-Initiative angenommen. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2022,89.9,89.9,10.1,"Gletterens FR","In Gletterens hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 89,9 Prozent angenommen. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2025,80.7,80.7,19.3,"Lully FR","80,7 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Kostenbremse-Initiative. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2027,20.4,20.4,79.6,"Ménières FR","Nein zur Kostenbremse-Initiative in Ménières: Mit 79,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Ménières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2029,47.4,47.4,52.6,"Montagny FR","In Montagny FR hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 52,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2035,63.1,63.1,36.9,"Nuvilly FR","Die Gemeinde Nuvilly hat die Kostenbremse-Initiative mit 63,1 Prozent Ja-Stimmen angenommen. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2038,58.8,58.8,41.2,"Prévondavaux FR","Die Gemeinde Prévondavaux hat die Kostenbremse-Initiative mit 58,8 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2041,56.8,56.8,43.2,"Saint-Aubin FR","Ja zur Kostenbremse-Initiative in Saint-Aubin FR: Mit 56,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2043,49.7,49.7,50.3,"Sévaz FR","Sévaz hat die Kostenbremse-Initiative mit 50,3 Prozent abgelehnt. Sévaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2044,17.2,17.2,82.8,"Surpierre FR","Nein zur Kostenbremse-Initiative in Surpierre: Mit 82,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Surpierre hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
