"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,52.7,52.7,47.3,"Châtillon FR","Ja zur Kostenbremse-Initiative in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 52,7 Prozent der Stimmen angenommen."
2011,57.5,57.5,42.5,"Cugy FR","57,5 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur Kostenbremse-Initiative."
2016,50,0,0,"Fétigny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2022,50,0,0,"Gletterens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2025,50,0,0,"Lully FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2027,51.7,51.7,48.3,"Ménières FR","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben die Kostenbremse-Initiative angenommen."
2029,50,0,0,"Montagny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2035,50,0,0,"Nuvilly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2038,50,0,0,"Prévondavaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2041,53.6,53.6,46.4,"Saint-Aubin FR","Ja zur Kostenbremse-Initiative in Saint-Aubin FR: Mit 53,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
2043,56.1,56.1,43.9,"Sévaz FR","Ja zur Kostenbremse-Initiative in Sévaz. Mit 55 Ja- zu 43 Nein-Stimmen ist das Volksbegehren angenommen worden."
2044,59.3,59.3,40.7,"Surpierre FR","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben die Kostenbremse-Initiative angenommen."
2045,50,0,0,"Vallon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2050,56.3,56.3,43.7,"Les Montets FR","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben die Kostenbremse-Initiative angenommen."
2051,50,0,0,"Delley-Portalban FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2053,50,0,0,"Belmont-Broye FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2054,50,0,0,"Estavayer FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2055,50,0,0,"Cheyres-Châbles FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2061,50,0,0,"Auboranges FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2063,50,0,0,"Billens-Hennens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2066,50,0,0,"Chapelle (Glâne) FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2067,62.2,62.2,37.8,"Le Châtelard FR","Ja zur Kostenbremse-Initiative in Le Châtelard. Mit 56 Ja- zu 34 Nein-Stimmen ist das Volksbegehren angenommen worden."
2068,54.1,54.1,45.9,"Châtonnaye FR","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben die Kostenbremse-Initiative angenommen."
2072,50,0,0,"Ecublens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2079,72.3,72.3,27.7,"Grangettes FR","Mit 47 Ja- zu 18 Nein-Stimmen hat Grangettes die Kostenbremse-Initiative angenommen."
2086,50,0,0,"Massonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2087,63.7,63.7,36.3,"Mézières FR","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR haben die Kostenbremse-Initiative angenommen."
2089,44.5,44.5,55.5,"Montet (Glâne) FR","Nein zur Kostenbremse-Initiative in Montet (Glâne): Mit 55,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2096,50,0,0,"Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2097,56.7,56.7,43.3,"Rue FR","56,7 Prozent der Abstimmenden in der Gemeinde Rue haben Ja gesagt zur Kostenbremse-Initiative."
2099,50,0,0,"Siviriez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2102,59.3,59.3,40.7,"Ursy FR","In Ursy hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,3 Prozent angenommen."
2113,59,59,41,"Vuisternens-devant-Romont FR","59 Prozent der Abstimmenden in der Gemeinde Vuisternens-devant-Romont haben Ja gesagt zur Kostenbremse-Initiative."
2114,55.9,55.9,44.1,"Villorsonnens FR","55,9 Prozent der Abstimmenden in der Gemeinde Villorsonnens haben Ja gesagt zur Kostenbremse-Initiative."
2115,50,0,0,"Torny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2117,50,0,0,"Villaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2121,61.1,61.1,38.9,"Haut-Intyamon FR","Die Gemeinde Haut-Intyamon hat die Kostenbremse-Initiative mit 61,1 Prozent Ja-Stimmen angenommen."
2122,50,0,0,"Pont-en-Ogoz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2123,62,62,38,"Botterens FR","Die Gemeinde Botterens hat die Kostenbremse-Initiative mit 62 Prozent Ja-Stimmen angenommen."
2124,50,0,0,"Broc FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2125,50,0,0,"Bulle FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2128,58.3,58.3,41.7,"Châtel-sur-Montsalvens FR","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Châtel-sur-Montsalvens haben die Kostenbremse-Initiative angenommen."
2129,60.7,60.7,39.3,"Corbières FR","Ja zur Kostenbremse-Initiative in Corbières. Die Gemeinde hat das Volksbegehren mit 60,7 Prozent der Stimmen angenommen."
2130,57.4,57.4,42.6,"Crésuz FR","Ja zur Kostenbremse-Initiative in Crésuz: Mit 57,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
2131,57.1,57.1,42.9,"Echarlens FR","Die Gemeinde Echarlens hat die Kostenbremse-Initiative mit 57,1 Prozent angenommen."
2134,50,0,0,"Grandvillard FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2135,50,0,0,"Greyerz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2137,50.5,50.5,49.5,"Hauteville FR","Ja zur Kostenbremse-Initiative in Hauteville: Mit 50,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
