"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,61.1,61.1,38.9,"Aarberg (BE)","A Aarberg, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 61,1 pour cent des suffrages. Aarberg a approuvé l'initiative, contrairement à son canton."
302,59.2,59.2,40.8,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative pour interdire la ""vaccination obligatoire"" avec 59,2 pour cent des voix. Bargen (BE) a approuvé l'initiative, contrairement à son canton."
303,39.6,39.6,60.4,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 60,4 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Grossaffoltern a rejeté l'initiative, tout comme son canton."
304,57.4,57.4,42.6,"Kallnach (BE)","C'est oui à 57,4 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Kallnach. Kallnach a approuvé l'initiative, contrairement à son canton."
305,92.5,92.5,7.5,"Kappelen (BE)","Les électeurs de Kappelen valident l'initiative pour interdire la ""vaccination obligatoire"" avec 92,5 pour cent des voix. Kappelen a approuvé l'initiative, contrairement à son canton."
306,62.2,62.2,37.8,"Lyss (BE)","Les habitants de Lyss acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 62,2 pour cent de oui. Lyss a approuvé l'initiative, contrairement à son canton."
307,88.2,88.2,11.8,"Meikirch (BE)","Les habitants de Meikirch approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 88,2 pour cent des voix. Meikirch a approuvé l'initiative, contrairement à son canton."
309,9.7,9.7,90.3,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 90,3 pour cent des voix. Radelfingen a rejeté l'initiative, tout comme son canton."
310,33.6,33.6,66.4,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 66,4 pour cent de non. Rapperswil (BE) a rejeté l'initiative, tout comme son canton."
311,11.2,11.2,88.8,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 88,8 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Schüpfen a rejeté l'initiative, tout comme son canton."
312,1.4,1.4,98.6,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 98,6 pour cent de non. Seedorf (BE) a rejeté l'initiative, tout comme son canton."
321,75.1,75.1,24.9,"Aarwangen (BE)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Aarwangen avec 75,1 pour cent de oui. Aarwangen a approuvé l'initiative, contrairement à son canton."
322,17.9,17.9,82.1,"Auswil (BE)","C'est non à 82,1 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Auswil. Auswil a rejeté l'initiative, tout comme son canton."
323,14.5,14.5,85.5,"Bannwil (BE)","A Bannwil, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 85,5 pour cent des voix. Bannwil a rejeté l'initiative, tout comme son canton."
324,89.4,89.4,10.6,"Bleienbach (BE)","Les habitants de Bleienbach approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 89,4 pour cent des voix. Bleienbach a approuvé l'initiative, contrairement à son canton."
325,64.4,64.4,35.6,"Busswil bei Melchnau (BE)","Les électeurs de Busswil bei Melchnau valident l'initiative pour interdire la ""vaccination obligatoire"" avec 64,4 pour cent des voix. Busswil bei Melchnau a approuvé l'initiative, contrairement à son canton."
326,70.9,70.9,29.1,"Gondiswil (BE)","C'est oui à 70,9 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Gondiswil. Gondiswil a approuvé l'initiative, contrairement à son canton."
329,73.7,73.7,26.3,"Langenthal (BE)","Les électeurs de Langenthal valident l'initiative pour interdire la ""vaccination obligatoire"" avec 73,7 pour cent des voix. Langenthal a approuvé l'initiative, contrairement à son canton."
331,0.5,0.5,99.5,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 99,5 pour cent de non. Le plus fort pourcentage de non du canton de Berne a été obtenu à Lotzwil."
332,80.5,80.5,19.5,"Madiswil (BE)","A Madiswil, les habitants disent oui à 80,5 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Madiswil a approuvé l'initiative, contrairement à son canton."
333,73,73,27,"Melchnau (BE)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Melchnau avec 73 pour cent de oui. Melchnau a approuvé l'initiative, contrairement à son canton."
335,43.6,43.6,56.4,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 56,4 pour cent de non. Oeschenbach a rejeté l'initiative, tout comme son canton."
336,39.4,39.4,60.6,"Reisiswil (BE)","A Reisiswil, les habitants disent non à 60,6 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Reisiswil a rejeté l'initiative, tout comme son canton."
337,67.9,67.9,32.1,"Roggwil (BE)","Les électeurs de Roggwil (BE) valident l'initiative pour interdire la ""vaccination obligatoire"" avec 67,9 pour cent des voix. Roggwil (BE) a approuvé l'initiative, contrairement à son canton."
