"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,24.4,24.4,75.6,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 75,6 pour cent des voix."
302,25.4,25.4,74.6,"Bargen (BE)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Bargen (BE) avec 74,6 pour cent des suffrages."
303,23.7,23.7,76.3,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 76,3 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
304,28.8,28.8,71.2,"Kallnach (BE)","C'est non à 71,2 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Kallnach."
305,31.2,31.2,68.8,"Kappelen (BE)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Kappelen avec 68,8 pour cent des suffrages."
306,25.2,25.2,74.8,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 74,8 pour cent de non."
307,50,0,0,"Meikirch (BE)","Les résultats ne sont pas encore connus dans cette commune."
309,27.5,27.5,72.5,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 72,5 pour cent des voix."
310,29.7,29.7,70.3,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 70,3 pour cent de non."
311,24.5,24.5,75.5,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 75,5 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
312,27.8,27.8,72.2,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 72,2 pour cent de non."
321,50,0,0,"Aarwangen (BE)","Les résultats ne sont pas encore connus dans cette commune."
322,50,0,0,"Auswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
323,50,0,0,"Bannwil (BE)","Les résultats ne sont pas encore connus dans cette commune."
324,50,0,0,"Bleienbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
325,50,0,0,"Busswil bei Melchnau (BE)","Les résultats ne sont pas encore connus dans cette commune."
326,50,0,0,"Gondiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
329,50,0,0,"Langenthal (BE)","Les résultats ne sont pas encore connus dans cette commune."
331,50,0,0,"Lotzwil (BE)","Les résultats ne sont pas encore connus dans cette commune."
332,50,0,0,"Madiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
333,50,0,0,"Melchnau (BE)","Les résultats ne sont pas encore connus dans cette commune."
335,50,0,0,"Oeschenbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
336,50,0,0,"Reisiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
337,50,0,0,"Roggwil (BE)","Les résultats ne sont pas encore connus dans cette commune."
338,50,0,0,"Rohrbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
339,50,0,0,"Rohrbachgraben (BE)","Les résultats ne sont pas encore connus dans cette commune."
340,50,0,0,"Rütschelen (BE)","Les résultats ne sont pas encore connus dans cette commune."
341,50,0,0,"Schwarzhäusern (BE)","Les résultats ne sont pas encore connus dans cette commune."
342,50,0,0,"Thunstetten (BE)","Les résultats ne sont pas encore connus dans cette commune."
344,50,0,0,"Ursenbach (BE)","Les résultats ne sont pas encore connus dans cette commune."
345,50,0,0,"Wynau (BE)","Les résultats ne sont pas encore connus dans cette commune."
351,50,0,0,"Berne (BE)","Les résultats ne sont pas encore connus dans cette commune."
352,50,0,0,"Bolligen (BE)","Les résultats ne sont pas encore connus dans cette commune."
353,50,0,0,"Bremgarten bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
354,50,0,0,"Kirchlindach (BE)","Les résultats ne sont pas encore connus dans cette commune."
355,50,0,0,"Köniz (BE)","Les résultats ne sont pas encore connus dans cette commune."
356,50,0,0,"Muri bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
357,50,0,0,"Oberbalm (BE)","Les résultats ne sont pas encore connus dans cette commune."
358,50,0,0,"Stettlen (BE)","Les résultats ne sont pas encore connus dans cette commune."
359,50,0,0,"Vechigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
360,50,0,0,"Wohlen bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
361,50,0,0,"Zollikofen (BE)","Les résultats ne sont pas encore connus dans cette commune."
362,50,0,0,"Ittigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
363,50,0,0,"Ostermundigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
371,50,0,0,"Bienne (BE)","Les résultats ne sont pas encore connus dans cette commune."
372,50,0,0,"Evilard (BE)","Les résultats ne sont pas encore connus dans cette commune."
381,38.3,38.3,61.7,"Arch (BE)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Arch avec 61,7 pour cent de non."
382,33.2,33.2,66.8,"Büetigen (BE)","A Büetigen, les habitants disent non à 66,8 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
383,27,27,73,"Büren an der Aare (BE)","C'est non à 73 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Büren an der Aare."
385,29,29,71,"Diessbach bei Büren (BE)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Diessbach bei Büren avec 71 pour cent de non."
386,31.4,31.4,68.6,"Dotzigen (BE)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Dotzigen avec 68,6 pour cent des suffrages."
387,50,0,0,"Longeau (BE)","Les résultats ne sont pas encore connus dans cette commune."
388,29.2,29.2,70.8,"Leuzigen (BE)","A Leuzigen, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 70,8 pour cent des voix."
390,50,0,0,"Meinisberg (BE)","Les résultats ne sont pas encore connus dans cette commune."
391,33.1,33.1,66.9,"Oberwil bei Büren (BE)","A Oberwil bei Büren, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 66,9 pour cent des voix."
392,50,0,0,"Perles (BE)","Les résultats ne sont pas encore connus dans cette commune."
393,28.9,28.9,71.1,"Rüti bei Büren (BE)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Rüti bei Büren avec 71,1 pour cent de non."
394,31.2,31.2,68.8,"Wengi (BE)","Les habitants de Wengi rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 68,8 pour cent de non."
401,50,0,0,"Aefligen (BE)","Les résultats ne sont pas encore connus dans cette commune."
402,50,0,0,"Alchenstorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
403,50,0,0,"Bäriswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
404,50,0,0,"Berthoud (BE)","Les résultats ne sont pas encore connus dans cette commune."
405,50,0,0,"Ersigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
406,50,0,0,"Hasle bei Burgdorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
407,50,0,0,"Heimiswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
409,50,0,0,"Hindelbank (BE)","Les résultats ne sont pas encore connus dans cette commune."
410,50,0,0,"Höchstetten (BE)","Les résultats ne sont pas encore connus dans cette commune."
411,50,0,0,"Kernenried (BE)","Les résultats ne sont pas encore connus dans cette commune."
412,50,0,0,"Kirchberg (BE)","Les résultats ne sont pas encore connus dans cette commune."
413,50,0,0,"Koppigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
414,50,0,0,"Krauchthal (BE)","Les résultats ne sont pas encore connus dans cette commune."
415,50,0,0,"Lyssach (BE)","Les résultats ne sont pas encore connus dans cette commune."
418,50,0,0,"Oberburg (BE)","Les résultats ne sont pas encore connus dans cette commune."
420,50,0,0,"Rüdtligen-Alchenflüh (BE)","Les résultats ne sont pas encore connus dans cette commune."
