"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,27.9,27.9,72.1,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 72,1 pour cent des voix. Aarberg a rejeté l'initiative, tout comme son canton."
302,84.1,84.1,15.9,"Bargen (BE)","Les électeurs de Bargen (BE) valident l'initiative pour interdire la ""vaccination obligatoire"" avec 84,1 pour cent des voix. Bargen (BE) a approuvé l'initiative, contrairement à son canton."
303,79.6,79.6,20.4,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 79,6 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Grossaffoltern a approuvé l'initiative, contrairement à son canton."
304,26.7,26.7,73.3,"Kallnach (BE)","C'est non à 73,3 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Kallnach. Kallnach a rejeté l'initiative, tout comme son canton."
305,63.2,63.2,36.8,"Kappelen (BE)","Les électeurs de Kappelen valident l'initiative pour interdire la ""vaccination obligatoire"" avec 63,2 pour cent des voix. Kappelen a approuvé l'initiative, contrairement à son canton."
306,69.7,69.7,30.3,"Lyss (BE)","Les habitants de Lyss acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 69,7 pour cent de oui. Lyss a approuvé l'initiative, contrairement à son canton."
307,1.4,1.4,98.6,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 98,6 pour cent de non. Meikirch a rejeté l'initiative, tout comme son canton."
309,71.3,71.3,28.7,"Radelfingen (BE)","A Radelfingen, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 71,3 pour cent des suffrages. Radelfingen a approuvé l'initiative, contrairement à son canton."
310,66.7,66.7,33.3,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 66,7 pour cent de oui. Rapperswil (BE) a approuvé l'initiative, contrairement à son canton."
311,74.1,74.1,25.9,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 74,1 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Schüpfen a approuvé l'initiative, contrairement à son canton."
