"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,24.4,24.4,75.6,"Aarberg (BE)","A Aarberg, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 75,6 pour cent des voix."
302,25.4,25.4,74.6,"Bargen (BE)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Bargen (BE) avec 74,6 pour cent des suffrages."
303,23.7,23.7,76.3,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 76,3 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
304,28.8,28.8,71.2,"Kallnach (BE)","C'est non à 71,2 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Kallnach."
305,31.2,31.2,68.8,"Kappelen (BE)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Kappelen avec 68,8 pour cent des suffrages."
306,25.2,25.2,74.8,"Lyss (BE)","Les habitants de Lyss rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 74,8 pour cent de non."
307,50,0,0,"Meikirch (BE)","Les résultats ne sont pas encore connus dans cette commune."
309,27.5,27.5,72.5,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 72,5 pour cent des voix."
310,29.7,29.7,70.3,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 70,3 pour cent de non."
311,24.5,24.5,75.5,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 75,5 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
312,27.8,27.8,72.2,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 72,2 pour cent de non."
321,25,25,75,"Aarwangen (BE)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Aarwangen avec 75 pour cent de non."
322,43.4,43.4,56.6,"Auswil (BE)","C'est non à 56,6 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Auswil."
323,37.1,37.1,62.9,"Bannwil (BE)","A Bannwil, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 62,9 pour cent des voix."
324,23.6,23.6,76.4,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 76,4 pour cent de non."
325,34.2,34.2,65.8,"Busswil bei Melchnau (BE)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Busswil bei Melchnau. Les électeurs de cette petite commune sont 52 à refuser le texte et 27 à l'approuver."
326,34,34,66,"Gondiswil (BE)","C'est non à 66 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Gondiswil."
329,22.3,22.3,77.7,"Langenthal (BE)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Langenthal avec 77,7 pour cent des suffrages."
331,28,28,72,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 72 pour cent de non."
332,32.2,32.2,67.8,"Madiswil (BE)","A Madiswil, les habitants disent non à 67,8 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
333,28.2,28.2,71.8,"Melchnau (BE)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Melchnau avec 71,8 pour cent de non."
335,32.8,32.8,67.2,"Oeschenbach (BE)","L'initiative pour interdire la ""vaccination obligatoire"" est rejetée à Oeschenbach. Les électeurs de cette petite commune sont 45 à dire non et 22 à accepter le texte."
336,55.4,55.4,44.6,"Reisiswil (BE)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Reisiswil. Les électeurs de cette petite commune sont 31 à approuver le texte et 25 à le refuser."
337,29,29,71,"Roggwil (BE)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Roggwil (BE) avec 71 pour cent des suffrages."
338,33.3,33.3,66.7,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 66,7 pour cent de non."
339,53.7,53.7,46.3,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 53,7 pour cent des suffrages."
340,24.2,24.2,75.8,"Rütschelen (BE)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Rütschelen avec 75,8 pour cent des suffrages."
341,36.9,36.9,63.1,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 63,1 pour cent de non."
342,27.8,27.8,72.2,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 72,2 pour cent de non."
344,30.7,30.7,69.3,"Ursenbach (BE)","A Ursenbach, les habitants disent non à 69,3 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
345,30,30,70,"Wynau (BE)","C'est non à 70 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Wynau."
351,50,0,0,"Berne (BE)","Les résultats ne sont pas encore connus dans cette commune."
352,50,0,0,"Bolligen (BE)","Les résultats ne sont pas encore connus dans cette commune."
353,50,0,0,"Bremgarten bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
354,50,0,0,"Kirchlindach (BE)","Les résultats ne sont pas encore connus dans cette commune."
355,50,0,0,"Köniz (BE)","Les résultats ne sont pas encore connus dans cette commune."
356,50,0,0,"Muri bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
357,50,0,0,"Oberbalm (BE)","Les résultats ne sont pas encore connus dans cette commune."
358,50,0,0,"Stettlen (BE)","Les résultats ne sont pas encore connus dans cette commune."
359,50,0,0,"Vechigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
360,50,0,0,"Wohlen bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
361,50,0,0,"Zollikofen (BE)","Les résultats ne sont pas encore connus dans cette commune."
362,50,0,0,"Ittigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
363,50,0,0,"Ostermundigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
371,27.6,27.6,72.4,"Bienne (BE)","Les habitants de Bienne s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 72,4 pour cent de non."
372,27.2,27.2,72.8,"Evilard (BE)","C'est non à 72,8 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Evilard."
381,38.3,38.3,61.7,"Arch (BE)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Arch avec 61,7 pour cent de non."
382,33.2,33.2,66.8,"Büetigen (BE)","A Büetigen, les habitants disent non à 66,8 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
383,27,27,73,"Büren an der Aare (BE)","C'est non à 73 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Büren an der Aare."
385,29,29,71,"Diessbach bei Büren (BE)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Diessbach bei Büren avec 71 pour cent de non."
386,31.4,31.4,68.6,"Dotzigen (BE)","L'initiative pour interdire la ""vaccination obligatoire"" échoue à Dotzigen avec 68,6 pour cent des suffrages."
387,31.1,31.1,68.9,"Longeau (BE)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Longeau avec 68,9 pour cent de non."
388,29.2,29.2,70.8,"Leuzigen (BE)","A Leuzigen, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 70,8 pour cent des voix."
390,33.8,33.8,66.2,"Meinisberg (BE)","C'est non à 66,2 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Meinisberg."
391,33.1,33.1,66.9,"Oberwil bei Büren (BE)","A Oberwil bei Büren, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 66,9 pour cent des voix."
