"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,25.3,25.3,74.7,"Baar ZG","Keine Mehrheit für das Stromgesetz in Baar: Mit 5'801 Nein-Stimmen zu 1'963 Ja-Stimmen oder 74,7 Prozent hat die Gemeinde die Vorlage verworfen. Baar hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1702,11.3,11.3,88.7,"Cham ZG","In Cham hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 88,7 Prozent verworfen. Cham hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1703,75.5,75.5,24.5,"Hünenberg ZG","Die Gemeinde Hünenberg hat das Stromgesetz mit 75,5 Prozent angenommen. Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1704,56.2,56.2,43.8,"Menzingen ZG","56,2 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zum Stromgesetz. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1705,78.3,78.3,21.7,"Neuheim ZG","Ja zum Stromgesetz in Neuheim. Die Gemeinde hat die Vorlage mit 78,3 Prozent der Stimmen angenommen. Neuheim hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1706,41.9,41.9,58.1,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 58,1 Prozent verworfen. Oberägeri hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1707,25.6,25.6,74.4,"Risch ZG","Nein zum Stromgesetz in Risch: Mit 8'761 Nein- zu 3'008 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 74,4 Prozent. Risch hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1708,42.8,42.8,57.2,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 57,2 Prozent verworfen. Steinhausen hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1709,48.9,48.9,51.1,"Unterägeri ZG","In Unterägeri hat das Stromgesetz keine Mehrheit gefunden. Auf 51,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterägeri hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage."
1710,60.7,60.7,39.3,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 60,7 Prozent angenommen. Walchwil hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
1711,52.7,52.7,47.3,"Zug ZG","Ja zum Stromgesetz in Zug. Die Gemeinde hat die Vorlage mit 52,7 Prozent der Stimmen angenommen. Zug hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat."
