"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,86.4,86.4,13.6,"Baar ZG","86,4 Prozent der Abstimmenden in der Gemeinde Baar haben Ja gesagt zum Stromgesetz. Baar hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1702,90.2,90.2,9.8,"Cham ZG","In Cham hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 90,2 Prozent angenommen. Cham hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug."
1703,84,84,16,"Hünenberg ZG","Die Gemeinde Hünenberg hat das Stromgesetz mit 84 Prozent angenommen. Hünenberg hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1704,38.3,38.3,61.7,"Menzingen ZG","Keine Mehrheit für das Stromgesetz in Menzingen: Mit 9'746 Nein-Stimmen zu 6'044 Ja-Stimmen oder 61,7 Prozent hat die Gemeinde die Vorlage verworfen. Menzingen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1705,36.8,36.8,63.2,"Neuheim ZG","Neuheim hat das Stromgesetz mit 63,2 Prozent abgelehnt. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1706,57,57,43,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 57 Prozent angenommen. Oberägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
1707,42.4,42.4,57.6,"Risch ZG","Nein zum Stromgesetz in Risch: Mit 9'267 Nein- zu 6'811 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 57,6 Prozent. Risch hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1708,5.6,5.6,94.4,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 94,4 Prozent verworfen. Steinhausen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug."
1709,27.3,27.3,72.7,"Unterägeri ZG","In Unterägeri hat das Stromgesetz keine Mehrheit gefunden. Auf 72,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1710,6.9,6.9,93.1,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 93,1 Prozent verworfen. Walchwil hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat."
1711,56.1,56.1,43.9,"Zug ZG","Ja zum Stromgesetz in Zug. Die Gemeinde hat die Vorlage mit 56,1 Prozent der Stimmen angenommen. Zug hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage."
