"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",34.5,65.5,0,160,151,"151/160","Es sind <b>151 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>151 des 160 communes sont connus.","I risultati di <b>151 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",40.3,59.7,0,330,41,"41/330","Es sind <b>41 von 330</b> Gemeinden ausgezählt.","Le résultats de <b>41 des 330 communes sont connus.","I risultati di <b>41 dei 330 comuni sono noti."
3,"Luzern","Lucerne","Lucerna",33.3,66.7,33.3,80,80,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
4,"Uri","Uri","Uri",30.1,69.9,30.1,19,19,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
5,"Schwyz","Schwyz","Svitto",28.2,71.8,0,30,27,"27/30","Es sind <b>27 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>27 des 30 communes sont connus.","I risultati di <b>27 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",23.7,76.3,23.7,7,7,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",25.9,74.1,25.9,11,11,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
8,"Glarus","Glaris","Glarona",36,64,36,3,3,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",55.3,44.7,100,126,112,"112/126","Es sind <b>112 von 126</b> Gemeinden ausgezählt.","Le résultats de <b>112 des 126 communes sont connus.","I risultati di <b>112 dei 126 comuni sono noti."
11,"Solothurn","Soleure","Soletta",42.8,57.2,0,106,105,"105/106","Es sind <b>105 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>105 des 106 communes sont connus.","I risultati di <b>105 dei 106 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",54,46,100,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",42.3,57.7,0,86,80,"80/86","Es sind <b>80 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>80 des 86 communes sont connus.","I risultati di <b>80 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",33.8,66.2,33.8,75,75,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
18,"Graubünden","Grisons","Grigioni",34.4,65.6,34.4,101,101,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
19,"Aargau","Argovie","Argovia",34.1,65.9,0,197,190,"190/197","Es sind <b>190 von 197</b> Gemeinden ausgezählt.","Le résultats de <b>190 des 197 communes sont connus.","I risultati di <b>190 dei 197 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",0,0,50,80,0,"0/80","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
21,"Tessin","Tessin","Ticino",57.6,42.4,100,106,91,"91/106","Es sind <b>91 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>91 des 106 communes sont connus.","I risultati di <b>91 dei 106 comuni sono noti."
22,"Waadt","Vaud","Vaud",60.5,39.5,60.5,300,300,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
23,"Wallis","Valais","Vallese",52.3,47.7,52.3,122,122,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
25,"Genf","Genève","Ginevra",61.6,38.4,100,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",71.4,28.6,100,50,47,"47/50","Es sind <b>47 von 50</b> Gemeinden ausgezählt.","Le résultats de <b>47 des 50 communes sont connus.","I risultati di <b>47 dei 50 comuni sono noti."
