"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,29.2,29.2,70.8,"Aeugst am Albis ZH","In Aeugst am Albis hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 70,8 Prozent der abgegebenen Stimmzettel stand ein Nein."
2,35.2,35.2,64.8,"Affoltern am Albis ZH","Keine Mehrheit für die Prämienentlastungsinitiative in Affoltern am Albis: Mit 2'119 Nein-Stimmen zu 1'150 Ja-Stimmen oder 64,8 Prozent hat die Gemeinde das Volksbegehren verworfen."
3,34.8,34.8,65.2,"Bonstetten ZH","Keine Mehrheit für die Prämienentlastungsinitiative in Bonstetten: Mit 1'310 Nein-Stimmen zu 698 Ja-Stimmen oder 65,2 Prozent hat die Gemeinde das Volksbegehren verworfen."
4,36.2,36.2,63.8,"Hausen am Albis ZH","Nein zur Prämienentlastungsinitiative in Hausen am Albis. Die Gemeinde hat die Vorlage mit 63,8 Prozent abgelehnt."
5,28.3,28.3,71.7,"Hedingen ZH","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Prämienentlastungsinitiative."
6,27.6,27.6,72.4,"Kappel am Albis ZH","Keine Mehrheit für die Prämienentlastungsinitiative in Kappel am Albis: Mit 312 Nein-Stimmen zu 119 Ja-Stimmen oder 72,4 Prozent hat die Gemeinde das Volksbegehren verworfen."
7,35.7,35.7,64.3,"Knonau ZH","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Prämienentlastungsinitiative."
8,41.1,41.1,58.9,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,9 Prozent verworfen."
9,32.7,32.7,67.3,"Mettmenstetten ZH","Nein zur Prämienentlastungsinitiative in Mettmenstetten. Die Gemeinde hat die Vorlage mit 67,3 Prozent abgelehnt."
10,36.5,36.5,63.5,"Obfelden ZH","Nein zur Prämienentlastungsinitiative in Obfelden. Die Gemeinde hat die Vorlage mit 63,5 Prozent abgelehnt."
11,33.2,33.2,66.8,"Ottenbach ZH","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Prämienentlastungsinitiative."
12,56.6,56.6,43.4,"Rifferswil ZH","Ja zur Prämienentlastungsinitiative in Rifferswil: Mit 56,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
13,31.7,31.7,68.3,"Stallikon ZH","Nein zur Prämienentlastungsinitiative in Stallikon. Die Gemeinde hat die Vorlage mit 68,3 Prozent abgelehnt."
14,24.2,24.2,75.8,"Wettswil am Albis ZH","In Wettswil am Albis hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 75,8 Prozent der abgegebenen Stimmzettel stand ein Nein."
22,27.7,27.7,72.3,"Benken ZH","Benken ZH hat die Prämienentlastungsinitiative mit 72,3 Prozent abgelehnt."
23,26.1,26.1,73.9,"Berg am Irchel ZH","Keine Mehrheit für die Prämienentlastungsinitiative in Berg am Irchel: Mit 193 Nein-Stimmen zu 68 Ja-Stimmen oder 73,9 Prozent hat die Gemeinde das Volksbegehren verworfen."
24,19.7,19.7,80.3,"Buch am Irchel ZH","Nein zur Prämienentlastungsinitiative in Buch am Irchel: Mit 323 Nein- zu 79 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,3 Prozent."
25,34.4,34.4,65.6,"Dachsen ZH","Nein zur Prämienentlastungsinitiative in Dachsen: Mit 440 Nein- zu 231 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,6 Prozent."
26,31.7,31.7,68.3,"Dorf ZH","In Dorf hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,3 Prozent verworfen."
27,38.2,38.2,61.8,"Feuerthalen ZH","Keine Mehrheit für die Prämienentlastungsinitiative in Feuerthalen: Mit 838 Nein-Stimmen zu 517 Ja-Stimmen oder 61,8 Prozent hat die Gemeinde das Volksbegehren verworfen."
28,24.9,24.9,75.1,"Flaach ZH","In Flaach hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 75,1 Prozent der abgegebenen Stimmzettel stand ein Nein."
29,33.6,33.6,66.4,"Flurlingen ZH","Keine Mehrheit für die Prämienentlastungsinitiative in Flurlingen: Mit 378 Nein-Stimmen zu 191 Ja-Stimmen oder 66,4 Prozent hat die Gemeinde das Volksbegehren verworfen."
31,26,26,74,"Henggart ZH","Keine Mehrheit für die Prämienentlastungsinitiative in Henggart: Mit 675 Nein-Stimmen zu 237 Ja-Stimmen oder 74 Prozent hat die Gemeinde das Volksbegehren verworfen."
33,34.1,34.1,65.9,"Kleinandelfingen ZH","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Prämienentlastungsinitiative."
34,26.9,26.9,73.1,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Prämienentlastungsinitiative in Laufen-Uhwiesen: Mit 469 Nein-Stimmen zu 173 Ja-Stimmen oder 73,1 Prozent hat die Gemeinde das Volksbegehren verworfen."
35,28.9,28.9,71.1,"Marthalen ZH","71,1 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Prämienentlastungsinitiative."
37,32.4,32.4,67.6,"Ossingen ZH","Ossingen hat die Prämienentlastungsinitiative mit 67,6 Prozent abgelehnt."
38,46.1,46.1,53.9,"Rheinau ZH","In Rheinau hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 53,9 Prozent der abgegebenen Stimmzettel stand ein Nein."
39,36.3,36.3,63.7,"Thalheim an der Thur ZH","In Thalheim an der Thur hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 63,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
40,28.5,28.5,71.5,"Trüllikon ZH","Nein zur Prämienentlastungsinitiative in Trüllikon: Mit 286 Nein- zu 114 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,5 Prozent."
41,34.2,34.2,65.8,"Truttikon ZH","Nein zur Prämienentlastungsinitiative in Truttikon. Die Gemeinde hat die Vorlage mit 65,8 Prozent abgelehnt."
