"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,16.1,16.1,83.9,"Aeugst am Albis ZH","I cittadini di Aeugst am Albis hanno respinto l'iniziativa per premi meno onerosi del PS con il 83,9 per cento di voti contrari. Aeugst am Albis ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
2,26.2,26.2,73.8,"Affoltern am Albis ZH","Il 73,8 per cento degli elettori di Affoltern am Albis ha respinto l'iniziativa per premi meno onerosi del PS. Affoltern am Albis ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
3,86.2,86.2,13.8,"Bonstetten ZH","Il 86,2 per cento degli elettori di Bonstetten ha accolto l'iniziativa per premi meno onerosi del PS. Bonstetten ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
4,77.8,77.8,22.2,"Hausen am Albis ZH","Nel comune di Hausen am Albis, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 77,8 per cento di voti favorevoli. Hausen am Albis ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5,25,25,75,"Hedingen ZH","Gli abitanti di Hedingen hanno respinto l'iniziativa per premi meno onerosi del PS con il 75 per cento di ""no"". Hedingen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
6,98.3,98.3,1.7,"Kappel am Albis ZH","Il 98,3 per cento degli elettori di Kappel am Albis ha accolto l'iniziativa per premi meno onerosi del PS. Kappel am Albis ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
7,63.7,63.7,36.3,"Knonau ZH","Gli abitanti di Knonau hanno accolto l'iniziativa per premi meno onerosi del PS con il 63,7 per cento di ""sì"". Knonau ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
8,37.1,37.1,62.9,"Maschwanden ZH","A Maschwanden gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 62,9 per cento di voti a sfavore. Maschwanden ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
9,96,96,4,"Mettmenstetten ZH","Nel comune di Mettmenstetten, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 96 per cento di voti favorevoli. Mettmenstetten ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
10,65.1,65.1,34.9,"Obfelden ZH","Nel comune di Obfelden, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 65,1 per cento di voti favorevoli. Obfelden ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
11,46,46,54,"Ottenbach ZH","Gli abitanti di Ottenbach hanno respinto l'iniziativa per premi meno onerosi del PS con il 54 per cento di ""no"". Ottenbach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
12,82.3,82.3,17.7,"Rifferswil ZH","Gli abitanti di Rifferswil hanno accolto l'iniziativa per premi meno onerosi del PS con il 82,3 per cento di ""sì"". Rifferswil ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
13,55.9,55.9,44.1,"Stallikon ZH","Nel comune di Stallikon, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 55,9 per cento di voti favorevoli. Stallikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
14,31.3,31.3,68.7,"Wettswil am Albis ZH","I cittadini di Wettswil am Albis hanno respinto l'iniziativa per premi meno onerosi del PS con il 68,7 per cento di voti contrari. Wettswil am Albis ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
22,29.4,29.4,70.6,"Benken ZH","L'iniziativa per premi meno onerosi del PS è stata respinta a Benken ZH, dove ha riscosso il 70,6 per cento di ""no"". Benken ZH ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
23,40.7,40.7,59.3,"Berg am Irchel ZH","Il 59,3 per cento degli elettori di Berg am Irchel ha respinto l'iniziativa per premi meno onerosi del PS. Berg am Irchel ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
24,63.4,63.4,36.6,"Buch am Irchel ZH","Gli elettori di Buch am Irchel si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 63,4 per cento di ""sì"". Buch am Irchel ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
25,67.2,67.2,32.8,"Dachsen ZH","Gli elettori di Dachsen si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 67,2 per cento di ""sì"". Dachsen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
26,60.6,60.6,39.4,"Dorf ZH","A Dorf gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 60,6 per cento di ""sì"". Dorf ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
27,84.5,84.5,15.5,"Feuerthalen ZH","Il 84,5 per cento degli elettori di Feuerthalen ha accolto l'iniziativa per premi meno onerosi del PS. Feuerthalen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
28,10.6,10.6,89.4,"Flaach ZH","I cittadini di Flaach hanno respinto l'iniziativa per premi meno onerosi del PS con il 89,4 per cento di voti contrari. Flaach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
29,54.5,54.5,45.5,"Flurlingen ZH","Il 54,5 per cento degli elettori di Flurlingen ha accolto l'iniziativa per premi meno onerosi del PS. Flurlingen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
31,4.2,4.2,95.8,"Henggart ZH","Il 95,8 per cento degli elettori di Henggart ha respinto l'iniziativa per premi meno onerosi del PS. Henggart ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
33,35.3,35.3,64.7,"Kleinandelfingen ZH","Gli abitanti di Kleinandelfingen hanno respinto l'iniziativa per premi meno onerosi del PS con il 64,7 per cento di ""no"". Kleinandelfingen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
34,31.5,31.5,68.5,"Laufen-Uhwiesen ZH","Il 68,5 per cento degli elettori di Laufen-Uhwiesen ha respinto l'iniziativa per premi meno onerosi del PS. Laufen-Uhwiesen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
35,46.2,46.2,53.8,"Marthalen ZH","Gli abitanti di Marthalen hanno respinto l'iniziativa per premi meno onerosi del PS con il 53,8 per cento di ""no"". Marthalen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
37,67.5,67.5,32.5,"Ossingen ZH","L'iniziativa per premi meno onerosi del PS è stata accolta a Ossingen, dove ha riscosso il 67,5 per cento di voti a favore. Ossingen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
38,12.2,12.2,87.8,"Rheinau ZH","I cittadini di Rheinau hanno respinto l'iniziativa per premi meno onerosi del PS con il 87,8 per cento di voti contrari. Rheinau ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
39,44.7,44.7,55.3,"Thalheim an der Thur ZH","I cittadini di Thalheim an der Thur hanno respinto l'iniziativa per premi meno onerosi del PS con il 55,3 per cento di voti contrari. Thalheim an der Thur ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
40,60.1,60.1,39.9,"Trüllikon ZH","Gli elettori di Trüllikon si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 60,1 per cento di ""sì"". Trüllikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
41,15.6,15.6,84.4,"Truttikon ZH","Nel comune di Truttikon, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 84,4 per cento di voti contrari. Truttikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
43,58.1,58.1,41.9,"Volken ZH","A Volken gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 58,1 per cento di ""sì"". Volken ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
51,58.4,58.4,41.6,"Bachenbülach ZH","Gli elettori di Bachenbülach si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 58,4 per cento di ""sì"". Bachenbülach ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
52,33.8,33.8,66.2,"Bassersdorf ZH","Nel comune di Bassersdorf, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 66,2 per cento di voti contrari. Bassersdorf ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
53,43.3,43.3,56.7,"Bülach ZH","L'iniziativa per premi meno onerosi del PS è stata respinta a Bülach, dove ha riscosso il 56,7 per cento di ""no"". Bülach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
54,51.1,51.1,48.9,"Dietlikon ZH","Gli elettori di Dietlikon si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 51,1 per cento di ""sì"". Dietlikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
55,32.9,32.9,67.1,"Eglisau ZH","L'iniziativa per premi meno onerosi del PS è stata respinta a Eglisau, dove ha riscosso il 67,1 per cento di ""no"". Eglisau ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
56,48.4,48.4,51.6,"Embrach ZH","I cittadini di Embrach hanno respinto l'iniziativa per premi meno onerosi del PS con il 51,6 per cento di voti contrari. Embrach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
57,18.9,18.9,81.1,"Freienstein-Teufen ZH","Gli abitanti di Freienstein-Teufen hanno respinto l'iniziativa per premi meno onerosi del PS con il 81,1 per cento di ""no"". Freienstein-Teufen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
58,90.1,90.1,9.9,"Glattfelden ZH","Nel comune di Glattfelden, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 90,1 per cento di voti favorevoli. Glattfelden ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
59,97.3,97.3,2.7,"Hochfelden ZH","Nel comune di Hochfelden, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 97,3 per cento di voti favorevoli. Hochfelden ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
60,34.3,34.3,65.7,"Höri ZH","Nel comune di Höri, i cittadini hanno respinto l'iniziativa per premi meno onerosi del PS con il 65,7 per cento di voti contrari. Höri ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
61,98.7,98.7,1.3,"Hüntwangen ZH","A Hüntwangen gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 98,7 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Zurigo è stato ottenuto a Hüntwangen."
62,53.6,53.6,46.4,"Kloten ZH","A Kloten gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 53,6 per cento di ""sì"". Kloten ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
63,58.2,58.2,41.8,"Lufingen ZH","Nel comune di Lufingen, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 58,2 per cento di voti favorevoli. Lufingen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
64,18.2,18.2,81.8,"Nürensdorf ZH","A Nürensdorf gli abitanti si sono opposti all'iniziativa per premi meno onerosi del PS con il 81,8 per cento di voti a sfavore. Nürensdorf ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
65,48.4,48.4,51.6,"Oberembrach ZH","L'iniziativa per premi meno onerosi del PS è stata respinta a Oberembrach, dove ha riscosso il 51,6 per cento di ""no"". Oberembrach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
66,50.6,50.6,49.4,"Opfikon ZH","Il 50,6 per cento degli elettori di Opfikon ha accolto l'iniziativa per premi meno onerosi del PS. Opfikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
67,63.9,63.9,36.1,"Rafz ZH","Gli elettori di Rafz si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 63,9 per cento di ""sì"". Rafz ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
68,79.6,79.6,20.4,"Rorbas ZH","A Rorbas gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 79,6 per cento di ""sì"". Rorbas ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
69,50.4,50.4,49.6,"Wallisellen ZH","I cittadini di Wallisellen hanno accolto l'iniziativa per premi meno onerosi del PS con il 50,4 per cento di voti a favore. Wallisellen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
70,54,54,46,"Wasterkingen ZH","Nel comune di Wasterkingen, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 54 per cento di voti favorevoli. Wasterkingen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
71,66.3,66.3,33.7,"Wil ZH ZH","Nel comune di Wil ZH, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 66,3 per cento di voti favorevoli. Wil ZH ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
72,64.5,64.5,35.5,"Winkel ZH","Il 64,5 per cento degli elettori di Winkel ha accolto l'iniziativa per premi meno onerosi del PS. Winkel ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
81,66,66,34,"Bachs ZH","A Bachs gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 66 per cento di ""sì"". Bachs ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
82,50.7,50.7,49.3,"Boppelsen ZH","I cittadini di Boppelsen hanno accolto l'iniziativa per premi meno onerosi del PS con il 50,7 per cento di voti a favore. Boppelsen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
83,38.5,38.5,61.5,"Buchs ZH","I cittadini di Buchs ZH hanno respinto l'iniziativa per premi meno onerosi del PS con il 61,5 per cento di voti contrari. Buchs ZH ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
84,14.8,14.8,85.2,"Dällikon ZH","L'iniziativa per premi meno onerosi del PS è stata respinta a Dällikon, dove ha riscosso il 85,2 per cento di ""no"". Dällikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
85,64.1,64.1,35.9,"Dänikon ZH","I cittadini di Dänikon hanno accolto l'iniziativa per premi meno onerosi del PS con il 64,1 per cento di voti a favore. Dänikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
86,65.3,65.3,34.7,"Dielsdorf ZH","Nel comune di Dielsdorf, i cittadini hanno accolto l'iniziativa per premi meno onerosi del PS con il 65,3 per cento di voti favorevoli. Dielsdorf ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
87,7.9,7.9,92.1,"Hüttikon ZH","L'iniziativa per premi meno onerosi del PS è stata respinta a Hüttikon, dove ha riscosso il 92,1 per cento di ""no"". Hüttikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
88,45,45,55,"Neerach ZH","Gli elettori di Neerach si sono mostrati scettici nei confronti dell'iniziativa per premi meno onerosi del PS, che è stata respinta con il 55 per cento di voti contrari. Neerach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
89,55.1,55.1,44.9,"Niederglatt ZH","Il 55,1 per cento degli elettori di Niederglatt ha accolto l'iniziativa per premi meno onerosi del PS. Niederglatt ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
90,70.7,70.7,29.3,"Niederhasli ZH","A Niederhasli gli abitanti hanno accolto l'iniziativa per premi meno onerosi del PS con il 70,7 per cento di ""sì"". Niederhasli ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
91,14.2,14.2,85.8,"Niederweningen ZH","Il 85,8 per cento degli elettori di Niederweningen ha respinto l'iniziativa per premi meno onerosi del PS. Niederweningen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
92,39.8,39.8,60.2,"Oberglatt ZH","Gli abitanti di Oberglatt hanno respinto l'iniziativa per premi meno onerosi del PS con il 60,2 per cento di ""no"". Oberglatt ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
93,66.2,66.2,33.8,"Oberweningen ZH","I cittadini di Oberweningen hanno accolto l'iniziativa per premi meno onerosi del PS con il 66,2 per cento di voti a favore. Oberweningen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
94,59.8,59.8,40.2,"Otelfingen ZH","Gli abitanti di Otelfingen hanno accolto l'iniziativa per premi meno onerosi del PS con il 59,8 per cento di ""sì"". Otelfingen ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
95,54.2,54.2,45.8,"Regensberg ZH","Gli elettori di Regensberg si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 54,2 per cento di ""sì"". Regensberg ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
96,89.9,89.9,10.1,"Regensdorf ZH","Gli elettori di Regensdorf si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 89,9 per cento di ""sì"". Regensdorf ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
97,97.1,97.1,2.9,"Rümlang ZH","I cittadini di Rümlang hanno accolto l'iniziativa per premi meno onerosi del PS con il 97,1 per cento di voti a favore. Rümlang ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
98,43.4,43.4,56.6,"Schleinikon ZH","L'iniziativa per premi meno onerosi del PS è stata respinta a Schleinikon, dove ha riscosso il 56,6 per cento di ""no"". Schleinikon ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
99,29.6,29.6,70.4,"Schöfflisdorf ZH","I cittadini di Schöfflisdorf hanno respinto l'iniziativa per premi meno onerosi del PS con il 70,4 per cento di voti contrari. Schöfflisdorf ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
100,58.6,58.6,41.4,"Stadel ZH","Gli abitanti di Stadel hanno accolto l'iniziativa per premi meno onerosi del PS con il 58,6 per cento di ""sì"". Stadel ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
101,56.7,56.7,43.3,"Steinmaur ZH","I cittadini di Steinmaur hanno accolto l'iniziativa per premi meno onerosi del PS con il 56,7 per cento di voti a favore. Steinmaur ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
102,83,83,17,"Weiach ZH","Gli elettori di Weiach si sono mostrati favorevoli all'iniziativa per premi meno onerosi del PS, che ha ricevuto il 83 per cento di ""sì"". Weiach ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
111,97.7,97.7,2.3,"Bäretswil ZH","L'iniziativa per premi meno onerosi del PS è stata accolta a Bäretswil, dove ha riscosso il 97,7 per cento di voti a favore. Bäretswil ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
112,63.3,63.3,36.7,"Bubikon ZH","L'iniziativa per premi meno onerosi del PS è stata accolta a Bubikon, dove ha riscosso il 63,3 per cento di voti a favore. Bubikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
