"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,17.1,17.1,82.9,"Aeugst am Albis ZH","In Aeugst am Albis hat das Stromgesetz keine Mehrheit gefunden. Auf 82,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
2,53.1,53.1,46.9,"Affoltern am Albis ZH","53,1 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zum Stromgesetz. Affoltern am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
3,72.5,72.5,27.5,"Bonstetten ZH","72,5 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zum Stromgesetz. Bonstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
4,68.3,68.3,31.7,"Hausen am Albis ZH","Die Gemeinde Hausen am Albis hat das Stromgesetz mit 68,3 Prozent angenommen. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
5,44.9,44.9,55.1,"Hedingen ZH","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zum Stromgesetz. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
6,38.4,38.4,61.6,"Kappel am Albis ZH","Keine Mehrheit für das Stromgesetz in Kappel am Albis: Mit 7'047 Nein-Stimmen zu 4'398 Ja-Stimmen oder 61,6 Prozent hat die Gemeinde die Vorlage verworfen. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
7,42.5,42.5,57.5,"Knonau ZH","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zum Stromgesetz. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
8,50.1,50.1,49.9,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 50,1 Prozent angenommen. Maschwanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
9,64.1,64.1,35.9,"Mettmenstetten ZH","Die Gemeinde Mettmenstetten hat das Stromgesetz mit 64,1 Prozent angenommen. Mettmenstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
10,53.3,53.3,46.7,"Obfelden ZH","Die Gemeinde Obfelden hat das Stromgesetz mit 53,3 Prozent angenommen. Obfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
11,49.3,49.3,50.7,"Ottenbach ZH","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zum Stromgesetz. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
12,10.1,10.1,89.9,"Rifferswil ZH","89,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zum Stromgesetz. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
13,58.8,58.8,41.2,"Stallikon ZH","Die Gemeinde Stallikon hat das Stromgesetz mit 58,8 Prozent angenommen. Stallikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
