"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,83.7,83.7,16.3,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat das Stromgesetz mit 83,7 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
2,62.5,62.5,37.5,"Affoltern am Albis ZH","62,5 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zum Stromgesetz. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
3,30.1,30.1,69.9,"Bonstetten ZH","Keine Mehrheit für das Stromgesetz in Bonstetten: Mit 663 Nein-Stimmen zu 285 Ja-Stimmen oder 69,9 Prozent hat die Gemeinde die Vorlage verworfen. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
4,51.6,51.6,48.4,"Hausen am Albis ZH","Die Gemeinde Hausen am Albis hat das Stromgesetz mit 51,6 Prozent angenommen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
5,99.9,99.9,0.1,"Hedingen ZH","Die Gemeinde Hedingen hat das Stromgesetz mit dem dritthöchsten Ja-Anteil in der ganzen Schweiz angenommen: 99,9 Prozent stimmten für die Vorlage. Hedingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich."
6,87.8,87.8,12.2,"Kappel am Albis ZH","87,8 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zum Stromgesetz. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
7,49.3,49.3,50.7,"Knonau ZH","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zum Stromgesetz. Knonau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
8,50.8,50.8,49.2,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 50,8 Prozent angenommen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
9,93,93,7,"Mettmenstetten ZH","Die Gemeinde Mettmenstetten hat das Stromgesetz mit 93 Prozent angenommen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
10,39,39,61,"Obfelden ZH","Nein zum Stromgesetz in Obfelden. Die Gemeinde hat die Vorlage mit 61 Prozent abgelehnt. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
