"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,29.2,29.2,70.8,"Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis rejettent l'initiative ""d'allègement des primes"" du PS avec 70,8 pour cent de non."
2,35.2,35.2,64.8,"Affoltern am Albis (ZH)","C'est non à 64,8 pour cent à l'initiative ""d'allègement des primes"" du PS à Affoltern am Albis."
3,34.8,34.8,65.2,"Bonstetten (ZH)","C'est non à 65,2 pour cent à l'initiative ""d'allègement des primes"" du PS à Bonstetten."
4,36.2,36.2,63.8,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent non à 63,8 pour cent à l'initiative ""d'allègement des primes"" du PS."
5,28.3,28.3,71.7,"Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative ""d'allègement des primes"" du PS avec 71,7 pour cent de non."
6,27.6,27.6,72.4,"Kappel am Albis (ZH)","C'est non à 72,4 pour cent à l'initiative ""d'allègement des primes"" du PS à Kappel am Albis."
7,35.7,35.7,64.3,"Knonau (ZH)","Les habitants de Knonau s'opposent à l'initiative ""d'allègement des primes"" du PS avec 64,3 pour cent de non."
8,41.1,41.1,58.9,"Maschwanden (ZH)","A Maschwanden, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 58,9 pour cent des voix."
9,32.7,32.7,67.3,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent non à 67,3 pour cent à l'initiative ""d'allègement des primes"" du PS."
10,36.5,36.5,63.5,"Obfelden (ZH)","A Obfelden, les habitants disent non à 63,5 pour cent à l'initiative ""d'allègement des primes"" du PS."
11,33.2,33.2,66.8,"Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à l'initiative ""d'allègement des primes"" du PS avec 66,8 pour cent de non."
12,56.6,56.6,43.4,"Rifferswil (ZH)","Les habitants de Rifferswil approuvent l'initiative ""d'allègement des primes"" du PS avec 56,6 pour cent des voix."
13,31.7,31.7,68.3,"Stallikon (ZH)","A Stallikon, les habitants disent non à 68,3 pour cent à l'initiative ""d'allègement des primes"" du PS."
14,24.2,24.2,75.8,"Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis rejettent l'initiative ""d'allègement des primes"" du PS avec 75,8 pour cent de non."
22,27.7,27.7,72.3,"Benken (ZH)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Benken (ZH) avec 72,3 pour cent de non."
23,26.1,26.1,73.9,"Berg am Irchel (ZH)","C'est non à 73,9 pour cent à l'initiative ""d'allègement des primes"" du PS à Berg am Irchel."
24,19.7,19.7,80.3,"Buch am Irchel (ZH)","L'initiative ""d'allègement des primes"" du PS échoue à Buch am Irchel avec 80,3 pour cent des suffrages."
25,34.4,34.4,65.6,"Dachsen (ZH)","L'initiative ""d'allègement des primes"" du PS échoue à Dachsen avec 65,6 pour cent des suffrages."
26,31.7,31.7,68.3,"Dorf (ZH)","A Dorf, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 68,3 pour cent des voix."
27,38.2,38.2,61.8,"Feuerthalen (ZH)","C'est non à 61,8 pour cent à l'initiative ""d'allègement des primes"" du PS à Feuerthalen."
28,24.9,24.9,75.1,"Flaach (ZH)","Les habitants de Flaach rejettent l'initiative ""d'allègement des primes"" du PS avec 75,1 pour cent de non."
29,33.6,33.6,66.4,"Flurlingen (ZH)","C'est non à 66,4 pour cent à l'initiative ""d'allègement des primes"" du PS à Flurlingen."
31,26,26,74,"Henggart (ZH)","C'est non à 74 pour cent à l'initiative ""d'allègement des primes"" du PS à Henggart."
33,34.1,34.1,65.9,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à l'initiative ""d'allègement des primes"" du PS avec 65,9 pour cent de non."
34,26.9,26.9,73.1,"Laufen-Uhwiesen (ZH)","C'est non à 73,1 pour cent à l'initiative ""d'allègement des primes"" du PS à Laufen-Uhwiesen."
35,28.9,28.9,71.1,"Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative ""d'allègement des primes"" du PS avec 71,1 pour cent de non."
37,32.4,32.4,67.6,"Ossingen (ZH)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Ossingen avec 67,6 pour cent de non."
38,46.1,46.1,53.9,"Rheinau (ZH)","Les habitants de Rheinau rejettent l'initiative ""d'allègement des primes"" du PS avec 53,9 pour cent de non."
39,36.3,36.3,63.7,"Thalheim an der Thur (ZH)","Les habitants de Thalheim an der Thur rejettent l'initiative ""d'allègement des primes"" du PS avec 63,7 pour cent de non."
40,28.5,28.5,71.5,"Trüllikon (ZH)","L'initiative ""d'allègement des primes"" du PS échoue à Trüllikon avec 71,5 pour cent des suffrages."
41,34.2,34.2,65.8,"Truttikon (ZH)","A Truttikon, les habitants disent non à 65,8 pour cent à l'initiative ""d'allègement des primes"" du PS."
43,24,24,76,"Volken (ZH)","A Volken, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 76 pour cent des voix."
51,34.9,34.9,65.1,"Bachenbülach (ZH)","L'initiative ""d'allègement des primes"" du PS échoue à Bachenbülach avec 65,1 pour cent des suffrages."
52,36.1,36.1,63.9,"Bassersdorf (ZH)","A Bassersdorf, les habitants disent non à 63,9 pour cent à l'initiative ""d'allègement des primes"" du PS."
53,39.3,39.3,60.7,"Bülach (ZH)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Bülach avec 60,7 pour cent de non."
54,33.1,33.1,66.9,"Dietlikon (ZH)","L'initiative ""d'allègement des primes"" du PS échoue à Dietlikon avec 66,9 pour cent des suffrages."
55,35.1,35.1,64.9,"Eglisau (ZH)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Eglisau avec 64,9 pour cent de non."
56,37.2,37.2,62.8,"Embrach (ZH)","Les habitants d'Embrach rejettent l'initiative ""d'allègement des primes"" du PS avec 62,8 pour cent de non."
57,32,32,68,"Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'initiative ""d'allègement des primes"" du PS avec 68 pour cent de non."
58,35.1,35.1,64.9,"Glattfelden (ZH)","A Glattfelden, les habitants disent non à 64,9 pour cent à l'initiative ""d'allègement des primes"" du PS."
59,32.7,32.7,67.3,"Hochfelden (ZH)","A Hochfelden, les habitants disent non à 67,3 pour cent à l'initiative ""d'allègement des primes"" du PS."
60,32.3,32.3,67.7,"Höri (ZH)","A Höri, les habitants disent non à 67,7 pour cent à l'initiative ""d'allègement des primes"" du PS."
61,33,33,67,"Hüntwangen (ZH)","A Hüntwangen, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 67 pour cent des voix."
62,41.6,41.6,58.4,"Kloten (ZH)","A Kloten, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 58,4 pour cent des voix."
63,29.8,29.8,70.2,"Lufingen (ZH)","A Lufingen, les habitants disent non à 70,2 pour cent à l'initiative ""d'allègement des primes"" du PS."
64,25.2,25.2,74.8,"Nürensdorf (ZH)","A Nürensdorf, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 74,8 pour cent des voix."
65,22.7,22.7,77.3,"Oberembrach (ZH)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Oberembrach avec 77,3 pour cent de non."
66,40.1,40.1,59.9,"Opfikon (ZH)","C'est non à 59,9 pour cent à l'initiative ""d'allègement des primes"" du PS à Opfikon."
67,38.2,38.2,61.8,"Rafz (ZH)","L'initiative ""d'allègement des primes"" du PS échoue à Rafz avec 61,8 pour cent des suffrages."
68,39,39,61,"Rorbas (ZH)","A Rorbas, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 61 pour cent des voix."
69,35,35,65,"Wallisellen (ZH)","Les habitants de Wallisellen rejettent l'initiative ""d'allègement des primes"" du PS avec 65 pour cent de non."
70,39.3,39.3,60.7,"Wasterkingen (ZH)","A Wasterkingen, les habitants disent non à 60,7 pour cent à l'initiative ""d'allègement des primes"" du PS."
71,29.2,29.2,70.8,"Wil (ZH)","A Wil (ZH), les habitants disent non à 70,8 pour cent à l'initiative ""d'allègement des primes"" du PS."
72,27.3,27.3,72.7,"Winkel (ZH)","C'est non à 72,7 pour cent à l'initiative ""d'allègement des primes"" du PS à Winkel."
81,29.9,29.9,70.1,"Bachs (ZH)","A Bachs, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 70,1 pour cent des voix."
82,25.3,25.3,74.7,"Boppelsen (ZH)","Les habitants de Boppelsen rejettent l'initiative ""d'allègement des primes"" du PS avec 74,7 pour cent de non."
83,34.5,34.5,65.5,"Buchs (ZH)","Les habitants de Buchs (ZH) rejettent l'initiative ""d'allègement des primes"" du PS avec 65,5 pour cent de non."
84,34.8,34.8,65.2,"Dällikon (ZH)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Dällikon avec 65,2 pour cent de non."
85,28.7,28.7,71.3,"Dänikon (ZH)","Les habitants de Dänikon rejettent l'initiative ""d'allègement des primes"" du PS avec 71,3 pour cent de non."
86,36.3,36.3,63.7,"Dielsdorf (ZH)","A Dielsdorf, les habitants disent non à 63,7 pour cent à l'initiative ""d'allègement des primes"" du PS."
87,25.9,25.9,74.1,"Hüttikon (ZH)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Hüttikon avec 74,1 pour cent de non."
88,24.4,24.4,75.6,"Neerach (ZH)","L'initiative ""d'allègement des primes"" du PS échoue à Neerach avec 75,6 pour cent des suffrages."
89,34.4,34.4,65.6,"Niederglatt (ZH)","C'est non à 65,6 pour cent à l'initiative ""d'allègement des primes"" du PS à Niederglatt."
90,37,37,63,"Niederhasli (ZH)","A Niederhasli, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 63 pour cent des voix."
91,32.4,32.4,67.6,"Niederweningen (ZH)","C'est non à 67,6 pour cent à l'initiative ""d'allègement des primes"" du PS à Niederweningen."
92,38.3,38.3,61.7,"Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à l'initiative ""d'allègement des primes"" du PS avec 61,7 pour cent de non."
93,38.5,38.5,61.5,"Oberweningen (ZH)","Les habitants d'Oberweningen rejettent l'initiative ""d'allègement des primes"" du PS avec 61,5 pour cent de non."
94,32.4,32.4,67.6,"Otelfingen (ZH)","Les habitants d'Otelfingen s'opposent à l'initiative ""d'allègement des primes"" du PS avec 67,6 pour cent de non."
95,36.9,36.9,63.1,"Regensberg (ZH)","L'initiative ""d'allègement des primes"" du PS échoue à Regensberg avec 63,1 pour cent des suffrages."
96,38.5,38.5,61.5,"Regensdorf (ZH)","L'initiative ""d'allègement des primes"" du PS échoue à Regensdorf avec 61,5 pour cent des suffrages."
97,39.7,39.7,60.3,"Rümlang (ZH)","Les habitants de Rümlang rejettent l'initiative ""d'allègement des primes"" du PS avec 60,3 pour cent de non."
98,39,39,61,"Schleinikon (ZH)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Schleinikon avec 61 pour cent de non."
99,28.2,28.2,71.8,"Schöfflisdorf (ZH)","Les habitants de Schöfflisdorf rejettent l'initiative ""d'allègement des primes"" du PS avec 71,8 pour cent de non."
100,32,32,68,"Stadel (ZH)","Les habitants de Stadel s'opposent à l'initiative ""d'allègement des primes"" du PS avec 68 pour cent de non."
101,33.6,33.6,66.4,"Steinmaur (ZH)","Les habitants de Steinmaur rejettent l'initiative ""d'allègement des primes"" du PS avec 66,4 pour cent de non."
102,34.7,34.7,65.3,"Weiach (ZH)","L'initiative ""d'allègement des primes"" du PS échoue à Weiach avec 65,3 pour cent des suffrages."
111,32.1,32.1,67.9,"Bäretswil (ZH)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Bäretswil avec 67,9 pour cent de non."
112,33.8,33.8,66.2,"Bubikon (ZH)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Bubikon avec 66,2 pour cent de non."
113,35.8,35.8,64.2,"Dürnten (ZH)","C'est non à 64,2 pour cent à l'initiative ""d'allègement des primes"" du PS à Dürnten."
114,35.6,35.6,64.4,"Fischenthal (ZH)","Les habitants de Fischenthal s'opposent à l'initiative ""d'allègement des primes"" du PS avec 64,4 pour cent de non."
115,30.7,30.7,69.3,"Gossau (ZH)","L'initiative ""d'allègement des primes"" du PS échoue à Gossau (ZH) avec 69,3 pour cent des suffrages."
116,36,36,64,"Grüningen (ZH)","L'initiative ""d'allègement des primes"" du PS échoue à Grüningen avec 64 pour cent des suffrages."
117,35.8,35.8,64.2,"Hinwil (ZH)","A Hinwil, les habitants disent non à 64,2 pour cent à l'initiative ""d'allègement des primes"" du PS."
118,50,0,0,"Rüti (ZH)","Les résultats ne sont pas encore connus dans cette commune."
119,31.7,31.7,68.3,"Seegräben (ZH)","L'initiative ""d'allègement des primes"" du PS échoue à Seegräben avec 68,3 pour cent des suffrages."
120,41.6,41.6,58.4,"Wald (ZH)","C'est non à 58,4 pour cent à l'initiative ""d'allègement des primes"" du PS à Wald (ZH)."
121,50,0,0,"Wetzikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
131,50,0,0,"Adliswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
135,50,0,0,"Kilchberg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
136,50,0,0,"Langnau am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
137,31.2,31.2,68.8,"Oberrieden (ZH)","A Oberrieden, les habitants disent non à 68,8 pour cent à l'initiative ""d'allègement des primes"" du PS."
138,50,0,0,"Richterswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
139,50,0,0,"Rüschlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
141,50,0,0,"Thalwil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
151,50,0,0,"Erlenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
152,50,0,0,"Herrliberg (ZH)","Les résultats ne sont pas encore connus dans cette commune."
153,50,0,0,"Hombrechtikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
154,22.3,22.3,77.7,"Küsnacht (ZH)","A Küsnacht (ZH), les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 77,7 pour cent des voix."
155,50,0,0,"Männedorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
156,50,0,0,"Meilen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
157,38.9,38.9,61.1,"Oetwil am See (ZH)","C'est non à 61,1 pour cent à l'initiative ""d'allègement des primes"" du PS à Oetwil am See."
158,50,0,0,"Stäfa (ZH)","Les résultats ne sont pas encore connus dans cette commune."
159,50,0,0,"Uetikon am See (ZH)","Les résultats ne sont pas encore connus dans cette commune."
