"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,16.1,16.1,83.9,"Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis rejettent l'initiative ""d'allègement des primes"" du PS avec 83,9 pour cent de non. Aeugst am Albis a rejeté l'initiative, contrairement à son canton."
2,26.2,26.2,73.8,"Affoltern am Albis (ZH)","C'est non à 73,8 pour cent à l'initiative ""d'allègement des primes"" du PS à Affoltern am Albis. Affoltern am Albis a rejeté l'initiative, contrairement à son canton."
3,86.2,86.2,13.8,"Bonstetten (ZH)","C'est oui à 86,2 pour cent à l'initiative ""d'allègement des primes"" du PS à Bonstetten. Bonstetten a approuvé l'initiative, tout comme son canton."
4,77.8,77.8,22.2,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à 77,8 pour cent à l'initiative ""d'allègement des primes"" du PS. Hausen am Albis a approuvé l'initiative, tout comme son canton."
5,25,25,75,"Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative ""d'allègement des primes"" du PS avec 75 pour cent de non. Hedingen a rejeté l'initiative, contrairement à son canton."
6,98.3,98.3,1.7,"Kappel am Albis (ZH)","C'est oui à 98,3 pour cent à l'initiative ""d'allègement des primes"" du PS à Kappel am Albis. Kappel am Albis a approuvé l'initiative, tout comme son canton."
7,63.7,63.7,36.3,"Knonau (ZH)","Les habitants de Knonau approuvent l'initiative ""d'allègement des primes"" du PS avec 63,7 pour cent des voix. Knonau a approuvé l'initiative, tout comme son canton."
8,37.1,37.1,62.9,"Maschwanden (ZH)","A Maschwanden, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 62,9 pour cent des voix. Maschwanden a rejeté l'initiative, contrairement à son canton."
9,96,96,4,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent oui à 96 pour cent à l'initiative ""d'allègement des primes"" du PS. Mettmenstetten a approuvé l'initiative, tout comme son canton."
10,65.1,65.1,34.9,"Obfelden (ZH)","A Obfelden, les habitants disent oui à 65,1 pour cent à l'initiative ""d'allègement des primes"" du PS. Obfelden a approuvé l'initiative, tout comme son canton."
11,46,46,54,"Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à l'initiative ""d'allègement des primes"" du PS avec 54 pour cent de non. Ottenbach a rejeté l'initiative, contrairement à son canton."
12,82.3,82.3,17.7,"Rifferswil (ZH)","Les habitants de Rifferswil approuvent l'initiative ""d'allègement des primes"" du PS avec 82,3 pour cent des voix. Rifferswil a approuvé l'initiative, tout comme son canton."
13,55.9,55.9,44.1,"Stallikon (ZH)","A Stallikon, les habitants disent oui à 55,9 pour cent à l'initiative ""d'allègement des primes"" du PS. Stallikon a approuvé l'initiative, tout comme son canton."
14,31.3,31.3,68.7,"Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis rejettent l'initiative ""d'allègement des primes"" du PS avec 68,7 pour cent de non. Wettswil am Albis a rejeté l'initiative, contrairement à son canton."
22,29.4,29.4,70.6,"Benken (ZH)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Benken (ZH) avec 70,6 pour cent de non. Benken (ZH) a rejeté l'initiative, contrairement à son canton."
23,40.7,40.7,59.3,"Berg am Irchel (ZH)","C'est non à 59,3 pour cent à l'initiative ""d'allègement des primes"" du PS à Berg am Irchel. Berg am Irchel a rejeté l'initiative, contrairement à son canton."
24,63.4,63.4,36.6,"Buch am Irchel (ZH)","Les électeurs de Buch am Irchel valident l'initiative ""d'allègement des primes"" du PS avec 63,4 pour cent des voix. Buch am Irchel a approuvé l'initiative, tout comme son canton."
25,67.2,67.2,32.8,"Dachsen (ZH)","Les électeurs de Dachsen valident l'initiative ""d'allègement des primes"" du PS avec 67,2 pour cent des voix. Dachsen a approuvé l'initiative, tout comme son canton."
26,60.6,60.6,39.4,"Dorf (ZH)","A Dorf, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 60,6 pour cent des suffrages. Dorf a approuvé l'initiative, tout comme son canton."
27,84.5,84.5,15.5,"Feuerthalen (ZH)","C'est oui à 84,5 pour cent à l'initiative ""d'allègement des primes"" du PS à Feuerthalen. Feuerthalen a approuvé l'initiative, tout comme son canton."
28,10.6,10.6,89.4,"Flaach (ZH)","Les habitants de Flaach rejettent l'initiative ""d'allègement des primes"" du PS avec 89,4 pour cent de non. Flaach a rejeté l'initiative, contrairement à son canton."
29,54.5,54.5,45.5,"Flurlingen (ZH)","C'est oui à 54,5 pour cent à l'initiative ""d'allègement des primes"" du PS à Flurlingen. Flurlingen a approuvé l'initiative, tout comme son canton."
31,4.2,4.2,95.8,"Henggart (ZH)","C'est non à 95,8 pour cent à l'initiative ""d'allègement des primes"" du PS à Henggart. Henggart a rejeté l'initiative, contrairement à son canton."
33,35.3,35.3,64.7,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à l'initiative ""d'allègement des primes"" du PS avec 64,7 pour cent de non. Kleinandelfingen a rejeté l'initiative, contrairement à son canton."
34,31.5,31.5,68.5,"Laufen-Uhwiesen (ZH)","C'est non à 68,5 pour cent à l'initiative ""d'allègement des primes"" du PS à Laufen-Uhwiesen. Laufen-Uhwiesen a rejeté l'initiative, contrairement à son canton."
35,46.2,46.2,53.8,"Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative ""d'allègement des primes"" du PS avec 53,8 pour cent de non. Marthalen a rejeté l'initiative, contrairement à son canton."
37,67.5,67.5,32.5,"Ossingen (ZH)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Ossingen avec 67,5 pour cent de oui. Ossingen a approuvé l'initiative, tout comme son canton."
38,12.2,12.2,87.8,"Rheinau (ZH)","Les habitants de Rheinau rejettent l'initiative ""d'allègement des primes"" du PS avec 87,8 pour cent de non. Rheinau a rejeté l'initiative, contrairement à son canton."
39,44.7,44.7,55.3,"Thalheim an der Thur (ZH)","Les habitants de Thalheim an der Thur rejettent l'initiative ""d'allègement des primes"" du PS avec 55,3 pour cent de non. Thalheim an der Thur a rejeté l'initiative, contrairement à son canton."
40,60.1,60.1,39.9,"Trüllikon (ZH)","Les électeurs de Trüllikon valident l'initiative ""d'allègement des primes"" du PS avec 60,1 pour cent des voix. Trüllikon a approuvé l'initiative, tout comme son canton."
41,15.6,15.6,84.4,"Truttikon (ZH)","A Truttikon, les habitants disent non à 84,4 pour cent à l'initiative ""d'allègement des primes"" du PS. Truttikon a rejeté l'initiative, contrairement à son canton."
43,58.1,58.1,41.9,"Volken (ZH)","A Volken, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 58,1 pour cent des suffrages. Volken a approuvé l'initiative, tout comme son canton."
51,58.4,58.4,41.6,"Bachenbülach (ZH)","Les électeurs de Bachenbülach valident l'initiative ""d'allègement des primes"" du PS avec 58,4 pour cent des voix. Bachenbülach a approuvé l'initiative, tout comme son canton."
52,33.8,33.8,66.2,"Bassersdorf (ZH)","A Bassersdorf, les habitants disent non à 66,2 pour cent à l'initiative ""d'allègement des primes"" du PS. Bassersdorf a rejeté l'initiative, contrairement à son canton."
53,43.3,43.3,56.7,"Bülach (ZH)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Bülach avec 56,7 pour cent de non. Bülach a rejeté l'initiative, contrairement à son canton."
54,51.1,51.1,48.9,"Dietlikon (ZH)","Les électeurs de Dietlikon valident l'initiative ""d'allègement des primes"" du PS avec 51,1 pour cent des voix. Dietlikon a approuvé l'initiative, tout comme son canton."
55,32.9,32.9,67.1,"Eglisau (ZH)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Eglisau avec 67,1 pour cent de non. Eglisau a rejeté l'initiative, contrairement à son canton."
56,48.4,48.4,51.6,"Embrach (ZH)","Les habitants d'Embrach rejettent l'initiative ""d'allègement des primes"" du PS avec 51,6 pour cent de non. Embrach a rejeté l'initiative, contrairement à son canton."
57,18.9,18.9,81.1,"Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'initiative ""d'allègement des primes"" du PS avec 81,1 pour cent de non. Freienstein-Teufen a rejeté l'initiative, contrairement à son canton."
58,90.1,90.1,9.9,"Glattfelden (ZH)","A Glattfelden, les habitants disent oui à 90,1 pour cent à l'initiative ""d'allègement des primes"" du PS. Glattfelden a approuvé l'initiative, tout comme son canton."
59,97.3,97.3,2.7,"Hochfelden (ZH)","A Hochfelden, les habitants disent oui à 97,3 pour cent à l'initiative ""d'allègement des primes"" du PS. Hochfelden a approuvé l'initiative, tout comme son canton."
60,34.3,34.3,65.7,"Höri (ZH)","A Höri, les habitants disent non à 65,7 pour cent à l'initiative ""d'allègement des primes"" du PS. Höri a rejeté l'initiative, contrairement à son canton."
61,98.7,98.7,1.3,"Hüntwangen (ZH)","A Hüntwangen, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 98,7 pour cent des suffrages. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Hüntwangen."
62,53.6,53.6,46.4,"Kloten (ZH)","A Kloten, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 53,6 pour cent des suffrages. Kloten a approuvé l'initiative, tout comme son canton."
63,58.2,58.2,41.8,"Lufingen (ZH)","A Lufingen, les habitants disent oui à 58,2 pour cent à l'initiative ""d'allègement des primes"" du PS. Lufingen a approuvé l'initiative, tout comme son canton."
64,18.2,18.2,81.8,"Nürensdorf (ZH)","A Nürensdorf, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 81,8 pour cent des voix. Nürensdorf a rejeté l'initiative, contrairement à son canton."
65,48.4,48.4,51.6,"Oberembrach (ZH)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Oberembrach avec 51,6 pour cent de non. Oberembrach a rejeté l'initiative, contrairement à son canton."
66,50.6,50.6,49.4,"Opfikon (ZH)","C'est oui à 50,6 pour cent à l'initiative ""d'allègement des primes"" du PS à Opfikon. Opfikon a approuvé l'initiative, tout comme son canton."
67,63.9,63.9,36.1,"Rafz (ZH)","Les électeurs de Rafz valident l'initiative ""d'allègement des primes"" du PS avec 63,9 pour cent des voix. Rafz a approuvé l'initiative, tout comme son canton."
68,79.6,79.6,20.4,"Rorbas (ZH)","A Rorbas, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 79,6 pour cent des suffrages. Rorbas a approuvé l'initiative, tout comme son canton."
69,50.4,50.4,49.6,"Wallisellen (ZH)","Les habitants de Wallisellen acceptent l'initiative ""d'allègement des primes"" du PS avec 50,4 pour cent de oui. Wallisellen a approuvé l'initiative, tout comme son canton."
70,54,54,46,"Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à 54 pour cent à l'initiative ""d'allègement des primes"" du PS. Wasterkingen a approuvé l'initiative, tout comme son canton."
71,66.3,66.3,33.7,"Wil (ZH)","A Wil (ZH), les habitants disent oui à 66,3 pour cent à l'initiative ""d'allègement des primes"" du PS. Wil (ZH) a approuvé l'initiative, tout comme son canton."
72,64.5,64.5,35.5,"Winkel (ZH)","C'est oui à 64,5 pour cent à l'initiative ""d'allègement des primes"" du PS à Winkel. Winkel a approuvé l'initiative, tout comme son canton."
81,66,66,34,"Bachs (ZH)","A Bachs, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 66 pour cent des suffrages. Bachs a approuvé l'initiative, tout comme son canton."
82,50.7,50.7,49.3,"Boppelsen (ZH)","Les habitants de Boppelsen acceptent l'initiative ""d'allègement des primes"" du PS avec 50,7 pour cent de oui. Boppelsen a approuvé l'initiative, tout comme son canton."
83,38.5,38.5,61.5,"Buchs (ZH)","Les habitants de Buchs (ZH) rejettent l'initiative ""d'allègement des primes"" du PS avec 61,5 pour cent de non. Buchs (ZH) a rejeté l'initiative, contrairement à son canton."
84,14.8,14.8,85.2,"Dällikon (ZH)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Dällikon avec 85,2 pour cent de non. Dällikon a rejeté l'initiative, contrairement à son canton."
85,64.1,64.1,35.9,"Dänikon (ZH)","Les habitants de Dänikon acceptent l'initiative ""d'allègement des primes"" du PS avec 64,1 pour cent de oui. Dänikon a approuvé l'initiative, tout comme son canton."
86,65.3,65.3,34.7,"Dielsdorf (ZH)","A Dielsdorf, les habitants disent oui à 65,3 pour cent à l'initiative ""d'allègement des primes"" du PS. Dielsdorf a approuvé l'initiative, tout comme son canton."
87,7.9,7.9,92.1,"Hüttikon (ZH)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Hüttikon avec 92,1 pour cent de non. Hüttikon a rejeté l'initiative, contrairement à son canton."
88,45,45,55,"Neerach (ZH)","L'initiative ""d'allègement des primes"" du PS échoue à Neerach avec 55 pour cent des suffrages. Neerach a rejeté l'initiative, contrairement à son canton."
89,55.1,55.1,44.9,"Niederglatt (ZH)","C'est oui à 55,1 pour cent à l'initiative ""d'allègement des primes"" du PS à Niederglatt. Niederglatt a approuvé l'initiative, tout comme son canton."
90,70.7,70.7,29.3,"Niederhasli (ZH)","A Niederhasli, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 70,7 pour cent des suffrages. Niederhasli a approuvé l'initiative, tout comme son canton."
91,14.2,14.2,85.8,"Niederweningen (ZH)","C'est non à 85,8 pour cent à l'initiative ""d'allègement des primes"" du PS à Niederweningen. Niederweningen a rejeté l'initiative, contrairement à son canton."
92,39.8,39.8,60.2,"Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à l'initiative ""d'allègement des primes"" du PS avec 60,2 pour cent de non. Oberglatt a rejeté l'initiative, contrairement à son canton."
93,66.2,66.2,33.8,"Oberweningen (ZH)","Les habitants d'Oberweningen acceptent l'initiative ""d'allègement des primes"" du PS avec 66,2 pour cent de oui. Oberweningen a approuvé l'initiative, tout comme son canton."
