"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",65.6,34.4,100,160,120,"120/160","Es sind <b>120 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>120 des 160 communes sont connus.","I risultati di <b>120 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",0,0,50,330,0,"0/330","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
3,"Luzern","Lucerne","Lucerna",68.1,31.9,100,80,76,"76/80","Es sind <b>76 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>76 des 80 communes sont connus.","I risultati di <b>76 dei 80 comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
5,"Schwyz","Schwyz","Svitto",47.9,52.1,0,30,11,"11/30","Es sind <b>11 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>11 des 30 communes sont connus.","I risultati di <b>11 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",60.2,39.8,100,7,2,"2/7","Es sind <b>2 von 7</b> Gemeinden ausgezählt.","Le résultats de <b>2 des 7 communes sont connus.","I risultati di <b>2 dei 7 comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",63.1,36.9,100,126,44,"44/126","Es sind <b>44 von 126</b> Gemeinden ausgezählt.","Le résultats de <b>44 des 126 communes sont connus.","I risultati di <b>44 dei 126 comuni sono noti."
11,"Solothurn","Soleure","Soletta",62.8,37.2,100,106,56,"56/106","Es sind <b>56 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>56 des 106 communes sont connus.","I risultati di <b>56 dei 106 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",76.2,23.8,100,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",57.4,42.6,100,86,46,"46/86","Es sind <b>46 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>46 des 86 communes sont connus.","I risultati di <b>46 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",64.8,35.2,100,75,62,"62/75","Es sind <b>62 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>62 des 75 communes sont connus.","I risultati di <b>62 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",64.6,35.4,100,101,97,"97/101","Es sind <b>97 von 101</b> Gemeinden ausgezählt.","Le résultats de <b>97 des 101 communes sont connus.","I risultati di <b>97 dei 101 comuni sono noti."
19,"Aargau","Argovie","Argovia",62.8,37.2,100,197,190,"190/197","Es sind <b>190 von 197</b> Gemeinden ausgezählt.","Le résultats de <b>190 des 197 communes sont connus.","I risultati di <b>190 dei 197 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",0,0,50,80,0,"0/80","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
21,"Tessin","Tessin","Ticino",67.3,32.7,100,106,27,"27/106","Es sind <b>27 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>27 des 106 communes sont connus.","I risultati di <b>27 dei 106 comuni sono noti."
22,"Waadt","Vaud","Vaud",71.9,28.1,100,300,285,"285/300","Es sind <b>285 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>285 des 300 communes sont connus.","I risultati di <b>285 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",64.3,35.7,100,122,111,"111/122","Es sind <b>111 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>111 des 122 communes sont connus.","I risultati di <b>111 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
25,"Genf","Genève","Ginevra",75.2,24.8,100,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",58.1,41.9,100,50,8,"8/50","Es sind <b>8 von 50</b> Gemeinden ausgezählt.","Le résultats de <b>8 des 50 communes sont connus.","I risultati di <b>8 dei 50 comuni sono noti."
