"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",66.1,33.9,100,160,135,"135/160","Es sind <b>135 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>135 des 160 communes sont connus.","I risultati di <b>135 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",61.6,38.4,100,330,28,"28/330","Es sind <b>28 von 330</b> Gemeinden ausgezählt.","Le résultats de <b>28 des 330 communes sont connus.","I risultati di <b>28 dei 330 comuni sono noti."
3,"Luzern","Lucerne","Lucerna",70.6,29.4,100,80,79,"79/80","Es sind <b>79 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>79 des 80 communes sont connus.","I risultati di <b>79 dei 80 comuni sono noti."
4,"Uri","Uri","Uri",60.7,39.3,60.7,19,19,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
5,"Schwyz","Schwyz","Svitto",55.7,44.3,100,30,22,"22/30","Es sind <b>22 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>22 des 30 communes sont connus.","I risultati di <b>22 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",60.2,39.8,100,7,2,"2/7","Es sind <b>2 von 7</b> Gemeinden ausgezählt.","Le résultats de <b>2 des 7 communes sont connus.","I risultati di <b>2 dei 7 comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",66.3,33.7,66.3,11,11,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
8,"Glarus","Glaris","Glarona",60.5,39.5,60.5,3,3,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",64.4,35.6,100,126,89,"89/126","Es sind <b>89 von 126</b> Gemeinden ausgezählt.","Le résultats de <b>89 des 126 communes sont connus.","I risultati di <b>89 dei 126 comuni sono noti."
11,"Solothurn","Soleure","Soletta",64.1,35.9,100,106,101,"101/106","Es sind <b>101 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>101 des 106 communes sont connus.","I risultati di <b>101 dei 106 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",76.2,23.8,100,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",60.9,39.1,100,86,77,"77/86","Es sind <b>77 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>77 des 86 communes sont connus.","I risultati di <b>77 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",65.9,34.1,100,75,73,"73/75","Es sind <b>73 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>73 des 75 communes sont connus.","I risultati di <b>73 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",64.6,35.4,100,101,100,"100/101","Es sind <b>100 von 101</b> Gemeinden ausgezählt.","Le résultats de <b>100 des 101 communes sont connus.","I risultati di <b>100 dei 101 comuni sono noti."
19,"Aargau","Argovie","Argovia",62.8,37.2,100,197,190,"190/197","Es sind <b>190 von 197</b> Gemeinden ausgezählt.","Le résultats de <b>190 des 197 communes sont connus.","I risultati di <b>190 dei 197 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",0,0,50,80,0,"0/80","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
21,"Tessin","Tessin","Ticino",69.5,30.5,100,106,60,"60/106","Es sind <b>60 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>60 des 106 communes sont connus.","I risultati di <b>60 dei 106 comuni sono noti."
22,"Waadt","Vaud","Vaud",73.4,26.6,73.4,300,300,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
