"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,29.9,29.9,70.1,"Aeugst am Albis ZH","I cittadini di Aeugst am Albis hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 70,1 per cento di voti contrari."
2,23.6,23.6,76.4,"Affoltern am Albis ZH","Il 76,4 per cento degli elettori di Affoltern am Albis ha respinto l'iniziativa per la libertà e l'integrità fisica."
3,22.1,22.1,77.9,"Bonstetten ZH","Il 77,9 per cento degli elettori di Bonstetten ha respinto l'iniziativa per la libertà e l'integrità fisica."
4,29.9,29.9,70.1,"Hausen am Albis ZH","Nel comune di Hausen am Albis, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 70,1 per cento di voti contrari."
5,22.8,22.8,77.2,"Hedingen ZH","Gli abitanti di Hedingen hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 77,2 per cento di ""no""."
6,35.3,35.3,64.7,"Kappel am Albis ZH","Il 64,7 per cento degli elettori di Kappel am Albis ha respinto l'iniziativa per la libertà e l'integrità fisica."
7,29.2,29.2,70.8,"Knonau ZH","Gli abitanti di Knonau hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 70,8 per cento di ""no""."
8,36,36,64,"Maschwanden ZH","A Maschwanden gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 64 per cento di voti a sfavore."
9,25.8,25.8,74.2,"Mettmenstetten ZH","Nel comune di Mettmenstetten, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 74,2 per cento di voti contrari."
10,22.5,22.5,77.5,"Obfelden ZH","Nel comune di Obfelden, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 77,5 per cento di voti contrari."
11,25.5,25.5,74.5,"Ottenbach ZH","Gli abitanti di Ottenbach hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 74,5 per cento di ""no""."
12,28.8,28.8,71.2,"Rifferswil ZH","Gli abitanti di Rifferswil hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 71,2 per cento di ""no""."
13,21.5,21.5,78.5,"Stallikon ZH","Nel comune di Stallikon, i cittadini hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 78,5 per cento di voti contrari."
14,18.6,18.6,81.4,"Wettswil am Albis ZH","I cittadini di Wettswil am Albis hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 81,4 per cento di voti contrari."
22,21.6,21.6,78.4,"Benken ZH","L'iniziativa per la libertà e l'integrità fisica è stata respinta a Benken ZH, dove ha riscosso il 78,4 per cento di ""no""."
23,30.4,30.4,69.6,"Berg am Irchel ZH","Il 69,6 per cento degli elettori di Berg am Irchel ha respinto l'iniziativa per la libertà e l'integrità fisica."
24,28.2,28.2,71.8,"Buch am Irchel ZH","Gli elettori di Buch am Irchel si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 71,8 per cento di voti contrari."
25,23,23,77,"Dachsen ZH","Gli elettori di Dachsen si sono mostrati scettici nei confronti dell'iniziativa per la libertà e l'integrità fisica, che è stata respinta con il 77 per cento di voti contrari."
26,35,35,65,"Dorf ZH","A Dorf gli abitanti si sono opposti all'iniziativa per la libertà e l'integrità fisica con il 65 per cento di voti a sfavore."
27,26.4,26.4,73.6,"Feuerthalen ZH","Il 73,6 per cento degli elettori di Feuerthalen ha respinto l'iniziativa per la libertà e l'integrità fisica."
28,31,31,69,"Flaach ZH","I cittadini di Flaach hanno respinto l'iniziativa per la libertà e l'integrità fisica con il 69 per cento di voti contrari."
29,20.2,20.2,79.8,"Flurlingen ZH","Il 79,8 per cento degli elettori di Flurlingen ha respinto l'iniziativa per la libertà e l'integrità fisica."
31,25.1,25.1,74.9,"Henggart ZH","Il 74,9 per cento degli elettori di Henggart ha respinto l'iniziativa per la libertà e l'integrità fisica."
