"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,31.1,31.1,68.9,"Aeugst am Albis ZH","I cittadini di Aeugst am Albis hanno respinto l'iniziativa per un freno ai costi del Centro con il 68,9 per cento di voti contrari."
2,31.3,31.3,68.7,"Affoltern am Albis ZH","Il 68,7 per cento degli elettori di Affoltern am Albis ha respinto l'iniziativa per un freno ai costi del Centro."
3,31.3,31.3,68.7,"Bonstetten ZH","Il 68,7 per cento degli elettori di Bonstetten ha respinto l'iniziativa per un freno ai costi del Centro."
4,32.5,32.5,67.5,"Hausen am Albis ZH","Nel comune di Hausen am Albis, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 67,5 per cento di voti contrari."
5,29.9,29.9,70.1,"Hedingen ZH","Gli abitanti di Hedingen hanno respinto l'iniziativa per un freno ai costi del Centro con il 70,1 per cento di ""no""."
6,28.6,28.6,71.4,"Kappel am Albis ZH","Il 71,4 per cento degli elettori di Kappel am Albis ha respinto l'iniziativa per un freno ai costi del Centro."
7,34.1,34.1,65.9,"Knonau ZH","Gli abitanti di Knonau hanno respinto l'iniziativa per un freno ai costi del Centro con il 65,9 per cento di ""no""."
8,37.9,37.9,62.1,"Maschwanden ZH","A Maschwanden gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 62,1 per cento di voti a sfavore."
9,50,0,0,"Mettmenstetten ZH","I risultati di questo comune non sono ancora noti."
10,33.7,33.7,66.3,"Obfelden ZH","Nel comune di Obfelden, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 66,3 per cento di voti contrari."
11,32.3,32.3,67.7,"Ottenbach ZH","Gli abitanti di Ottenbach hanno respinto l'iniziativa per un freno ai costi del Centro con il 67,7 per cento di ""no""."
12,28.4,28.4,71.6,"Rifferswil ZH","Gli abitanti di Rifferswil hanno respinto l'iniziativa per un freno ai costi del Centro con il 71,6 per cento di ""no""."
