"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,88.1,88.1,11.9,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die ""Stopp-Impfpflicht""-Initiative mit 88,1 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
2,29.7,29.7,70.3,"Affoltern am Albis ZH","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Affoltern am Albis: Mit 9'580 Nein-Stimmen zu 4'053 Ja-Stimmen oder 70,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Affoltern am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
3,45.1,45.1,54.9,"Bonstetten ZH","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Bonstetten: Mit 3'835 Nein-Stimmen zu 3'152 Ja-Stimmen oder 54,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
4,48.4,48.4,51.6,"Hausen am Albis ZH","Nein zur ""Stopp-Impfpflicht""-Initiative in Hausen am Albis mit 51,6 Prozent Ablehnung. Hausen am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
5,36.6,36.6,63.4,"Hedingen ZH","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
6,56,56,44,"Kappel am Albis ZH","56 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
7,39.3,39.3,60.7,"Knonau ZH","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Knonau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
8,37.3,37.3,62.7,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,7 Prozent verworfen. Maschwanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
9,10.4,10.4,89.6,"Mettmenstetten ZH","Nein zur ""Stopp-Impfpflicht""-Initiative in Mettmenstetten mit 89,6 Prozent Ablehnung. Mettmenstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
10,6.7,6.7,93.3,"Obfelden ZH","Nein zur ""Stopp-Impfpflicht""-Initiative in Obfelden mit 93,3 Prozent Ablehnung. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
11,59.4,59.4,40.6,"Ottenbach ZH","Ja zur ""Stopp-Impfpflicht""-Initiative in Ottenbach: Mit 59,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
12,97.9,97.9,2.1,"Rifferswil ZH","Ja zur ""Stopp-Impfpflicht""-Initiative in Rifferswil: Mit 97,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
13,51.5,51.5,48.5,"Stallikon ZH","Die Gemeinde Stallikon hat die ""Stopp-Impfpflicht""-Initiative mit 51,5 Prozent angenommen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
14,42.4,42.4,57.6,"Wettswil am Albis ZH","In Wettswil am Albis hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 57,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Wettswil am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
22,48,48,52,"Benken ZH","Benken ZH hat die ""Stopp-Impfpflicht""-Initiative mit 52 Prozent abgelehnt. Benken ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
23,60.3,60.3,39.7,"Berg am Irchel ZH","60,3 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
24,45.1,45.1,54.9,"Buch am Irchel ZH","Nein zur ""Stopp-Impfpflicht""-Initiative in Buch am Irchel: Mit 54,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Buch am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
25,58.4,58.4,41.6,"Dachsen ZH","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die ""Stopp-Impfpflicht""-Initiative angenommen. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
26,74.9,74.9,25.1,"Dorf ZH","In Dorf hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,9 Prozent angenommen. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
27,54,54,46,"Feuerthalen ZH","54 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
28,28.9,28.9,71.1,"Flaach ZH","In Flaach hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 71,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Flaach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
29,69.5,69.5,30.5,"Flurlingen ZH","69,5 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
31,84.9,84.9,15.1,"Henggart ZH","84,9 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
33,24.1,24.1,75.9,"Kleinandelfingen ZH","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Kleinandelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
34,58.8,58.8,41.2,"Laufen-Uhwiesen ZH","58,8 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
35,20,20,80,"Marthalen ZH","80 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Marthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
37,52.2,52.2,47.8,"Ossingen ZH","Ja zur ""Stopp-Impfpflicht""-Initiative in Ossingen. Die Gemeinde hat das Volksbegehren mit 52,2 Prozent der Stimmen angenommen. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
38,30.4,30.4,69.6,"Rheinau ZH","In Rheinau hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 69,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
39,8.4,8.4,91.6,"Thalheim an der Thur ZH","In Thalheim an der Thur hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 91,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
40,47.2,47.2,52.8,"Trüllikon ZH","Nein zur ""Stopp-Impfpflicht""-Initiative in Trüllikon: Mit 52,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Trüllikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
41,21.6,21.6,78.4,"Truttikon ZH","Nein zur ""Stopp-Impfpflicht""-Initiative in Truttikon mit 78,4 Prozent Ablehnung. Truttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
43,74.9,74.9,25.1,"Volken ZH","In Volken hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,9 Prozent angenommen. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
51,25.8,25.8,74.2,"Bachenbülach ZH","Nein zur ""Stopp-Impfpflicht""-Initiative in Bachenbülach: Mit 74,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bachenbülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
52,5.1,5.1,94.9,"Bassersdorf ZH","Nein zur ""Stopp-Impfpflicht""-Initiative in Bassersdorf mit 94,9 Prozent Ablehnung. Bassersdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
53,77.4,77.4,22.6,"Bülach ZH","Ja zur ""Stopp-Impfpflicht""-Initiative in Bülach. Die Gemeinde hat das Volksbegehren mit 77,4 Prozent der Stimmen angenommen. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
54,23.5,23.5,76.5,"Dietlikon ZH","Nein zur ""Stopp-Impfpflicht""-Initiative in Dietlikon: Mit 76,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dietlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
55,84.6,84.6,15.4,"Eglisau ZH","Ja zur ""Stopp-Impfpflicht""-Initiative in Eglisau. Die Gemeinde hat das Volksbegehren mit 84,6 Prozent der Stimmen angenommen. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
56,44.4,44.4,55.6,"Embrach ZH","In Embrach hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 55,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Embrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
57,60.9,60.9,39.1,"Freienstein-Teufen ZH","Ja zur ""Stopp-Impfpflicht""-Initiative in Freienstein-Teufen: Mit 60,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
58,41.5,41.5,58.5,"Glattfelden ZH","Nein zur ""Stopp-Impfpflicht""-Initiative in Glattfelden mit 58,5 Prozent Ablehnung. Glattfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
59,57.1,57.1,42.9,"Hochfelden ZH","Die Gemeinde Hochfelden hat die ""Stopp-Impfpflicht""-Initiative mit 57,1 Prozent angenommen. Hochfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
60,24.6,24.6,75.4,"Höri ZH","Nein zur ""Stopp-Impfpflicht""-Initiative in Höri mit 75,4 Prozent Ablehnung. Höri hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
61,28.3,28.3,71.7,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,7 Prozent verworfen. Hüntwangen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
62,50.8,50.8,49.2,"Kloten ZH","In Kloten hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,8 Prozent angenommen. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
63,28.3,28.3,71.7,"Lufingen ZH","Nein zur ""Stopp-Impfpflicht""-Initiative in Lufingen mit 71,7 Prozent Ablehnung. Lufingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
