"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,17.1,17.1,82.9,"Aeugst am Albis ZH","I cittadini di Aeugst am Albis hanno respinto la legge sull'approvvigionamento elettrico con il 82,9 per cento di voti contrari. Aeugst am Albis ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
2,53.1,53.1,46.9,"Affoltern am Albis ZH","Il 53,1 per cento degli elettori di Affoltern am Albis ha accolto la legge sull'approvvigionamento elettrico. Affoltern am Albis ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
3,72.5,72.5,27.5,"Bonstetten ZH","Il 72,5 per cento degli elettori di Bonstetten ha accolto la legge sull'approvvigionamento elettrico. Bonstetten ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
4,68.3,68.3,31.7,"Hausen am Albis ZH","Nel comune di Hausen am Albis, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 68,3 per cento di voti favorevoli. Hausen am Albis ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
5,44.9,44.9,55.1,"Hedingen ZH","Gli abitanti di Hedingen hanno respinto la legge sull'approvvigionamento elettrico con il 55,1 per cento di ""no"". Hedingen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
6,38.4,38.4,61.6,"Kappel am Albis ZH","Il 61,6 per cento degli elettori di Kappel am Albis ha respinto la legge sull'approvvigionamento elettrico. Kappel am Albis ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
7,42.5,42.5,57.5,"Knonau ZH","Gli abitanti di Knonau hanno respinto la legge sull'approvvigionamento elettrico con il 57,5 per cento di ""no"". Knonau ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
8,50.1,50.1,49.9,"Maschwanden ZH","A Maschwanden gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 50,1 per cento di ""sì"". Maschwanden ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
9,64.1,64.1,35.9,"Mettmenstetten ZH","Nel comune di Mettmenstetten, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 64,1 per cento di voti favorevoli. Mettmenstetten ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
10,53.3,53.3,46.7,"Obfelden ZH","Nel comune di Obfelden, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 53,3 per cento di voti favorevoli. Obfelden ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
11,49.3,49.3,50.7,"Ottenbach ZH","Gli abitanti di Ottenbach hanno respinto la legge sull'approvvigionamento elettrico con il 50,7 per cento di ""no"". Ottenbach ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
12,10.1,10.1,89.9,"Rifferswil ZH","Gli abitanti di Rifferswil hanno respinto la legge sull'approvvigionamento elettrico con il 89,9 per cento di ""no"". Rifferswil ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
13,58.8,58.8,41.2,"Stallikon ZH","Nel comune di Stallikon, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 58,8 per cento di voti favorevoli. Stallikon ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
14,9,9,91,"Wettswil am Albis ZH","I cittadini di Wettswil am Albis hanno respinto la legge sull'approvvigionamento elettrico con il 91 per cento di voti contrari. Wettswil am Albis ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
22,49.1,49.1,50.9,"Benken ZH","La legge sull'approvvigionamento elettrico è stata respinta a Benken ZH, dove ha riscosso il 50,9 per cento di ""no"". Benken ZH ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
23,36.5,36.5,63.5,"Berg am Irchel ZH","Il 63,5 per cento degli elettori di Berg am Irchel ha respinto la legge sull'approvvigionamento elettrico. Berg am Irchel ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
24,68.8,68.8,31.2,"Buch am Irchel ZH","Gli elettori di Buch am Irchel si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 68,8 per cento di ""sì"". Buch am Irchel ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
25,42.8,42.8,57.2,"Dachsen ZH","Gli elettori di Dachsen si sono mostrati scettici nei confronti della legge sull'approvvigionamento elettrico, che è stata respinta con il 57,2 per cento di voti contrari. Dachsen ha respinto l'iniziativa, contrariamente a quanto registrato a livello cantonale."
26,54.9,54.9,45.1,"Dorf ZH","A Dorf gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 54,9 per cento di ""sì"". Dorf ha accolto l'iniziativa, così come quanto avvenuto a livello cantonale."
