"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,59.5,59.5,40.5,"Aeugst am Albis ZH","I cittadini di Aeugst am Albis hanno accolto la legge sull'approvvigionamento elettrico con il 59,5 per cento di voti a favore."
2,70.3,70.3,29.7,"Affoltern am Albis ZH","Il 70,3 per cento degli elettori di Affoltern am Albis ha accolto la legge sull'approvvigionamento elettrico."
3,70.7,70.7,29.3,"Bonstetten ZH","Il 70,7 per cento degli elettori di Bonstetten ha accolto la legge sull'approvvigionamento elettrico."
4,65.2,65.2,34.8,"Hausen am Albis ZH","Nel comune di Hausen am Albis, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 65,2 per cento di voti favorevoli."
5,70.4,70.4,29.6,"Hedingen ZH","Gli abitanti di Hedingen hanno accolto la legge sull'approvvigionamento elettrico con il 70,4 per cento di ""sì""."
6,56.7,56.7,43.3,"Kappel am Albis ZH","Il 56,7 per cento degli elettori di Kappel am Albis ha accolto la legge sull'approvvigionamento elettrico."
7,67.6,67.6,32.4,"Knonau ZH","Gli abitanti di Knonau hanno accolto la legge sull'approvvigionamento elettrico con il 67,6 per cento di ""sì""."
8,53.1,53.1,46.9,"Maschwanden ZH","A Maschwanden gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 53,1 per cento di ""sì""."
9,63.7,63.7,36.3,"Mettmenstetten ZH","Nel comune di Mettmenstetten, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 63,7 per cento di voti favorevoli."
10,65.4,65.4,34.6,"Obfelden ZH","Nel comune di Obfelden, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 65,4 per cento di voti favorevoli."
11,67.5,67.5,32.5,"Ottenbach ZH","Gli abitanti di Ottenbach hanno accolto la legge sull'approvvigionamento elettrico con il 67,5 per cento di ""sì""."
12,67.2,67.2,32.8,"Rifferswil ZH","Gli abitanti di Rifferswil hanno accolto la legge sull'approvvigionamento elettrico con il 67,2 per cento di ""sì""."
13,70.9,70.9,29.1,"Stallikon ZH","Nel comune di Stallikon, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 70,9 per cento di voti favorevoli."
14,71.2,71.2,28.8,"Wettswil am Albis ZH","I cittadini di Wettswil am Albis hanno accolto la legge sull'approvvigionamento elettrico con il 71,2 per cento di voti a favore."
22,58.1,58.1,41.9,"Benken ZH","La legge sull'approvvigionamento elettrico è stata accolta a Benken ZH, dove ha riscosso il 58,1 per cento di voti a favore."
23,59,59,41,"Berg am Irchel ZH","Il 59 per cento degli elettori di Berg am Irchel ha accolto la legge sull'approvvigionamento elettrico."
24,63.7,63.7,36.3,"Buch am Irchel ZH","Gli elettori di Buch am Irchel si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 63,7 per cento di ""sì""."
25,68.9,68.9,31.1,"Dachsen ZH","Gli elettori di Dachsen si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 68,9 per cento di ""sì""."
26,50.2,50.2,49.8,"Dorf ZH","A Dorf gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 50,2 per cento di ""sì""."
27,50,0,0,"Feuerthalen ZH","I risultati di questo comune non sono ancora noti."
28,58.5,58.5,41.5,"Flaach ZH","I cittadini di Flaach hanno accolto la legge sull'approvvigionamento elettrico con il 58,5 per cento di voti a favore."
29,74.8,74.8,25.2,"Flurlingen ZH","Il 74,8 per cento degli elettori di Flurlingen ha accolto la legge sull'approvvigionamento elettrico."
31,61.3,61.3,38.7,"Henggart ZH","Il 61,3 per cento degli elettori di Henggart ha accolto la legge sull'approvvigionamento elettrico."
33,61.9,61.9,38.1,"Kleinandelfingen ZH","Gli abitanti di Kleinandelfingen hanno accolto la legge sull'approvvigionamento elettrico con il 61,9 per cento di ""sì""."
34,63.3,63.3,36.7,"Laufen-Uhwiesen ZH","Il 63,3 per cento degli elettori di Laufen-Uhwiesen ha accolto la legge sull'approvvigionamento elettrico."
35,50.8,50.8,49.2,"Marthalen ZH","Gli abitanti di Marthalen hanno accolto la legge sull'approvvigionamento elettrico con il 50,8 per cento di ""sì""."
37,65.6,65.6,34.4,"Ossingen ZH","La legge sull'approvvigionamento elettrico è stata accolta a Ossingen, dove ha riscosso il 65,6 per cento di voti a favore."
38,60.5,60.5,39.5,"Rheinau ZH","I cittadini di Rheinau hanno accolto la legge sull'approvvigionamento elettrico con il 60,5 per cento di voti a favore."
39,46.9,46.9,53.1,"Thalheim an der Thur ZH","I cittadini di Thalheim an der Thur hanno respinto la legge sull'approvvigionamento elettrico con il 53,1 per cento di voti contrari."
40,55.1,55.1,44.9,"Trüllikon ZH","Gli elettori di Trüllikon si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 55,1 per cento di ""sì""."
41,49,49,51,"Truttikon ZH","Nel comune di Truttikon, i cittadini hanno respinto la legge sull'approvvigionamento elettrico con il 51 per cento di voti contrari."
43,41.2,41.2,58.8,"Volken ZH","A Volken gli abitanti si sono opposti alla legge sull'approvvigionamento elettrico con il 58,8 per cento di voti a sfavore."
51,70,70,30,"Bachenbülach ZH","Gli elettori di Bachenbülach si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 70 per cento di ""sì""."
52,50,0,0,"Bassersdorf ZH","I risultati di questo comune non sono ancora noti."
53,66.8,66.8,33.2,"Bülach ZH","La legge sull'approvvigionamento elettrico è stata accolta a Bülach, dove ha riscosso il 66,8 per cento di voti a favore."
54,75.5,75.5,24.5,"Dietlikon ZH","Gli elettori di Dietlikon si sono mostrati favorevoli alla legge sull'approvvigionamento elettrico, che ha ricevuto il 75,5 per cento di ""sì""."
55,69.8,69.8,30.2,"Eglisau ZH","La legge sull'approvvigionamento elettrico è stata accolta a Eglisau, dove ha riscosso il 69,8 per cento di voti a favore."
56,65.3,65.3,34.7,"Embrach ZH","I cittadini di Embrach hanno accolto la legge sull'approvvigionamento elettrico con il 65,3 per cento di voti a favore."
57,63.1,63.1,36.9,"Freienstein-Teufen ZH","Gli abitanti di Freienstein-Teufen hanno accolto la legge sull'approvvigionamento elettrico con il 63,1 per cento di ""sì""."
58,63.5,63.5,36.5,"Glattfelden ZH","Nel comune di Glattfelden, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 63,5 per cento di voti favorevoli."
59,62.2,62.2,37.8,"Hochfelden ZH","Nel comune di Hochfelden, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 62,2 per cento di voti favorevoli."
60,57.5,57.5,42.5,"Höri ZH","Nel comune di Höri, i cittadini hanno accolto la legge sull'approvvigionamento elettrico con il 57,5 per cento di voti favorevoli."
61,65,65,35,"Hüntwangen ZH","A Hüntwangen gli abitanti hanno accolto la legge sull'approvvigionamento elettrico con il 65 per cento di ""sì""."
