"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,29.9,29.9,70.1,"Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 70,1 pour cent de non."
2,23.6,23.6,76.4,"Affoltern am Albis (ZH)","C'est non à 76,4 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Affoltern am Albis."
3,22.1,22.1,77.9,"Bonstetten (ZH)","C'est non à 77,9 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Bonstetten."
4,29.9,29.9,70.1,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent non à 70,1 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
5,22.8,22.8,77.2,"Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 77,2 pour cent de non."
6,35.3,35.3,64.7,"Kappel am Albis (ZH)","C'est non à 64,7 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Kappel am Albis."
7,29.2,29.2,70.8,"Knonau (ZH)","Les habitants de Knonau s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 70,8 pour cent de non."
8,36,36,64,"Maschwanden (ZH)","A Maschwanden, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 64 pour cent des voix."
9,25.8,25.8,74.2,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent non à 74,2 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
10,22.5,22.5,77.5,"Obfelden (ZH)","A Obfelden, les habitants disent non à 77,5 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
11,25.5,25.5,74.5,"Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 74,5 pour cent de non."
12,28.8,28.8,71.2,"Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 71,2 pour cent de non."
13,21.5,21.5,78.5,"Stallikon (ZH)","A Stallikon, les habitants disent non à 78,5 pour cent à l'initiative pour interdire ""la vaccination obligatoire""."
14,18.6,18.6,81.4,"Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 81,4 pour cent de non."
